energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.4977000000000001,0.2731166666666667,7.291666666666666,1.932233333333333,0.21856170634920635,0.16785221608047282,2.1537354684689967,2.3898477984278754,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10,4.353888888888888,3.615,11.144444444444446,6.465555555555556,3.1851124338624337,0.8391652251938986,6.042038340240311,3.0183007781842797
0.4348333333333333,0.06498333333333334,6.936283333333334,3.0036499999999995,0.23397212301587303,0.17010201358211424,2.1553017383102664,2.3886269391066524,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,10,4.254444444444445,2.8705555555555553,10.541666666666668,7.502777777777777,3.242774470899471,0.8637956530643864,6.047944424896396,3.0137961869835794
0.5460333333333333,0.09391666666666666,6.026166666666667,3.980216666666667,0.25281031746031746,0.17873317397501576,2.1572117581515364,2.3872021573990785,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10,4.413888888888889,2.1977777777777776,9.700555555555557,7.957222222222222,3.335112433862434,0.8656775959128349,6.053926567753538,3.009520896662713
0.5471166666666667,0.039680952380952386,4.1526499999999995,3.2347833333333336,0.2739534722222222,0.18240076529043833,2.156907194659473,2.3874054945273353,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,10,4.432777777777777,1.9960317460317456,8.514444444444445,7.649444444444444,3.436643518518519,0.8444312146049505,6.053824054526025,3.0095761511348087
0.7127333333333333,0.22588333333333332,4.0958499999999995,3.7803833333333334,0.2942388888888889,0.20275836703542527,2.1548573930721715,2.3885030145149604,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,10,4.683333333333333,3.273888888888889,8.336666666666666,7.958888888888887,3.4953703703703702,0.8808456396972952,6.051324054526025,3.0105447216228822
0.7170166666666666,0.09821666666666669,3.3933833333333334,5.38945,0.32002222222222226,0.21568027719965302,2.152589833548362,2.389692930851391,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,10,4.8005555555555555,2.2983333333333333,7.717222222222222,9.261111111111113,3.59962962962963,0.8810857631500937,6.047544292621263,3.011720846971431
0.9375833333333333,0.02115,3.101683333333333,5.10675,0.35820694444444445,0.2401971069088084,2.1522788216435997,2.3898485615771747,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,10,4.829444444444444,2.106666666666667,7.418333333333333,9.25,3.713078703703703,0.855412137097439,6.0455072555842255,3.0124324618750533
0.81455,0.10046666666666668,2.8617666666666666,2.972383333333333,0.38796041666666664,0.2508723414140805,2.1533271351356635,2.3892190769465973,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10,5.114999999999999,2.771666666666667,7.140555555555554,7.214444444444443,3.8107175925925922,0.8767557414379256,6.045021144473115,3.012576843800514
1.1487,0.4189166666666666,2.4063833333333333,3.5333666666666668,0.4183680555555555,0.29511419049760856,2.1562612621197905,2.387671132784786,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10,5.63,4.158333333333334,6.613333333333333,7.76111111111111,3.8720370370370367,0.9504878492374347,6.047554213256183,3.0120446916066195
1.2848499999999998,0.2648833333333333,2.4516166666666668,4.084183333333334,0.4608666666666667,0.34179901915166516,2.1608084843420126,2.385264263179972,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,10,5.765555555555555,3.53,6.571111111111112,8.098333333333334,3.9651851851851845,1.0223376807652935,6.0526038164307865,3.010849242138188
1.7744166666666668,0.31505,1.4749333333333334,4.680216666666667,0.5216736111111111,0.43250647508286943,2.168083583548362,2.382190510215375,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10,6.298888888888889,3.5555555555555554,5.317222222222222,8.548333333333334,4.079490740740741,1.1229582045971542,6.057259901086871,3.010620306454434
2.52955,0.37061666666666665,1.94025,4.337266666666666,0.6116291666666666,0.5940635274886917,2.174975151008679,2.3815476275704253,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,10,6.65388888888889,3.886111111111111,5.428888888888888,8.148333333333333,4.194814814814815,1.2384202192594587,6.061333975160945,3.010963847179302
2.2861166666666666,0.056383333333333334,0.8672333333333333,6.0318000000000005,0.7045347222222222,0.6726139714663882,2.1802420160880445,2.3808046408253296,0.0,1.0,0.43388373911755823,-0.900968867902419,10,6.48888888888889,2.528888888888888,4.250555555555555,9.765,4.359814814814815,1.2702073328618917,6.066601832303803,3.010932907342201
2.451966666666667,0.0475,0.16788333333333333,7.996149999999999,0.8047208333333334,0.745605950413039,2.1883370557705843,2.379393934588214,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,10,6.997777777777777,2.473888888888889,3.1166666666666667,12.238333333333332,4.548310185185184,1.313114671947864,6.077385562462533,3.0110047884435924
2.202983333333333,0.04966666666666667,0.11305,7.4016833333333345,0.8944423611111111,0.7795813182026501,2.192056797834076,2.37892260102859,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,10,6.929444444444445,2.254999999999999,3.0177777777777774,11.748333333333331,4.743078703703704,1.3048122869251737,6.084746673573644,3.0115705021832984
2.2999833333333335,0.028083333333333335,0.010066666666666666,8.252783333333335,0.9891048611111111,0.8072520605953905,2.1947628494213776,2.378784437399059,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,10,7.271666666666666,1.995,2.1061111111111117,12.87777777777778,4.962939814814814,1.2655982280766054,6.0917043455313165,3.0129623373898644
1.7949666666666666,0.03068333333333333,0.045566666666666665,8.441766666666666,1.0626166666666668,0.7964385733598796,2.1949979684689973,2.3787427090892477,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10,6.577222222222222,2.5094444444444446,2.0966666666666667,13.671111111111111,5.132430555555556,1.193037985704088,6.094647467224438,3.0131950481366867
1.6975166666666668,0.18259999999999998,0.12631666666666666,8.486383333333333,1.1257381944444445,0.7835891794104356,2.1963638414848696,2.3783886498855176,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,10,6.1194444444444445,3.2888888888888883,2.8983333333333334,13.730000000000002,5.25037037037037,1.141671675843454,6.09608595928793,3.0131485802946387
1.8026166666666668,0.37061666666666665,0.3426666666666667,7.4794,1.1854048611111112,0.7780910119401608,2.195309774024552,2.3785244836586155,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,10,6.419444444444444,3.9172222222222217,3.901111111111111,16.121666666666666,5.3546296296296285,1.1288142552389153,6.0970912502932215,3.0132285978543396
2.3038499999999997,0.3930333333333333,0.4496666666666666,3.342916666666667,1.2650222222222223,0.7911390257622105,2.190678424818203,2.377545093087341,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,10,6.738888888888887,4.0183333333333335,4.228888888888889,15.74222222222222,5.46798611111111,1.1253828454855033,6.094988075690046,3.0126531116552866
2.1158166666666665,0.41705000000000003,0.5276166666666666,3.8723166666666664,1.3358041666666667,0.7879603368175221,2.1819751510086793,2.37511129516588,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,10,7.051111111111111,4.017777777777778,4.454444444444445,12.666666666666664,5.594374999999999,1.1257652769276063,6.092583975160946,3.011722329985516
1.0423499999999999,0.31376666666666664,0.7165,3.3188833333333334,1.3661618055555556,0.7604263950299129,2.1670675121197904,2.3743530271047835,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,10,5.9622222222222225,4.089444444444444,4.749444444444444,10.115555555555554,5.672407407407408,1.0809285419457437,6.0826104301874,3.009348091907031
0.8526333333333334,0.5082833333333334,0.5058333333333334,2.394166666666667,1.3805097222222222,0.7466599908786468,2.156077432754711,2.3761486510720724,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,10,5.1372222222222215,4.433333333333333,4.372777777777777,8.602222222222224,5.701736111111111,1.0550875559582797,6.072891514843485,3.0097513845883355
0.75575,0.33635000000000004,0.5079833333333333,2.77,1.3979847222222224,0.7257755203173661,2.1482387422785205,2.378596422052933,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,10,4.961666666666667,3.9166666666666665,4.32888888888889,8.756111111111112,5.745277777777777,0.9982496221412545,6.065431197383168,3.01095011849349
0.5681666666666666,0.4977000000000001,0.2731166666666667,2.305516666666666,1.4009208333333332,0.722108355165953,2.1401192978340764,2.3816643538659195,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,10,4.58,4.353888888888888,3.615,8.118333333333334,5.754699074074074,0.9855330070996049,6.054207652409623,3.0129632961547324
0.7553833333333333,0.4348333333333333,0.06498333333333334,2.493016666666666,1.4142770833333334,0.7062529175660699,2.1267367581515364,2.3830991894108955,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,10,5.041666666666667,4.254444444444445,2.8705555555555553,8.442777777777778,5.787499999999999,0.945726353665329,6.039558181510152,3.011860900943942
0.7708496503496504,0.5460333333333333,0.09391666666666666,2.4107833333333333,1.42364442987568,0.6956476163752021,2.107633383054411,2.3810149096717628,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,10,5.01025641025641,4.413888888888889,2.1977777777777776,8.082222222222223,5.812348646723646,0.9154149193663923,6.022016718343688,3.0092058844028613
0.8362666666666666,0.5471166666666667,0.039680952380952386,2.189583333333333,1.4356923465423466,0.6821805512570495,2.0933564981337764,2.3814067786526376,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,10,4.995555555555556,4.432777777777777,1.9960317460317456,7.918888888888888,5.8357977207977205,0.8852506760997064,6.006219760671731,3.0075768861741965
0.7599166666666666,0.7127333333333333,0.22588333333333332,1.8798499999999998,1.4376583187645686,0.6800712007933643,2.075377529879808,2.3799953509126253,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10,5.411111111111111,4.683333333333333,3.273888888888889,7.068888888888888,5.866121794871795,0.8560398414675522,5.991054416756388,3.004093242429231
1.2132833333333333,0.7170166666666666,0.09821666666666669,1.7018499999999999,1.4583360965423466,0.6645752265107961,2.0505193949591733,2.3669473287137146,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,10,5.902777777777778,4.8005555555555555,2.2983333333333333,6.69,5.9120477207977205,0.8254060531355769,5.971064337391307,2.993357532067091
1.4839,0.9375833333333333,0.02115,1.7643666666666669,1.4810992909867908,0.6552536677458758,2.0289548116258396,2.3554114143855474,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10,7.23,4.829444444444444,2.106666666666667,6.176111111111111,6.012070868945869,0.8339180895295872,5.959040527867498,2.984150575133424
3.1652666666666662,0.81455,0.10046666666666668,1.7388833333333331,1.5790458187645688,0.7234310383248791,2.0301029267052053,2.355920984314949,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,10,7.775555555555555,5.114999999999999,2.771666666666667,6.143888888888888,6.122927350427351,0.8847708622390845,5.962380474957445,2.9858775790659555
2.60305,1.1487,0.4189166666666666,1.3213666666666668,1.6396437354312352,0.7463640330244191,2.024565327498856,2.3534584692973124,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10,7.388888888888888,5.63,4.158333333333334,6.068333333333334,6.196214387464387,0.914511642027019,5.960164866491837,2.98467273286164
2.9968000000000004,1.2848499999999998,0.2648833333333333,1.25005,1.7109749854312353,0.7914280489570285,2.018092807657586,2.349251665610445,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,10,7.611111111111112,5.765555555555555,3.53,5.683333333333334,6.273112535612536,0.9534872243923314,5.957264734216705,2.9828188220689134
2.0534833333333333,1.7744166666666668,0.31505,0.7900833333333334,1.7226027632090133,0.7944449634760272,2.0024574901972683,2.3401513655652697,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,10,6.617222222222222,6.298888888888889,3.5555555555555554,5.156666666666666,6.286376424501424,0.956072039328977,5.9457700252219965,2.9764881718071154
1.5574000000000001,2.52955,0.37061666666666665,0.24033333333333337,1.6820965132090129,0.7760836563741789,1.9859106648004432,2.3333615973014465,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,10,6.00611111111111,6.65388888888889,3.886111111111111,4.5311111111111115,6.259385683760684,0.9543879293590877,5.933018702470672,2.9715804646998527
2.429316666666667,2.2861166666666666,0.056383333333333334,0.08791666666666667,1.68806317987568,0.7814612161557468,1.96446731162584,2.312416871405043,0.0,1.0,-0.433883739117558,-0.9009688679024191,10,6.5683333333333325,6.48888888888889,2.528888888888888,3.456666666666667,6.262695868945869,0.9553558250482838,5.913990924692895,2.957095622629588
1.1779166666666667,2.451966666666667,0.0475,0.058666666666666666,1.6349777632090132,0.7705092894195827,1.9238825894036178,2.2652743528089174,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,10,5.732777777777778,6.997777777777777,2.473888888888889,2.3738888888888887,6.2099875356125365,0.9479038897213441,5.87526737971935,2.9160929055037457
0.5328833333333334,2.202983333333333,0.04966666666666667,0.0,1.5653902632090133,0.7920943267775694,1.8829968751179034,2.2274860031810624,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,10,4.7299999999999995,6.929444444444445,2.254999999999999,2.2661111111111105,6.118344017094017,0.9810637764503973,5.833491586068557,2.8815190349330724
0.8055666666666667,2.2999833333333335,0.028083333333333335,0.06183333333333334,1.5031229020979022,0.7905738217258234,1.8386682044829827,2.1734095726557356,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,10,5.1561111111111115,7.271666666666666,1.995,2.989444444444445,6.030195868945868,0.9678851395307895,5.787529284481255,2.829600113740803
0.27416666666666667,1.7949666666666666,0.03068333333333333,0.7130333333333333,1.4397562354312354,0.8263053671189147,1.790051537816316,2.1153970844373733,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,10,4.226111111111112,6.577222222222222,2.5094444444444446,4.745,5.932232905982906,1.0272716072841148,5.731309046386016,2.7651212037852857
0.4578833333333333,1.6975166666666668,0.18259999999999998,2.2106500000000002,1.3881048465423464,0.8479529838884623,1.7422628473401256,2.052979792663589,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,10,4.53,6.1194444444444445,3.2888888888888883,7.234999999999999,5.866006054131055,1.0652116554077,5.676547141624112,2.6959992396038417
0.7885666666666666,1.8026166666666668,0.37061666666666665,2.8528166666666666,1.3458527632090131,0.8516566541635632,1.7024364584512366,2.005363420441486,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10,5.181111111111111,6.419444444444444,3.9172222222222217,7.24888888888889,5.814408831908832,1.067227971646622,5.611424787126757,2.5714429504527634
1.3985999999999998,2.3038499999999997,0.3930333333333333,1.3511333333333333,1.3081340132090131,0.8270749129683581,1.6908631449591731,2.001445896383493,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,10,5.825,6.738888888888887,4.0183333333333335,5.865000000000001,5.776330128205128,1.0489557248617167,5.552393702470673,2.4483703254457656
