energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.0,0.0,0.1275,1.2956666666666667,0.0,1.450831232304878e-08,0.5741686507936509,0.7953644415023977,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,12,2.0,0.6333333333333333,3.5833333333333326,7.466666666666666,1.4375,0.6045769471490585,4.660515873015872,2.690510021673557
0.0,0.0,0.16,1.2531666666666668,0.0,1.450831232304878e-08,0.5739632936507937,0.7955090549425208,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,12,2.0500000000000003,0.6666666666666666,3.8333333333333326,7.2,1.4951388888888888,0.5937370220633721,4.6560515873015875,2.6942352553976923
0.0,0.0,0.425,1.7908333333333333,0.0,1.450831232304878e-08,0.5734563492063491,0.7958494733998042,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,2.066666666666667,0.8999999999999999,5.333333333333333,8.483333333333333,1.54375,0.590643890439858,4.649305555555555,2.6993169302822895
0.0,0.0,0.255,1.7705,0.0,1.450831232304878e-08,0.5726329365079366,0.7963737515861585,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,12,2.2,0.8166666666666665,4.499999999999999,8.450000000000001,1.601388888888889,0.5840661373662719,4.6391865079365076,2.705322456519544
0.0,0.0,0.114,1.8276666666666668,0.0,1.450831232304878e-08,0.5720347222222222,0.7967681774273717,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,12,2.0833333333333335,0.7166666666666668,3.5833333333333335,8.283333333333333,1.6583333333333332,0.5601932033867373,4.631349206349206,2.7108354384207036
0.0,0.0,0.13183333333333333,1.118,0.0,1.450831232304878e-08,0.5713551587301587,0.7972095955527382,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,1.9666666666666668,0.6166666666666666,3.7,7.016666666666667,1.7145833333333333,0.5171762914374967,4.6216269841269835,2.7174772308299358
0.0,0.0,0.281,0.9033333333333333,0.0,1.450831232304878e-08,0.5701021825396826,0.7979452308642173,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,12,2.65,0.9,4.6,6.366666666666667,1.7874999999999999,0.5206891104664816,4.6104166666666675,2.721724952714755
0.0,0.0,0.21633333333333338,1.261,0.0,1.450831232304878e-08,0.5689940476190477,0.798610599219617,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,12,2.733333333333333,0.9666666666666668,4.25,7.116666666666667,1.861111111111111,0.5244658351487228,4.601587301587301,2.725413431067582
0.0,0.0,0.07766666666666668,2.2605,0.0,1.450831232304878e-08,0.5675396825396826,0.7994274477759183,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,12,1.9166666666666667,0.8833333333333334,3.3499999999999996,9.5,1.9041666666666666,0.48134900010626774,4.586607142857143,2.733248902673745
0.0,0.0,0.025833333333333333,2.7103333333333337,0.0,1.450831232304878e-08,0.5665099206349207,0.8000498875626137,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,12,1.5833333333333333,0.75,2.6166666666666663,10.283333333333331,1.9388888888888889,0.42070985178387016,4.571329365079365,2.742860402137307
0.0,0.0,0.004833333333333333,1.3383333333333332,0.0,1.450831232304878e-08,0.5657797619047619,0.8005132240818708,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,12,1.6833333333333331,1.0666666666666669,2.2166666666666663,7.5,1.9645833333333336,0.3821915099023894,4.55813492063492,2.751427372923693
0.0,0.0,0.0,1.1351666666666667,0.0,1.450831232304878e-08,0.5646775793650795,0.8011676126916536,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,12,1.6666666666666667,1.1666666666666667,2.05,7.116666666666667,1.9854166666666666,0.34899138660234535,4.54265873015873,2.760374311922074
0.0,0.0,0.008,1.7441666666666666,0.0,1.450831232304878e-08,0.5629573412698413,0.8020728358432799,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,12,1.8333333333333333,1.2333333333333334,2.2833333333333337,8.366666666666667,2.0104166666666665,0.3123393306771421,4.525,2.768196316191581
0.0,0.0,0.004,2.4408333333333334,0.0,1.450831232304878e-08,0.5592142857142858,0.8032300318585344,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,12,1.4833333333333334,1.6,2.2666666666666666,10.033333333333331,2.0055555555555555,0.3198228172918091,4.4998015873015875,2.77653890489639
0.0,0.0,0.0,1.967,0.0,1.450831232304878e-08,0.5537281746031747,0.8038868875225225,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12,1.4,1.9166666666666663,1.8666666666666665,8.883333333333335,1.9840277777777777,0.3426410343520206,4.470138888888889,2.7829080161770485
0.0,0.0,0.0,2.1395,0.0,1.450831232304878e-08,0.552171626984127,0.8047088583963999,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12,1.4,2.1166666666666667,2.0666666666666664,9.3,1.9541666666666666,0.3612996534920133,4.45218253968254,2.7929692403231323
0.0,0.0,0.0,1.842,0.0,1.450831232304878e-08,0.5439692460317461,0.8032624646024594,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,12,2.1666666666666665,1.633333333333333,1.75,8.65,1.9763888888888888,0.3570855141449463,4.420238095238095,2.788204137355668
0.0,0.0,0.0,2.0845,0.0,1.450831232304878e-08,0.5369384920634921,0.8028209453209465,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,12,1.6166666666666665,1.5333333333333332,1.7333333333333334,8.716666666666667,1.979861111111111,0.35297148434397185,4.3870039682539685,2.7881476319501
0.0,0.0,0.0,1.816,0.0,1.450831232304878e-08,0.529702380952381,0.8021450278821837,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12,1.1333333333333333,1.9833333333333336,1.6833333333333331,8.700000000000001,1.9444444444444444,0.39298396012378933,4.349404761904761,2.7891857584487743
0.0,0.0,0.0,1.78,0.0,1.450831232304878e-08,0.5218422619047619,0.8008183101186784,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12,1.4500000000000002,2.1333333333333333,0.9333333333333336,8.5,1.9159722222222222,0.4033219296107195,4.314186507936507,2.7882133822944786
0.0,0.0,0.0,2.6071666666666666,0.0,1.450831232304878e-08,0.5142797619047619,0.7997042382675438,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,12,1.2000000000000002,2.35,1.2833333333333334,10.216666666666669,1.8680555555555554,0.41757630176268734,4.277976190476191,2.788924202689118
0.0,0.0,0.0,2.7676666666666665,0.0,1.450831232304878e-08,0.5066507936507937,0.798452133897695,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,12,2.0833333333333335,2.2166666666666663,1.1666666666666667,10.583333333333334,1.8625,0.413604691196355,4.245238095238095,2.782164552465652
0.0,0.0,0.0,2.0028333333333332,0.0,1.450831232304878e-08,0.49965773809523817,0.7977093768533786,0.0,1.0,-0.433883739117558,-0.9009688679024191,12,1.4500000000000002,2.3000000000000003,0.7666666666666667,8.533333333333333,1.8270833333333334,0.4108966423865735,4.210416666666667,2.7803109000490194
0.0,0.0,0.0,1.8748333333333334,0.0,1.450831232304878e-08,0.4924761904761905,0.796738069459419,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,1.4833333333333334,2.033333333333333,0.45,8.766666666666666,1.8041666666666665,0.41421743922298065,4.174900793650794,2.7767875129895505
0.0,0.0,0.0,2.3983333333333334,0.0,1.450831232304878e-08,0.48476388888888894,0.7951861694287633,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,1.7166666666666666,2.0,0.6333333333333333,9.766666666666666,1.792361111111111,0.41242710281551326,4.140674603174604,2.7714023524690914
0.0,0.0,0.0,2.9191666666666665,0.0,1.450831232304878e-08,0.4773045634920635,0.7938114671475384,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,12,2.466666666666667,2.0500000000000003,0.6666666666666666,11.216666666666669,1.8097222222222225,0.4320470504287015,4.1125,2.7641649644630566
0.0,0.0,0.0,2.4606666666666666,0.0,1.450831232304878e-08,0.46664484126984124,0.7880704541927924,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,1.3333333333333333,2.066666666666667,0.8999999999999999,9.933333333333334,1.7791666666666668,0.4389614995276405,4.069940476190476,2.751479526350741
0.0,0.0,0.0,2.0755,0.0,1.450831232304878e-08,0.4561061507936508,0.7823473514910738,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,12,2.1333333333333333,2.2,0.8166666666666665,9.05,1.7763888888888888,0.43638603291829803,4.03234126984127,2.7343729476979206
0.0,0.0,0.0,2.593,0.0,1.450831232304878e-08,0.4452271825396826,0.7758411453660143,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,12,1.933333333333333,2.0833333333333335,0.7166666666666668,10.483333333333333,1.770138888888889,0.432858691188896,3.9945436507936503,2.7191048639011384
0.0,0.0,0.0,3.0173333333333336,0.0,1.450831232304878e-08,0.43857242063492063,0.7748300473922949,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,2.216666666666667,1.9666666666666668,0.6166666666666666,11.466666666666669,1.7805555555555557,0.4407302533291762,3.9659722222222222,2.712369312240407
0.0,0.0,0.0,2.5983333333333336,0.0,1.450831232304878e-08,0.43319543650793657,0.7747198583667402,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,12,1.5666666666666669,2.65,0.9,10.316666666666668,1.7354166666666666,0.40154630164785676,3.9374007936507938,2.7122105654079274
0.0,0.0,0.0,2.3601666666666663,0.0,1.450831232304878e-08,0.42568948412698415,0.7727577427094254,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,12,1.4333333333333331,2.733333333333333,0.9666666666666668,10.116666666666664,1.6812500000000001,0.34474356849583937,3.9035714285714285,2.7077585865553555
0.0,0.0,0.0,1.0995,0.0,1.450831232304878e-08,0.41223412698412704,0.7601964464126524,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,12,1.7166666666666668,1.9166666666666667,0.8833333333333334,7.166666666666667,1.6729166666666668,0.34120461864892954,3.8572420634920634,2.6778518167053145
0.0,0.0,0.0,0.8523333333333334,0.0,1.450831232304878e-08,0.39610119047619047,0.7396148203717577,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,12,2.6166666666666667,1.5833333333333333,0.75,6.383333333333333,1.7159722222222225,0.3909754667749495,3.811607142857143,2.632629431003632
0.0,0.0,0.0,1.0668333333333333,0.0,1.450831232304878e-08,0.3881349206349206,0.7366067898535916,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12,2.1666666666666665,1.6833333333333331,1.0666666666666669,6.8,1.736111111111111,0.40152687647043284,3.779861111111111,2.620012198327207
0.0,0.0,0.0,0.17616666666666667,0.0,1.450831232304878e-08,0.3813779761904762,0.734917727385651,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12,3.5833333333333326,1.6666666666666667,1.1666666666666667,4.183333333333333,1.815972222222222,0.5501971356556282,3.7588293650793654,2.6072165098929645
0.0,0.0,0.0,0.1135,0.0,1.450831232304878e-08,0.37099603174603174,0.7278362952195038,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,12,3.1166666666666667,1.8333333333333333,1.2333333333333334,3.633333333333334,1.8694444444444445,0.6109639699890007,3.7275793650793654,2.5830071831299977
0.0,0.0,0.0,0.042166666666666665,0.0,1.450831232304878e-08,0.3564672619047619,0.7104248396891013,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12,1.1333333333333333,1.4833333333333334,1.6,3.016666666666666,1.854861111111111,0.6246057532722988,3.674603174603175,2.54387576350264
0.0,0.0,0.0,0.034333333333333334,0.0,1.450831232304878e-08,0.3447589285714286,0.6998532760778549,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12,1.6166666666666665,1.4,1.9166666666666663,2.6500000000000004,1.8638888888888887,0.6192887198378801,3.6313492063492068,2.5164104174335313
0.0,0.0,0.0,0.2728333333333333,0.0,1.450831232304878e-08,0.33202380952380955,0.6863346016274615,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12,2.8166666666666664,1.4,2.1166666666666667,4.616666666666666,1.9229166666666666,0.6403088871899364,3.592757936507936,2.478382679260817
0.23766666666666664,0.0,0.0,0.16766666666666666,0.009902777777777776,0.048513505183458,0.3224742063492063,0.6762868433884311,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,12,4.6000000000000005,2.1666666666666665,1.633333333333333,3.966666666666667,2.024305555555556,0.8415964121441463,3.5686507936507934,2.4484123941666325
0.4033333333333333,0.0,0.0,0.3058333333333333,0.026708333333333334,0.09372558941458489,0.31246726190476193,0.6623526854527432,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12,5.1000000000000005,1.6166666666666665,1.5333333333333332,4.633333333333334,2.1694444444444447,1.0442118663854014,3.547123015873016,2.418595483991119
0.4323333333333333,0.0,0.0,0.3968333333333333,0.04472222222222222,0.12477344364216907,0.30423115079365076,0.6520676992509211,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,12,5.516666666666666,1.1333333333333333,1.9833333333333336,5.083333333333333,2.3520833333333333,1.223119798328326,3.528174603174603,2.3902878952458337
0.2996666666666667,0.0,0.0,0.20766666666666664,0.05720833333333333,0.1347023131362319,0.29541964285714284,0.6419291409082323,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,12,4.633333333333334,1.4500000000000002,2.1333333333333333,4.5,2.484722222222222,1.2917231560033118,3.50515873015873,2.3605589798199613
0.587,0.0,0.0,0.07133333333333333,0.08166666666666667,0.17199314670090082,0.28339484126984127,0.6167946278629468,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,12,5.783333333333332,1.2000000000000002,2.35,3.216666666666667,2.6756944444444444,1.4254161115204953,3.478769841269841,2.3093050675069864
1.017,0.0,0.0,0.07883333333333332,0.12404166666666666,0.2558414423017392,0.2729742063492064,0.5887217164986203,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,12,6.766666666666667,2.0833333333333335,2.2166666666666663,3.233333333333333,2.8708333333333336,1.6445286977371607,3.4560515873015865,2.257179294734957
0.5756666666666667,0.0,0.0,0.09066666666666669,0.14802777777777779,0.27028424681078705,0.2644791666666667,0.5737165348884085,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12,5.3999999999999995,1.4500000000000002,2.3000000000000003,3.3166666666666664,3.0354166666666664,1.6930899096116863,3.4374007936507938,2.2277281651621865
0.6741666666666666,0.0,0.0,0.14766666666666667,0.17611805555555557,0.2886403345052481,0.2573323412698413,0.5608707034071799,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12,6.2,1.4833333333333334,2.033333333333333,3.8,3.2319444444444443,1.7767752683632314,3.422123015873016,2.199584501548801
0.7066666666666667,0.0,0.0,0.11816666666666668,0.20556249999999998,0.305447742205765,0.24726289682539682,0.5368747716722181,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12,6.116666666666666,1.7166666666666666,2.0,3.5999999999999996,3.4152777777777774,1.8395212874081177,3.4003968253968253,2.1540975454852256
0.3868333333333333,0.0,0.0,0.20233333333333337,0.22168055555555555,0.3043331702964262,0.23218948412698412,0.4953520744076512,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,12,4.833333333333333,2.466666666666667,2.0500000000000003,4.333333333333334,3.5138888888888893,1.8498639894294948,3.3624007936507936,2.0700595073615378
0.29783333333333334,0.0,0.0,0.1715,0.23409027777777777,0.30095431939936884,0.21931547619047617,0.46421499246231734,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12,4.633333333333333,1.3333333333333333,2.066666666666667,4.1499999999999995,3.6513888888888886,1.8027817787261013,3.330853174603175,2.0087985438457707
0.23416666666666663,0.0,0.0,0.164,0.24384722222222222,0.29680234609745554,0.2083551587301587,0.44129895609350184,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12,4.566666666666666,2.1333333333333333,2.2,4.266666666666667,3.7527777777777778,1.7819998174624807,3.3041666666666663,1.9615912298506974
0.17233333333333334,0.0,0.0,0.1905,0.2510277777777778,0.29270276289677877,0.19394642857142858,0.4006152766774293,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,12,4.016666666666667,1.933333333333333,2.0833333333333335,4.3999999999999995,3.839583333333333,1.739758246434995,3.2656746031746033,1.881691830856064
