energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.33373333333333327,1.3537166666666667,0.3090666666666667,0.0,0.2048875,0.3144979402585056,0.3398936649659864,0.550332180923766,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,3.865555555555556,5.6127777777777785,3.621666666666668,1.4761111111111112,2.6587731481481485,1.2627576131487483,2.966273998488284,1.585260046665007
0.4352,1.0796,0.4849666666666666,0.0,0.1780375,0.2592233971774852,0.33961330782312926,0.5502711938453506,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,4.172777777777777,5.141111111111111,4.135555555555555,1.2738888888888888,2.618425925925926,1.1935687236545438,2.9662111678004535,1.5852117289568488
0.40408333333333335,0.8885666666666666,0.608,0.0,0.15785069444444444,0.2168941389806779,0.34039604591836736,0.5502688021868197,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,11,4.076666666666667,5.05,4.542222222222222,1.351111111111111,2.5778703703703703,1.1217297272353208,2.96912783446712,1.5868101299871011
0.3605333333333333,0.6980999999999999,0.8391666666666666,0.0,0.14378541666666667,0.18955938888981566,0.34135051020408164,0.5501631978098349,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,3.9244444444444446,4.57,5.026666666666666,1.653333333333333,2.550972222222222,1.0788016981195216,2.9726397392290247,1.5882756975663146
0.21383333333333332,0.43885,0.9009333333333331,0.0,0.13440972222222222,0.17963579565507834,0.3416731292517007,0.5500718836941039,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,11,3.41111111111111,3.938333333333334,5.133888888888889,1.4066666666666665,2.52900462962963,1.0544148932089654,2.9738434429327287,1.5885324235743106
0.08816666666666667,0.5554833333333333,1.1719666666666666,0.0,0.11493819444444443,0.15574833429377197,0.3406475340136054,0.5503847332890416,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11,2.8944444444444444,4.2188888888888885,5.503888888888889,1.1672222222222222,2.473819444444444,0.9951171086448316,2.9694486016628874,1.587719626809082
0.20148333333333332,0.3785333333333333,1.3751833333333334,0.0,0.10756111111111111,0.14664732239759523,0.34023225623582765,0.5504637234478995,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,3.247777777777777,3.852222222222223,5.817777777777778,1.5377777777777777,2.448634259259259,0.9659356720139786,2.9673057445200306,1.587095763979336
0.3430333333333333,0.22388333333333332,1.5113833333333333,0.0,0.11252569444444444,0.15265047213333843,0.3411099348072562,0.5503492469288785,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,11,3.5983333333333327,3.1672222222222217,5.957777777777778,1.5561111111111117,2.466597222222222,0.98372461868321,2.9688136810279664,1.5875770448587192
0.43701666666666666,0.09234999999999999,1.3129833333333332,0.0,0.12688680555555554,0.1662747031518335,0.34308652210884355,0.5500922473432135,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11,3.877222222222223,2.7883333333333336,5.7,1.363888888888889,2.5119675925925926,1.0235142011191591,2.974438681027967,1.589120001591226
0.14666666666666667,0.0,1.12035,0.0,0.13299791666666666,0.16408932536545462,0.34347134353741493,0.549931109836555,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,3.04,1.9372222222222224,5.4688888888888885,1.0522222222222224,2.557916666666667,1.0213415032125162,2.975288548752834,1.58911663770053
0.1574833333333333,0.0,0.8979000000000001,0.0,0.1395597222222222,0.16167059489760544,0.3439091411564626,0.5497525030003879,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11,3.164444444444445,1.6866666666666663,5.128333333333334,0.7083333333333334,2.6194907407407406,1.0110259814019107,2.976793178382464,1.5891757058228266
0.39126666666666665,0.0,0.5451333333333334,0.0,0.1558625,0.1666368748207771,0.3460826530612245,0.5492101135355495,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11,3.999444444444445,1.5005555555555556,4.408888888888889,0.4816666666666667,2.723611111111111,1.0194214545450908,2.985982993197279,1.590606788716206
0.5548333333333333,0.0,0.4012166666666667,0.0,0.17898055555555556,0.18186455115912575,0.3493128117913832,0.548830144597173,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,4.495555555555555,1.2277777777777776,3.9727777777777775,0.5933333333333333,2.859768518518518,1.0291279539446494,2.999253495842782,1.5938617485064541
0.6323666666666666,0.0010000000000000002,0.44523333333333337,0.0,0.20528749999999998,0.19978151153084178,0.3530768990929705,0.5485885311291587,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11,4.638888888888889,1.3155555555555554,4.198888888888888,0.6466666666666666,2.9982407407407408,1.0358757314677443,3.01521910430839,1.5967868264912155
0.7987166666666667,0.00016666666666666672,0.4036,0.0,0.2385604166666667,0.22855924320181614,0.3578311649659864,0.5489711665672924,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,11,4.984444444444445,1.578888888888889,4.050555555555556,0.5288888888888889,3.1401388888888886,1.0658144397699574,3.036601379440665,1.5989733306820415
0.8488833333333333,0.004666666666666667,0.41026666666666667,0.0,0.2737361111111111,0.25448980545281763,0.36288354591836736,0.549564554503812,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11,4.929444444444445,1.7933333333333332,3.953888888888889,0.5911111111111111,3.270810185185185,1.0855777688873731,3.055629157218443,1.6023814563089975
0.8168,0.0022500000000000003,0.5135166666666666,0.0,0.3076756944444444,0.2705199981445679,0.36764535147392285,0.5500136570159326,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,4.941111111111112,1.6749999999999998,4.142222222222222,0.8105555555555556,3.406898148148148,1.08154148749633,3.072722411186697,1.6071080754424356
0.7242833333333333,0.0,0.57635,0.0,0.3378541666666666,0.27506555925924076,0.37193503401360545,0.5499678333571388,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11,4.785,1.3677777777777778,4.264444444444444,0.7705555555555557,3.5492824074074076,1.0248739037055854,3.089683390022676,1.6100682654923806
0.8486333333333334,0.0026666666666666666,0.36285,0.0,0.3731027777777778,0.2842939362535108,0.376965093537415,0.5504429288993808,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,11,5.005555555555556,2.069444444444444,3.88,0.7877777777777778,3.6716203703703703,1.0157465268899872,3.108886432350718,1.6135825035197298
0.8212,0.018416666666666668,0.2735833333333333,0.0,0.4065520833333333,0.2879512570858475,0.3818531887755102,0.5507215010033051,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,4.855555555555555,2.119444444444445,3.517222222222222,0.4313333333333333,3.7856249999999996,0.9871030570903957,3.1289195011337863,1.6142552390306428
0.7355333333333333,0.006816666666666666,0.2761166666666667,0.0,0.43691527777777783,0.2823334755204327,0.3862313633786848,0.5505913215489673,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,11,4.751666666666666,1.78,3.3772222222222226,0.5677777777777778,3.9094444444444445,0.9077760925725681,3.1501761148904004,1.6119561008800758
1.2233166666666666,0.002166666666666666,0.2954666666666667,0.0,0.48779652777777777,0.30932377530833327,0.3935130102040817,0.5535341733656638,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,11,5.535555555555557,1.713333333333333,3.478888888888889,0.8222222222222223,4.0687037037037035,0.8383713518058676,3.17610865457294,1.6150940259271793
1.3541166666666669,0.035800000000000005,0.4118166666666667,0.0,0.5427263888888889,0.340999956894918,0.4015732284580499,0.5576136384850504,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,11,5.81,2.283888888888889,3.9077777777777776,0.978888888888889,4.215625,0.8207742393127044,3.202586829176115,1.6216198287960777
1.6544666666666668,0.15425,0.9567666666666668,0.0,0.6052354166666667,0.3992241268234907,0.4114212443310658,0.5650393111033836,0.0,1.0,0.0,1.0,11,5.989999999999999,3.17,5.066666666666666,1.025,4.333125,0.8652253562724046,3.2315087868480727,1.627771385437724
1.3566500000000001,0.33373333333333327,1.3537166666666667,0.0,0.6478569444444445,0.4228809063894941,0.41949654195011343,0.5688060205437422,0.25881904510252074,0.9659258262890683,0.0,1.0,11,5.571111111111112,3.865555555555556,5.6127777777777785,1.1777777777777778,4.404189814814815,0.8946927218533185,3.255883786848073,1.6319826109966509
2.0591666666666666,0.4352,1.0796,0.0,0.7155222222222223,0.5086100412402298,0.4317534863945578,0.5817510730795717,0.49999999999999994,0.8660254037844387,0.0,1.0,11,6.001666666666668,4.172777777777777,5.141111111111111,1.245,4.480393518518519,0.9502846069028233,3.284025321239607,1.6383508256124233
1.9765333333333333,0.40408333333333335,0.8885666666666666,0.0,0.7810409722222222,0.5649111467476691,0.44351856575963716,0.592847637083477,0.7071067811865476,0.7071067811865476,0.0,1.0,11,6.097222222222221,4.076666666666667,5.05,1.4622222222222223,4.564583333333333,1.0011074014581063,3.3122759826152683,1.6457241660350985
2.4777666666666662,0.3605333333333333,0.6980999999999999,0.0,0.8692590277777777,0.6545871279421744,0.4582671768707483,0.6122507928746044,0.8660254037844386,0.5000000000000001,0.0,1.0,11,6.590555555555556,3.9244444444444446,4.57,1.7466666666666668,4.675671296296296,1.072372045040256,3.3416642101284957,1.6599438543946565
1.9198499999999998,0.21383333333333332,0.43885,0.0,0.9403430555555555,0.6726982364816974,0.4696948554421769,0.6214932697641982,0.9659258262890683,0.25881904510252074,0.0,1.0,11,6.321666666666666,3.41111111111111,3.938333333333334,1.6144444444444446,4.796944444444445,1.0876140126315983,3.370920162509448,1.6689242784795206
2.9348,0.08816666666666667,0.5554833333333333,0.0,1.0589527777777776,0.7610645466523392,0.48716390306122453,0.6488555592661631,1.0,6.123233995736766e-17,0.0,1.0,11,6.988333333333333,2.8944444444444444,4.2188888888888885,1.6733333333333336,4.967523148148148,1.0972524239612038,3.405569633408919,1.6832641733657192
3.2182833333333334,0.20148333333333332,0.3785333333333333,0.0,1.1846527777777778,0.8564406996384551,0.506320351473923,0.6810932319842484,0.9659258262890683,-0.25881904510252063,0.0,1.0,11,7.353333333333334,3.247777777777777,3.852222222222223,1.6416666666666668,5.138587962962963,1.1368032272741255,3.4401860355253215,1.7042902020883686
4.302883333333333,0.3430333333333333,0.22388333333333332,0.0,1.3496465277777778,1.0473978826084493,0.5319327522675736,0.7402727181707887,0.8660254037844387,-0.4999999999999998,0.0,1.0,11,8.273888888888889,3.5983333333333327,3.1672222222222217,1.3305555555555555,5.333402777777778,1.2557737328339833,3.480172808012094,1.7382890845456453
4.690600000000001,0.43701666666666666,0.09234999999999999,0.0,1.5268791666666666,1.2301851487478104,0.5598529903628118,0.805658192628559,0.7071067811865476,-0.7071067811865475,0.0,1.0,11,8.396666666666667,3.877222222222223,2.7883333333333336,1.6227777777777777,5.521712962962963,1.3622603145869654,3.522034580498866,1.7713863830493701
4.643266666666666,0.14666666666666667,0.0,0.010166666666666668,1.7142375,1.3476482822006994,0.5874914824263039,0.8638782993666048,0.49999999999999994,-0.8660254037844387,0.0,1.0,11,8.185555555555556,3.04,1.9372222222222224,1.9833333333333332,5.736111111111112,1.3596080530693477,3.5644948979591837,1.7971364349897843
4.7834666666666665,0.1574833333333333,0.0,0.07721666666666667,1.9069868055555557,1.4427723101421455,0.6159644982993198,0.9213195963652017,0.258819045102521,-0.9659258262890682,0.0,1.0,11,8.273888888888889,3.164444444444445,1.6866666666666663,2.616111111111111,5.94900462962963,1.3392951152657464,3.6095279667422524,1.819784528291735
6.145416666666667,0.39126666666666665,0.0,0.16911666666666664,2.1467430555555556,1.6440128704296768,0.6525443594104308,1.014048643865446,1.2246467991473532e-16,-1.0,0.0,1.0,11,9.215,3.999444444444445,1.5005555555555556,3.1327777777777777,6.1663194444444445,1.429318561971677,3.66151209372638,1.8543098083392027
4.973716666666667,0.5548333333333333,0.0,0.2409666666666667,2.3308631944444445,1.7043154833785559,0.6821498157596372,1.0661494702628287,-0.2588190451025208,-0.9659258262890683,0.0,1.0,11,8.56,4.495555555555555,1.2277777777777776,3.351666666666667,6.335671296296296,1.463138662080805,3.7089327286470146,1.8771033088759612
4.49235,0.6323666666666666,0.0010000000000000002,0.1797,2.4916958333333334,1.7191279714168457,0.7088899943310658,1.1045817604805266,-0.4999999999999997,-0.8660254037844388,0.0,1.0,11,8.242777777777777,4.638888888888889,1.3155555555555554,3.207222222222222,6.485833333333333,1.4663565676421744,3.7541476757369616,1.8943062034085425
5.313516666666667,0.7987166666666667,0.00016666666666666672,0.09385238095238095,2.6798125,1.7720217858421172,0.7405180697278911,1.1588990491306312,-0.7071067811865471,-0.7071067811865479,0.0,1.0,11,8.964444444444444,4.984444444444445,1.578888888888889,2.718253968253969,6.651666666666666,1.513475186127229,3.8043593159486013,1.9199293054050357
5.297133333333334,0.8488833333333333,0.004666666666666667,0.08355,2.86515625,1.804523533570097,0.7720486252834468,1.2095830035823862,-0.8660254037844385,-0.5000000000000004,0.0,1.0,11,8.848333333333334,4.929444444444445,1.7933333333333332,2.7211111111111115,6.814953703703703,1.530889987018193,3.853509448223734,1.942734556623693
5.50835,0.8168,0.0022500000000000003,0.04643333333333333,3.0606375,1.8269554030453081,0.8048364229024944,1.2620487314060282,-0.9659258262890683,-0.25881904510252063,0.0,1.0,11,8.892222222222223,4.941111111111112,1.6749999999999998,2.545,6.979583333333334,1.533065187381068,3.901614606953893,1.9668428457971976
5.165933333333333,0.7242833333333333,0.0,0.038299999999999994,3.24570625,1.8048284052940051,0.8355860260770975,1.3045398465317775,-1.0,-1.8369701987210297e-16,0.0,1.0,11,8.643333333333333,4.785,1.3677777777777778,1.879444444444445,7.140347222222222,1.4947477810469871,3.9484763794406654,1.9854953885622362
4.997433333333333,0.8486333333333334,0.0026666666666666666,0.11228333333333332,3.4185729166666667,1.7634665484036534,0.8653326530612245,1.3418165261064,-0.9659258262890684,0.2588190451025203,0.0,1.0,11,8.62388888888889,5.005555555555556,2.069444444444444,2.472777777777778,7.291111111111111,1.4519294176426167,3.9951198979591838,2.0027675706704007
4.84945,0.8212,0.018416666666666668,0.0819,3.586416666666667,1.695911640466786,0.8941984268707482,1.3748449292898712,-0.8660254037844386,0.5000000000000001,0.0,1.0,11,8.381111111111112,4.855555555555555,2.119444444444445,2.4133333333333327,7.43800925925926,1.3708859295339497,4.042440003779289,2.011955548034408
4.00325,0.7355333333333333,0.006816666666666666,0.07176666666666666,3.7225715277777778,1.5845994345139773,0.9180272959183673,1.3938152111002164,-0.7071067811865477,0.7071067811865474,0.0,1.0,11,7.863333333333334,4.751666666666666,1.78,2.4294444444444445,7.567662037037038,1.247355065164808,4.085865929705215,2.0152402989646516
3.8803,1.2233166666666666,0.002166666666666666,0.011216666666666668,3.8332791666666672,1.4925383764578608,0.9411243197278912,1.4105611972021899,-0.5000000000000004,0.8660254037844384,0.0,1.0,11,7.789999999999999,5.535555555555557,1.713333333333333,1.900555555555556,7.661597222222222,1.1701687523961302,4.127340797430084,2.019366651687189
4.473,1.3541166666666669,0.035800000000000005,0.0,3.9632326388888894,1.4002191574451794,0.9677493197278911,1.4346991172315189,-0.25881904510252157,0.9659258262890681,0.0,1.0,11,8.280555555555557,5.81,2.283888888888889,1.337777777777778,7.764537037037037,1.1071734776805338,4.170803099017384,2.0297468290213265
3.95565,1.6544666666666668,0.15425,0.005366666666666667,4.059115277777778,1.3112080141330213,0.9912948554421769,1.4510872525990615,0.0,1.0,0.7818314824680298,0.6234898018587336,11,8.077777777777778,5.989999999999999,3.17,1.3416666666666668,7.851527777777778,1.0417727836444683,4.212783919123204,2.0372150597195664
3.60175,1.3566500000000001,0.33373333333333327,0.041633333333333335,4.152661111111112,1.1839317908675713,1.012733843537415,1.4629124558747189,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,11,7.783333333333334,5.571111111111112,3.865555555555556,2.28,7.943703703703704,0.922240158527713,4.252102702191988,2.042026683128877
