energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.0,1.0,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.0,0.7382833333333334,0.0,0.0,0.8189833333333334,0.5027548611111112,0.9231669365248832,0.5292583333333334,0.7722723558542998,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8,1.78,5.047222222222222,1.809444444444444,5.315,3.467893518518519,1.7463977646630056,3.882967214663643,1.7600288106517419
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.0,1.0,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.2931166666666667,2.5961333333333334,0.0,0.0,0.48536666666666667,0.6000180555555557,0.5168683097147309,0.545425,0.7748326111851119,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8,4.052222222222222,7.011666666666667,1.78,4.513888888888889,4.687731481481481,0.9268769081795365,3.9220148337112626,1.7681701584822476
0.7423500000000001,0.0,0.2931166666666667,0.0,1.2960999999999998,0.21813333333333343,0.24028802614206632,0.5116789682539683,0.7756254635955994,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8,5.083333333333333,2.930555555555556,4.052222222222222,5.901666666666667,3.5080092592592593,0.9024098011357745,3.8391047808012098,1.7465297069236692
0.7423500000000001,0.0,0.2931166666666667,0.0,1.2960999999999998,0.21813333333333343,0.24028802614206632,0.5116789682539683,0.7756254635955994,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8,5.083333333333333,2.930555555555556,4.052222222222222,5.901666666666667,3.5080092592592593,0.9024098011357745,3.8391047808012098,1.7465297069236692
