energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168
0.14766666666666667,1.8748333333333334,1.2065,0.211,1.0644444444444445,1.1258074811894325,0.6946964285714285,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,3.8,8.766666666666666,7.45,4.533333333333332,6.356249999999999,3.0808972456354664,5.363690476190476
0.11816666666666668,2.3983333333333334,1.2956666666666667,0.3811666666666667,0.9694375000000001,1.104353589113853,0.694000992063492,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,3.5999999999999996,9.766666666666666,7.466666666666666,5.3,6.099305555555556,3.0409939862346933,5.3572420634920634
0.20233333333333337,2.9191666666666665,1.2531666666666668,0.411,0.8562361111111111,1.0327292506328667,0.6939176587301588,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12,4.333333333333334,11.216666666666669,7.2,5.166666666666666,5.8125,2.8563652539141526,5.356349206349206
0.1715,2.4606666666666666,1.7908333333333333,0.563,0.7608541666666667,0.9825986881297228,0.693843253968254,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,4.1499999999999995,9.933333333333334,8.483333333333333,5.866666666666666,5.571527777777778,2.7349742298314497,5.356448412698413
0.164,2.0755,1.7705,0.6101666666666666,0.6812083333333333,0.9482753774221504,0.6939573412698413,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,12,4.266666666666667,9.05,8.450000000000001,6.0,5.372222222222223,2.643215116362779,5.359424603174603
0.1905,2.593,1.8276666666666668,0.4706666666666667,0.5811041666666666,0.8604232890049399,0.6945406746031746,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,12,4.3999999999999995,10.483333333333333,8.283333333333333,5.333333333333333,5.11875,2.413470212408579,5.3651785714285705
0.17883333333333334,3.0173333333333336,1.118,0.3006666666666667,0.46283333333333326,0.6889957072007514,0.695296626984127,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,4.133333333333333,11.466666666666669,7.016666666666667,4.8500000000000005,4.813194444444444,2.0044032396254168,5.372222222222222
0.39616666666666667,2.5983333333333336,0.9033333333333333,0.24,0.3710763888888889,0.5175387847007075,0.6973412698412699,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,12,5.316666666666667,10.316666666666668,6.366666666666667,4.716666666666667,4.60486111111111,1.6329375383111546,5.385813492063493
0.5226666666666666,2.3601666666666663,1.261,0.4023333333333333,0.2945138888888889,0.30117761189204034,0.7001845238095238,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12,5.683333333333334,10.116666666666664,7.116666666666667,5.2,4.420138888888888,1.166438685454252,5.401984126984127
0.4806666666666667,1.0995,2.2605,0.2921666666666667,0.26872916666666663,0.2516879289055472,0.7028323412698413,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12,5.6000000000000005,7.166666666666667,9.5,4.833333333333333,4.354861111111111,1.0433997659854741,5.419642857142857
0.3446666666666667,0.8523333333333334,2.7103333333333337,0.2906666666666667,0.2475763888888889,0.21982313366569486,0.7048005952380952,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12,5.066666666666667,6.383333333333333,10.283333333333331,4.7,4.3,0.963676033521882,5.435714285714286
0.2425,1.0668333333333333,1.3383333333333332,0.3201666666666667,0.21322916666666666,0.13383005132962225,0.706188492063492,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12,4.4833333333333325,6.8,7.5,4.966666666666666,4.2034722222222225,0.8054011387897674,5.449404761904762
0.08233333333333333,0.17616666666666667,1.1351666666666667,0.3868333333333333,0.20931944444444447,0.136307569202523,0.7066785714285714,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,12,3.383333333333333,4.183333333333333,7.116666666666667,5.050000000000001,4.170138888888888,0.8226412506154158,5.462698412698413
0.197,0.1135,1.7441666666666666,0.3605,0.21279861111111112,0.1348129494916737,0.7078511904761905,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,12,4.116666666666666,3.633333333333334,8.366666666666667,5.283333333333333,4.190277777777777,0.8148073579661258,5.4847222222222225
0.157,0.042166666666666665,2.4408333333333334,0.4321666666666667,0.21758333333333335,0.1304612219580326,0.7087857142857142,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12,3.8166666666666664,3.016666666666666,10.033333333333331,5.316666666666666,4.2236111111111105,0.780342992013839,5.503869047619047
0.35333333333333333,0.034333333333333334,1.967,0.2603333333333333,0.23087499999999997,0.12718874340630865,0.7108888888888889,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,12,4.933333333333333,2.6500000000000004,8.883333333333335,4.6499999999999995,4.3187500000000005,0.7167477625164869,5.529563492063493
0.382,0.2728333333333333,2.1395,0.23683333333333337,0.2354236111111111,0.13065922578605665,0.7131626984126983,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,12,5.166666666666666,4.616666666666666,9.3,4.266666666666667,4.341666666666666,0.7352412598221446,5.554662698412699
0.4385,0.16766666666666666,1.842,0.8253333333333334,0.2467083333333333,0.1361337102899027,0.7156855158730159,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,12,4.916666666666667,3.966666666666667,8.65,6.516666666666666,4.38125,0.739733476288559,5.568650793650794
0.9185,0.3058333333333333,2.0845,0.7718333333333334,0.2722361111111111,0.1931898325298595,0.7209811507936508,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,12,6.816666666666666,4.633333333333334,8.716666666666667,6.333333333333333,4.472222222222222,0.8908914640089726,5.59375
0.6328333333333334,0.3968333333333333,1.816,0.48433333333333334,0.28206944444444443,0.2054262148568266,0.724438492063492,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12,5.833333333333333,5.083333333333333,8.700000000000001,5.416666666666667,4.503472222222222,0.9257322361826983,5.61061507936508
0.3206666666666667,0.20766666666666664,1.78,0.4515,0.2867777777777778,0.20494117022408787,0.7259652777777778,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12,4.7,4.5,8.5,5.433333333333334,4.511805555555555,0.9265994028171267,5.6194444444444445
0.5001666666666666,0.07133333333333333,2.6071666666666666,0.3426666666666667,0.30464583333333334,0.2040328624692401,0.7285575396825397,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12,5.533333333333334,3.216666666666667,10.216666666666669,4.983333333333333,4.608333333333333,0.9062584332440812,5.63313492063492
0.3151666666666667,0.07883333333333332,2.7676666666666665,0.3115,0.31449305555555557,0.19828269039933197,0.7297172619047618,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12,5.216666666666667,3.233333333333333,10.583333333333334,4.733333333333333,4.690972222222222,0.8649087406365832,5.642162698412698
0.107,0.09066666666666669,2.0028333333333332,0.145,0.3151736111111111,0.1975075763187369,0.729576388888889,0.0,1.0,0.0,1.0,12,3.65,3.3166666666666664,8.533333333333333,3.766666666666666,4.704861111111111,0.8443114446813441,5.6395833333333325
0.22416666666666663,0.14766666666666667,1.8748333333333334,0.307,0.31836111111111115,0.19529157976526976,0.729654761904762,0.25881904510252074,0.9659258262890683,0.0,1.0,12,4.433333333333334,3.8,8.766666666666666,4.716666666666666,4.73125,0.8244645825176591,5.638988095238095
0.238,0.11816666666666668,2.3983333333333334,0.2971666666666667,0.32335416666666666,0.19144464338149855,0.7288025793650794,0.49999999999999994,0.8660254037844387,0.0,1.0,12,4.533333333333334,3.5999999999999996,9.766666666666666,4.816666666666667,4.770138888888889,0.7900800908258706,5.634424603174604
0.3036666666666667,0.20233333333333337,2.9191666666666665,0.2833333333333333,0.3275763888888889,0.18976964156021128,0.7281636904761906,0.7071067811865475,0.7071067811865476,0.0,1.0,12,4.633333333333334,4.333333333333334,11.216666666666669,4.583333333333333,4.782638888888889,0.7852271151604382,5.63125
0.22366666666666662,0.1715,2.4606666666666666,0.1105,0.32975,0.18819646174293753,0.7261438492063492,0.8660254037844386,0.5000000000000001,0.0,1.0,12,4.749999999999999,4.1499999999999995,9.933333333333334,3.633333333333333,4.8076388888888895,0.7736758856306515,5.624603174603174
0.13816666666666666,0.164,2.0755,0.07533333333333334,0.3286736111111111,0.1892565768528155,0.7233343253968254,0.9659258262890683,0.25881904510252074,0.0,1.0,12,3.5833333333333335,4.266666666666667,9.05,3.483333333333334,4.779166666666667,0.8063343728087488,5.610218253968254
0.1745,0.1905,2.593,0.16883333333333334,0.32800694444444445,0.1897918862717952,0.7215714285714286,1.0,6.123233995736766e-17,0.0,1.0,12,3.9333333333333336,4.3999999999999995,10.483333333333333,3.983333333333333,4.759722222222222,0.8213620811048582,5.60188492063492
0.15183333333333335,0.17883333333333334,3.0173333333333336,0.295,0.32688194444444446,0.19079195158669093,0.7206855158730159,0.9659258262890683,-0.25881904510252063,0.0,1.0,12,3.766666666666667,4.133333333333333,11.466666666666669,4.616666666666666,4.7444444444444445,0.8367851216259096,5.595436507936507
0.07066666666666667,0.39616666666666667,2.5983333333333336,1.1186666666666667,0.31331944444444443,0.19711697964266447,0.7196775793650794,0.8660254037844387,-0.49999999999999983,0.0,1.0,12,3.216666666666667,5.316666666666667,10.316666666666668,6.966666666666668,4.656944444444445,0.882874048860481,5.586507936507936
0.06733333333333333,0.5226666666666666,2.3601666666666663,1.2495,0.29434722222222226,0.1980021526542505,0.7176835317460318,0.7071067811865476,-0.7071067811865475,0.0,1.0,12,3.1333333333333333,5.683333333333334,10.116666666666664,7.266666666666667,4.550694444444445,0.9070906825897582,5.574206349206349
0.07883333333333332,0.4806666666666667,1.0995,0.5493333333333333,0.27760416666666665,0.19855072614183455,0.7164136904761904,0.49999999999999994,-0.8660254037844387,0.0,1.0,12,3.4499999999999997,5.6000000000000005,7.166666666666667,5.666666666666667,4.461111111111111,0.9051205202621402,5.565972222222222
0.038,0.3446666666666667,0.8523333333333334,1.1318333333333332,0.2648263888888889,0.20384448983633321,0.7149097222222223,0.258819045102521,-0.9659258262890682,0.0,1.0,12,2.6833333333333336,5.066666666666667,6.383333333333333,7.0,4.361805555555556,0.9645839528487538,5.553968253968254
0.04783333333333334,0.2425,1.0668333333333333,1.682,0.25671527777777775,0.2085892369141843,0.7132886904761905,1.2246467991473532e-16,-1.0,0.0,1.0,12,2.9000000000000004,4.4833333333333325,6.8,8.283333333333333,4.295833333333333,1.0090322766223234,5.541666666666667
0.024666666666666667,0.08233333333333333,0.17616666666666667,2.0916666666666663,0.2543125,0.21100347612872702,0.7111329365079365,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12,2.5499999999999994,3.383333333333333,4.183333333333333,9.05,4.261111111111111,1.055085071857531,5.526785714285714
0.04083333333333333,0.197,0.1135,1.0813333333333333,0.24780555555555553,0.2152136656910093,0.7092301587301587,-0.4999999999999998,-0.8660254037844388,0.0,1.0,12,2.816666666666667,4.116666666666666,3.633333333333334,7.05,4.206944444444445,1.0954221459961164,5.512103174603174
0.06766666666666667,0.157,0.042166666666666665,1.1736666666666666,0.24408333333333332,0.21761164606338496,0.7070605158730159,-0.7071067811865471,-0.7071067811865479,0.0,1.0,12,3.0666666666666664,3.8166666666666664,3.016666666666666,7.25,4.175694444444445,1.117515134792125,5.498710317460318
0.12533333333333332,0.35333333333333333,0.034333333333333334,0.8978333333333334,0.23458333333333334,0.21761164606338496,0.7062569444444444,-0.8660254037844384,-0.5000000000000004,0.0,1.0,12,3.7000000000000006,4.933333333333333,2.6500000000000004,6.5,4.124305555555556,1.1094889275491648,5.493055555555555
0.2743333333333333,0.382,0.2728333333333333,0.46416666666666667,0.2300972222222222,0.21554041685098585,0.7064801587301587,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12,4.516666666666667,5.166666666666666,4.616666666666666,5.416666666666667,4.097222222222222,1.0907125121767558,5.494543650793651
0.35283333333333333,0.4385,0.16766666666666666,0.42433333333333334,0.22652777777777777,0.21262879397147824,0.7036676587301587,-1.0,-1.8369701987210297e-16,0.0,1.0,12,4.916666666666667,4.916666666666667,3.966666666666667,5.316666666666666,4.097222222222222,1.0907125121767558,5.485019841269842
0.171,0.9185,0.3058333333333333,0.7513333333333334,0.19538194444444443,0.15334379673787765,0.7000912698412699,-0.9659258262890684,0.2588190451025203,0.0,1.0,12,3.983333333333333,6.816666666666666,4.633333333333334,6.033333333333334,3.9791666666666665,0.9241950407948962,5.471031746031746
0.2831666666666667,0.6328333333333334,0.3968333333333333,0.9863333333333334,0.18081249999999996,0.12372433430719625,0.6988938492063491,-0.8660254037844386,0.5000000000000001,0.0,1.0,12,5.083333333333333,5.833333333333333,5.083333333333333,6.6000000000000005,3.9479166666666665,0.8698563446836504,5.469047619047619
0.21383333333333338,0.3206666666666667,0.20766666666666664,1.0751666666666668,0.17636111111111108,0.12034966835479145,0.6974791666666667,-0.7071067811865477,0.7071067811865474,0.0,1.0,12,4.266666666666667,4.7,4.5,6.916666666666667,3.9298611111111117,0.8579829616488892,5.4621031746031745
0.11916666666666668,0.5001666666666666,0.07133333333333333,0.538,0.16048611111111113,0.09901817425366194,0.6961488095238095,-0.5000000000000004,0.8660254037844384,0.0,1.0,12,3.6666666666666665,5.533333333333334,3.216666666666667,5.633333333333333,3.852083333333333,0.7880648422890731,5.454265873015873
0.19866666666666663,0.3151666666666667,0.07883333333333332,0.33616666666666667,0.15563194444444445,0.09382498584599938,0.6954771825396825,-0.25881904510252157,0.9659258262890681,0.0,1.0,12,4.216666666666668,5.216666666666667,3.233333333333333,5.066666666666667,3.8104166666666663,0.7375997844555767,5.451190476190477
0.257,0.107,0.09066666666666669,0.6635,0.16188194444444445,0.09542692627794874,0.6961438492063492,0.0,1.0,0.7818314824680298,0.6234898018587336,12,4.633333333333334,3.65,3.3166666666666664,5.800000000000001,3.851388888888889,0.7553979126534252,5.4563492063492065
0.32566666666666666,0.22416666666666663,0.14766666666666667,1.0585,0.1661111111111111,0.10042553982886959,0.6962549603174603,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,12,4.95,4.433333333333334,3.8,6.8,3.872916666666667,0.7796755874971708,5.457738095238095
0.1275,0.238,0.11816666666666668,1.7411666666666668,0.16150694444444444,0.0995152802964462,0.6952450396825396,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,12,3.5833333333333326,4.533333333333334,3.5999999999999996,8.25,3.8333333333333335,0.7687275388493865,5.450396825396825
0.16,0.3036666666666667,0.20233333333333337,0.1405,0.15552083333333333,0.09480152560611434,0.6945109126984127,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,12,3.8333333333333326,4.633333333333334,4.333333333333334,6.666666666666665,3.7999999999999994,0.7496375936004398,5.44593253968254
0.425,0.22366666666666662,0.1715,0.5615,0.16390972222222222,0.10894649197624279,0.6963829365079365,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,12,5.333333333333333,4.749999999999999,4.1499999999999995,5.833333333333333,3.8243055555555556,0.7901412331203204,5.456051587301587
0.255,0.13816666666666666,0.164,0.6136666666666666,0.16877777777777778,0.11034742747523826,0.6974523809523809,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,12,4.499999999999999,3.5833333333333335,4.266666666666667,5.916666666666667,3.8625000000000003,0.8000792533206511,5.4621031746031745
0.114,0.1745,0.1905,0.035666666666666666,0.16625694444444444,0.11090068215450856,0.6971259920634921,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,12,3.5833333333333335,3.9333333333333336,4.3999999999999995,6.816666666666667,3.8479166666666664,0.8019196849805771,5.459722222222222
0.13183333333333333,0.15183333333333335,0.17883333333333334,0.05366666666666666,0.16542361111111112,0.11108875960269247,0.696154761904762,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12,3.7,3.766666666666667,4.133333333333333,5.866666666666666,3.8451388888888887,0.8023287236770766,5.454265873015873
