site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-08-25 18:00:00,0.5051796666666666,0.0,0.3898703388407517,0.24617105673052486,0.0042409087,0.06550282,0.16560334,0.22626027,0.47163972,0.0,0.0,0.12589295784308116,0.27317013990513317,0.5782915115513607,0.040697959416666665,0.05274007144651029,0.11739312103201596,0.2013658138964888,0.3624175469696975,0.025404103544258795,0.09501910032046264,0.21643318064039802,0.44784519497258884,0.771244139046112
Obbach,2023-08-25 19:00:00,0.35812266666666664,0.4748466666666668,0.39820953440353046,0.332911272362126,0.0042409087,0.06988727,0.15970029,0.35181916,0.64286524,0.0,0.0,0.18607981993597472,0.36405912722233824,0.6401047963102899,0.06129124437229438,0.11588108326440066,0.1737278527501382,0.23956505049764915,0.4190116909090911,0.051820846505362284,0.13512210399839442,0.28032872583616286,0.5376188625383258,0.8875978549969441
Obbach,2023-08-25 20:00:00,0.18429933333333332,0.02603733333333333,0.40607118091360006,0.4991304475301451,0.0042409087,0.24538752,0.4813099,1.0269196,1.2881539,0.0,0.0,0.49989120093202705,0.9248353342063618,1.263897877853929,0.22098668363095236,0.4196793806818182,0.8768633594104309,1.2109773750000001,1.4998367373333334,0.14198329626924205,0.2766537810324915,0.4513019086667678,0.7279652280581637,1.0923591545009983
Obbach,2023-08-25 21:00:00,0.2788703333333333,0.30695133333333335,0.4134826255048688,0.4230988803557709,0.010146571,0.07775891,0.14521721,0.41173363,0.63142616,0.0,0.0,0.18607981993597472,0.36405912722233824,0.7483143215492682,0.07269346828160318,0.13484421169635544,0.19871534741647243,0.28702104255208327,0.4677233971342384,0.08065739134736281,0.1726647580151563,0.3513487256101637,0.6319382285412604,0.9468176234809563
Obbach,2023-08-25 22:00:00,0.5083006666666667,0.15385033333333334,0.42046964926116337,0.3554873447715814,0.010146571,0.067042306,0.15701981,0.3441017,0.51019263,0.0,0.0,0.12825215930625053,0.36405912722233824,0.6138804664210487,0.055880587233889535,0.12307488724642691,0.18555487859347441,0.28702104255208327,0.4677233971342384,0.051893903474204514,0.12794550207298178,0.28886333817266496,0.5551130652355838,0.8661900304306901
Obbach,2023-08-25 23:00:00,0.6012633333333334,0.08898200000000002,0.42705655689702926,0.3458941860523996,0.010146571,0.067042306,0.14744705,0.34835836,0.49487752,0.0,0.0,0.12744545665463178,0.36160572638979877,0.6021473903773271,0.055880587233889535,0.12307488724642691,0.18555487859347441,0.28702104255208327,0.4677233971342384,0.05229285896636343,0.1278035018977794,0.2840464855832837,0.5489805210767028,0.8531666274276747
Obbach,2023-08-26 00:00:00,0.30219200000000007,0.13930266666666669,0.5980628965507366,0.6771509681335939,0.2708773,0.40635827,0.6304944,0.677998,1.2977034,0.0,0.0,0.7205851455512757,1.0903079939663771,1.4210743065094358,0.22702126571428574,0.43431562441724936,0.6229489642857142,1.0550162826086957,1.3688489331707319,0.23623384132566277,0.4322370636847703,0.6575511233420578,0.9946482266265566,1.26962366790141
Obbach,2023-08-26 01:00:00,0.35876833333333324,0.0,0.5950471404303993,0.29677271863431265,0.031312156,0.03304729,0.18506236,0.23688783,0.33594704,0.0,0.0,0.13169229896571102,0.32742546803981704,0.42857803674521655,0.04866524030328338,0.06496865495422047,0.12798343365115686,0.22144257613480478,0.35853310598290633,0.020268203967104947,0.10100329475245365,0.2588983259673169,0.5484013056967273,0.8609877788253378
Obbach,2023-08-26 02:00:00,0.6068559999999998,0.003363666666666667,0.592205408005998,0.2035136897215058,0.03518292,0.04440436,0.10602564,0.1501438,0.32972428,0.0,0.0,0.07149971922864645,0.2648268049467653,0.3684460306164158,0.03368936733463542,0.042089742775189794,0.05548578035093625,0.0966459194462965,0.18743174793556586,0.0,0.053971657406612084,0.19279930079528643,0.4546212310463626,0.748644603651547
Obbach,2023-08-26 03:00:00,0.35069833333333333,0.0,0.5895276572696451,0.3392893052763807,0.063469574,0.06726816,0.18366079,0.286352,0.5962917,0.0,0.0,0.19659431563237775,0.3944399289942962,0.6387521597588518,0.04985811252450979,0.08448007013248848,0.14405409478206604,0.2279682652097197,0.4028543666666668,0.04796698089118746,0.14547535860574792,0.31531872074943196,0.6268701917531359,0.8999513364086394
Obbach,2023-08-26 04:00:00,0.36539299999999997,0.012225666666666664,0.5870044256858168,0.47500858461580314,0.07994501,0.1796314,0.3485169,0.43097073,0.8188407,0.0,0.0,0.4071084013179404,0.5437599507842534,0.8882758739458111,0.06958561133156967,0.11355052121177135,0.19189885496031747,0.29775261972096534,0.4981299701388893,0.12375840303962599,0.26390095802866076,0.46484378083481387,0.798645487048117,1.0454400479848052
Obbach,2023-08-26 05:00:00,0.46336833333333327,0.05052666666666666,0.5846267967529983,0.5190564070771461,0.105074,0.3486423,0.38262492,0.4643347,1.1418768,0.0,0.0,0.7323126914800375,0.8538829112105126,1.2689031864722249,0.19158202780748662,0.34725302393939395,0.6397891180555555,1.1700712833333333,1.437717158,0.15286525725126926,0.30915898192011637,0.5263740975069413,0.8636181750403933,1.0961931403186644
Obbach,2023-08-26 06:00:00,0.47946166666666656,0.12390866666666668,0.582386368494884,0.5431446839379128,0.105074,0.22385731,0.39487433,0.8307679,1.1742983,0.0,0.0,0.7368578772395507,1.105012782662796,1.2689031864722249,0.12517429285714285,0.303012571969697,0.6322371972222223,1.1426409917582416,1.437717158,0.16999486857282536,0.33622178668189895,0.5669836676260319,0.9028805288713011,1.1259253724454903
Obbach,2023-08-26 07:00:00,0.4885250000000001,0.108492,0.5802752237697872,0.31149577470733664,0.034142863,0.041095696,0.24853924,0.25686404,0.6829128,0.0,0.0,0.29674790036013005,0.43854567927462124,0.8147104431766387,0.06156653793449477,0.10782444354838708,0.17706056651515145,0.2759115108024691,0.44288411617647067,0.05773103912222276,0.1739199733034666,0.3602948022919963,0.6545327894563475,0.9633548718937303
Obbach,2023-08-26 08:00:00,0.41168599999999994,0.12110633333333333,0.5782859022933409,0.3639684315490065,0.06809001,0.12675643,0.25725406,0.421546,0.74815565,0.0,0.0,0.3188218417922855,0.539678208165977,0.802277225850116,0.056148310382317795,0.1048569393382353,0.17706056651515145,0.2759115108024691,0.44288411617647067,0.08857667692082655,0.21975721627896674,0.4236199098889563,0.7244074357700702,0.9971203820400806
Obbach,2023-08-26 09:00:00,0.2457206666666667,0.8009136666666667,0.5764113742756234,0.2696355568851924,0.053375434,0.05340428,0.15906842,0.2922568,0.6413418,0.0,0.0,0.13073859642882904,0.38445608332427145,0.6185788136417815,0.04940580538164726,0.06823741180327496,0.12389255250715439,0.22372153286743074,0.43275367914230034,0.03540274085693704,0.1315711287861055,0.3298708654508528,0.6113814320263135,0.8469680460916863
Obbach,2023-08-26 10:00:00,0.19400299999999998,0.5715323333333334,0.5746450155795493,0.19024068295768504,0.03161577,0.04473948,0.060087394,0.14611022,0.3417278,0.0,0.0,0.06946056516358128,0.25153099257568473,0.34827268449934556,0.03368936733463542,0.04261404360754985,0.056286458839430516,0.09881424555681081,0.17698225621331345,0.0002602663055965883,0.06757384815136601,0.2614492882126687,0.5147758696301485,0.7096382099555567
Obbach,2023-08-26 11:00:00,0.296788,0.060154333333333324,0.5729805843127412,0.1782002173030776,0.039308425,0.0465292,0.058074646,0.14230481,0.32370353,0.0,0.0,0.06946056516358128,0.25072027638511857,0.34827268449934556,0.03379263829539295,0.04301296204024437,0.05775835543316077,0.10631659839314678,0.18743174793556586,0.0,0.06037327992447848,0.2551028186990061,0.49848961130567054,0.6756020084587523
Obbach,2023-08-26 12:00:00,0.17174033333333338,0.2610733333333333,0.571412198770164,0.2717591939603751,0.06559441,0.07343785,0.15065306,0.22405343,0.35653424,0.0,0.0,0.13094666384536205,0.3133189394781702,0.4427420229988072,0.048741203994877406,0.06496865495422047,0.13181416240881413,0.23358102383040935,0.48731737843137274,0.021005166303659267,0.10032882862014426,0.3255138800141568,0.6006357271354332,0.794133175634499
Obbach,2023-08-26 13:00:00,0.23319499999999999,0.10075433333333332,0.5699343166495748,0.2724634303670794,0.05202394,0.074650876,0.097795,0.1410771,0.32611912,0.0,0.0,0.10837533867738926,0.2576271778135157,0.3650729770517455,0.03545001946659031,0.04355600072612665,0.06256441888745334,0.1125369604809253,0.1944239998930818,0.007477638868744262,0.07850988091755629,0.31705554722483115,0.5917048661391797,0.8221790769268449
Obbach,2023-08-26 14:00:00,0.18276499999999998,0.327376,0.5685417154663427,0.2714703230332076,0.0465292,0.055761922,0.06971389,0.1494959,0.34909433,0.0,0.0,0.07075408410829752,0.2568927859113503,0.3514863477166078,0.03379263829539295,0.04301296204024437,0.05925335183566434,0.10778104584865195,0.18743174793556586,0.0003639974735957126,0.06678040330675984,0.3085843000321024,0.5782930605714532,0.8354469661140027
Obbach,2023-08-26 15:00:00,0.1434996666666667,0.707688,0.5672294740984274,0.20879756525967863,0.0,0.05432019,0.056554213,0.13401875,0.31929916,0.0,0.0,0.045980239708655495,0.1747153685998593,0.31961314605877683,0.03368936733463542,0.04124694972572592,0.054064307690411394,0.09430480013562567,0.18743174793556586,0.0,0.03005407797633879,0.25919070512773085,0.49476270765091745,0.7779176451062694
Obbach,2023-08-26 16:00:00,0.08945333333333333,0.633506,0.5659929553963021,0.15814485836477093,0.0,0.038741857,0.06132658,0.13082491,0.30674633,0.0,0.0,0.04460823463205012,0.16799718312676448,0.29554981154870863,0.03349892474137754,0.04022096844001756,0.051116294599052745,0.0859184584747654,0.1712951028791977,0.0,0.01557772853100053,0.2264046929735944,0.4239506722277819,0.7287071115908069
Obbach,2023-08-26 17:00:00,0.025782666666666662,0.4477556666666667,0.5648277897963679,0.14152825329505092,0.0,0.012411403,0.08327124,0.13082491,0.28170604,0.0,0.0,0.052331617248091065,0.17207892574504086,0.2874099669212763,0.03299994820701092,0.03978057519888973,0.05071566651840499,0.0859184584747654,0.17108522350151614,0.0,0.012292210482226399,0.2132089687314157,0.39203456884542964,0.7215955714284423
Obbach,2023-08-26 18:00:00,0.0,0.5051796666666666,0.5637298598799529,0.06281641772941682,0.0,0.043489795,0.07017305,0.1689094,0.2654351,0.0,0.0,0.05077730694679332,0.17951810854734848,0.3081907352439973,0.03349892474137754,0.04022096844001756,0.051116294599052745,0.0859184584747654,0.17108522350151614,0.0,0.011545878899899258,0.1805146550270896,0.3027592693030552,0.7071662824409206
Obbach,2023-08-26 19:00:00,0.0,0.35812266666666664,0.5626952858233321,0.021053175195671847,0.110434085,0.15424146,0.22001544,0.27913088,0.3305879,0.0,0.0,0.03716409328366424,0.1570193264271381,0.31704074808895766,0.03349892474137754,0.04022096844001756,0.051116294599052745,0.0859184584747654,0.17108522350151614,0.0,0.014451313639368628,0.15791664169162373,0.2518932074690677,0.6783146024009314
Obbach,2023-08-26 20:00:00,0.0,0.18429933333333332,0.5617204116873508,0.1261242352383627,0.110434085,0.16775231,0.25152054,0.32314026,0.33966908,0.0,0.0,0.04033634584875657,0.1641536814774933,0.31704074808895766,0.03349892474137754,0.04022096844001756,0.05151248685081472,0.0919436522955247,0.18743174793556586,0.0,0.016729416362604083,0.20257042109169915,0.3530911212754248,0.757120835015984
Obbach,2023-08-26 21:00:00,0.0,0.2788703333333333,0.5608017924982042,0.20465602682483963,0.0,0.033408962,0.0736111,0.13486129,0.3650465,0.0,0.0,0.044088419631387966,0.17921328079539606,0.3146108678097269,0.03368936733463542,0.04124694972572592,0.0544645660398303,0.0966459194462965,0.19989530099504282,0.0,0.012645354693584642,0.2133186130109151,0.4324644341774636,0.849151613235169
Obbach,2023-08-26 22:00:00,0.053274666666666665,0.5083006666666667,0.5599361820737169,0.2450706408354298,0.0,0.032791037,0.07259224,0.13486129,0.38060752,0.0,0.0,0.04292700764040558,0.17921328079539606,0.3146108678097269,0.03368936733463542,0.04124694972572592,0.0544645660398303,0.0966459194462965,0.19989530099504282,0.0,0.018660476253647838,0.2211155926118844,0.47578580341412274,0.894847650202642
Obbach,2023-08-26 23:00:00,0.003829666666666666,0.6012633333333334,0.5591205215521061,0.24581889050879463,0.0,0.03152024,0.081501365,0.13457067,0.3753458,0.0,0.0,0.04271602225973121,0.17563401657762842,0.3146108678097269,0.03368936733463542,0.04124694972572592,0.0544645660398303,0.0966459194462965,0.19989530099504282,0.0,0.020969289776552137,0.21647211155363677,0.4782840243524265,0.895526422262224
Obbach,2023-08-27 00:00:00,0.010766666666666666,0.30219200000000007,0.03413189914003101,0.24903371935771362,5.6998917e-05,0.04657193,0.0646839,0.13353714,0.37885228,0.0,0.0,0.10433043290534766,0.12440764561322325,0.31390796387191683,0.036168557050076044,0.04537919229781309,0.06320982685628744,0.09769358290515003,0.2620551701839829,0.0,0.024976997916645628,0.1425407658802219,0.4904806954747294,0.9637380531292928
Obbach,2023-08-27 01:00:00,0.0006006666666666671,0.35876833333333324,0.06271301486018266,0.16064778191616602,5.6998917e-05,0.010638092,0.07334516,0.12991408,0.25638276,0.0,0.0,0.08452895256248658,0.15215358185002256,0.31390796387191683,0.036168557050076044,0.04477948373655914,0.06320982685628744,0.09769358290515003,0.25897120892857145,0.0,0.019380328683877346,0.11336095913908172,0.39534131526264615,0.84170968675709
Obbach,2023-08-27 02:00:00,0.0,0.6068559999999998,0.08967077041587429,0.11675742701581077,5.6998917e-05,0.010638092,0.0731584,0.09681139,0.20982642,0.0,0.0,0.08408642687684047,0.1475443426119429,0.31390796387191683,0.036168557050076044,0.04477948373655914,0.06320982685628744,0.09769358290515003,0.25897120892857145,0.0,0.021406791418750466,0.10378296943902658,0.3512468984364038,0.7756686776299645
Obbach,2023-08-27 03:00:00,0.0,0.35069833333333333,0.11509736998308562,0.11990506753177177,5.6998917e-05,0.0102560725,0.07334516,0.12991408,0.25638276,0.0,0.0,0.08452895256248658,0.15215358185002256,0.31390796387191683,0.036168557050076044,0.04477948373655914,0.06320982685628744,0.09769358290515003,0.25897120892857145,0.0,0.021208848682939055,0.10640829333079425,0.35604777981063807,0.7760036197806514
Obbach,2023-08-27 04:00:00,0.0,0.36539299999999997,0.1390797806928975,0.015430613890989653,0.0,0.00038201967,0.04313518,0.083439164,0.20712027,0.0,0.0,0.08146853365357326,0.14255422881734794,0.31390796387191683,0.036168557050076044,0.04477948373655914,0.06320982685628744,0.09769358290515003,0.25897120892857145,0.0135436651204261,0.03342106863055114,0.0881895465812738,0.2515549979124291,0.6231093878836327
Obbach,2023-08-27 05:00:00,0.016727,0.46336833333333327,0.16170003008699219,0.04903842973967265,0.0,0.00038201967,0.034102056,0.081639804,0.19443177,0.0,0.0,0.08146853365357326,0.14255422881734794,0.31390796387191683,0.036168557050076044,0.04477948373655914,0.06320982685628744,0.09769358290515003,0.25897120892857145,0.002647475031007137,0.028488523286066637,0.09448548399061053,0.2974026719732853,0.6616913431020527
Obbach,2023-08-27 06:00:00,0.0,0.47946166666666656,0.18303548667817215,0.0,0.0,0.0,0.017397031,0.09268906,0.1592285,0.0,0.0,0.03528269706733037,0.10199754316231147,0.31390796387191683,0.03590892826816966,0.04477948373655914,0.06320982685628744,0.1052475727742535,0.2826668753275234,0.011307054584015371,0.035640898891809866,0.08753607239673548,0.2148046990517925,0.5837276617011774
Obbach,2023-08-27 07:00:00,0.0,0.4885250000000001,0.20315912457550506,0.0,0.0,0.0,0.008267133,0.09268906,0.16175288,0.0,0.0,0.02885632665162956,0.10199754316231147,0.31390796387191683,0.03590892826816966,0.04477948373655914,0.06320982685628744,0.1052475727742535,0.2826668753275234,0.010638933433864652,0.03686314332102449,0.08938972514148245,0.2233822785169536,0.5789042186570792
Obbach,2023-08-27 08:00:00,0.0,0.41168599999999994,0.22213977307919736,0.0,0.0,0.0,0.021311492,0.09268906,0.20369011,0.0,0.0,0.054897658753009615,0.11731762206258188,0.31390796387191683,0.03590892826816966,0.04477948373655914,0.06209420641719396,0.10095286657101865,0.2620551701839829,0.01838129299913725,0.043292327881579926,0.08723136444943673,0.20073632573741176,0.5335019631347337
Obbach,2023-08-27 09:00:00,0.0,0.2457206666666667,0.2400423520988917,0.0,0.0,0.0,0.02017672,0.09268906,0.19339001,0.0,0.0,0.054897658753009615,0.11215536877976437,0.28825444011944673,0.03590892826816966,0.04477948373655914,0.06209420641719396,0.10095286657101865,0.2620551701839829,0.017473218226896826,0.042958228534446856,0.08678608907605496,0.21029487140345954,0.5233387515979089
Obbach,2023-08-27 10:00:00,0.0,0.19400299999999998,0.2569280942005934,0.0,0.0,0.0,0.011376268,0.09268906,0.17972542,0.0,0.0,0.04959549601080571,0.0897754357433919,0.2715432803559838,0.03590892826816966,0.04477948373655914,0.06209420641719396,0.09769358290515003,0.25897120892857145,0.011045885158976965,0.03862702358196059,0.08864481190584837,0.232052813916991,0.5433185838668797
Obbach,2023-08-27 11:00:00,0.0,0.296788,0.27285475404169884,0.0,0.0,0.0,0.011994306,0.083439164,0.11094579,0.0,0.0,0.04863280021046705,0.0897754357433919,0.2480561608664889,0.03590892826816966,0.044557526168699194,0.0615658043612779,0.0965528152326133,0.24008573166666689,0.013772262910182527,0.03889416446256019,0.08264537946518972,0.2211824558228284,0.5020445032117817
Obbach,2023-08-27 12:00:00,0.0,0.17174033333333338,0.2878768059104596,0.12592023446995743,5.6998917e-05,0.035992052,0.03770986,0.11688345,0.15920384,0.0,0.0,0.09459022699622237,0.10132851401635071,0.23050874503881746,0.03590892826816966,0.04479467301501443,0.0615658043612779,0.0965528152326133,0.24007895259689943,0.0,0.03189239888219019,0.1261231591009515,0.4028290050292289,0.7384922587928577
Obbach,2023-08-27 13:00:00,0.0,0.23319499999999999,0.30204563004553164,0.27258883932571437,0.006422213,0.046826568,0.054465022,0.11601552,0.2769945,0.0,0.0,0.10524353183406358,0.13351787775997814,0.25773511176822755,0.03590892826816966,0.04479467301501443,0.0615658043612779,0.0965528152326133,0.24007895259689943,0.0,0.06466816264668762,0.19498592305969803,0.5550164399895458,0.9540080509323345
Obbach,2023-08-27 14:00:00,0.0,0.18276499999999998,0.3154096883728821,0.33579223944119213,0.006422213,0.055975422,0.08505581,0.20044486,0.35419187,0.0,0.0,0.13859045468112374,0.22120833574777282,0.33481421807994527,0.039623676022347884,0.0484102432319993,0.06927687949545909,0.11405530207698171,0.25891019730066445,0.004450807472383539,0.07939004063690631,0.22419326718516286,0.6175340501246706,1.0516346435256305
