site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-07-13 21:00:00,0.2887316666666666,0.7047036666666666,0.7047036666666666,1.1093194700341158,0.016294913,0.082053795,0.30470374,0.80889803,1.1702877,0.0,0.0,0.1953350424056116,0.7620365691456246,1.0981202648406911,0.21460801166666665,0.3210555333333333,0.4871972738095238,0.7078259965579711,1.0041317912698413,0.004383205219140664,0.19949366981108235,0.4844171906348077,1.1598796590764748,1.753924625236927
Obbach,2023-07-13 22:00:00,0.0,0.7047036666666666,0.7047036666666666,1.0834835343512594,0.010580343,0.046153877,0.26279566,1.0224866,1.040262,0.0,0.0,0.16390115505403643,0.6446514340611713,0.9298429768090232,0.10565813513289038,0.2728606416666667,0.6286327986111111,1.1447006916666664,1.3379409816666668,0.0038835144770090614,0.17385034727653206,0.43477762577480494,1.110958643670124,1.6741436852020448
Obbach,2023-07-13 23:00:00,0.0,0.7047036666666666,0.7047036666666666,1.0534020541261206,0.0012637012,0.097436726,0.26842234,0.8657408,1.0467253,0.0,0.0,0.16051514125694868,0.5477860003170356,0.8677986116995511,0.09864606599631807,0.21821273472222222,0.5561933985389611,1.1810791203703703,1.3729141324074075,0.0034473847086257687,0.15812219742514225,0.4018251300010347,1.0662011743704969,1.629086107701793
Obbach,2023-07-14 00:00:00,0.0,0.0,0.0,0.460997269239654,0.0,0.0,0.0661632,0.067917176,0.29668945,0.0,0.0,0.008640737904153348,0.16119795446682134,0.3609679757694151,0.009374348450491309,0.01868360338541667,0.029360669500207486,0.04836075820906143,0.09581849583333338,0.0038768458225002123,0.2747935571451174,0.28940114896818203,0.40444533049521153,0.5698767858329473
Obbach,2023-07-14 01:00:00,0.0,0.0,0.0,0.4925679120945001,0.0,0.09171515,0.096814856,0.21774651,0.32825825,0.0,0.0,0.02648057737509828,0.20368451017830566,0.37121569383796443,0.014930375670498087,0.02284575474101922,0.03279576115137527,0.06681810938168592,0.09581849583333338,0.0036523818271875065,0.2736818041446481,0.3037272308942318,0.5756522334647852,0.6228561058770574
Obbach,2023-07-14 02:00:00,0.0,0.0,0.0,0.7108522641898137,0.00040157276,0.116665535,0.13876858,0.2612825,0.3251475,0.0,0.0,0.07624219785924179,0.24787776819381305,0.38086522040747156,0.028171232624220728,0.03739502796850448,0.06736946867208674,0.09289435566032393,0.11806501189438945,0.0047821415123196105,0.3105911146776298,0.4005618696597821,0.8189877775806482,0.8240327562556743
Obbach,2023-07-14 03:00:00,0.0,0.0,0.0,0.596270551710519,0.0,1.9494733e-05,0.092801124,0.23338911,0.31663495,0.0,0.0,0.012925449447960804,0.21598315204203639,0.37121569383796443,0.014930375670498087,0.02284575474101922,0.0333055885359652,0.06690192071815718,0.09581849583333338,0.00436624481027516,0.2852642509184491,0.33842026602543596,0.6616533084861482,0.6799129110778487
Obbach,2023-07-14 04:00:00,0.0,0.0,0.0,0.5164324077701591,0.0,0.0,0.10057278,0.279377,0.28732207,0.0,0.0,0.013505512885395782,0.22362865153095862,0.37121569383796443,0.013388449234234233,0.021256529048610407,0.03240424000244105,0.07336196626344085,0.11099285329457366,0.0042685535567671155,0.27984757769984436,0.3122084864173115,0.538606379313618,0.5896975814380468
Obbach,2023-07-14 05:00:00,0.0,0.0,0.0,0.5261132762532926,0.0019559693,0.120312676,0.149796,0.234401,0.36096883,0.0,0.0,0.04533608587262126,0.22545639537733542,0.3948291481824347,0.017246550361811393,0.025002290667105617,0.037655302359405306,0.09064000484684685,0.157650631007752,0.00431180063951512,0.28533588754875583,0.32585233916045053,0.58672432003006,0.6162146286464789
Obbach,2023-07-14 06:00:00,0.0,0.0,0.0,0.4393794734768338,0.0,0.0,0.06902398,0.13055104,0.2851306,0.0,0.0,0.021643182631664197,0.13406952694638838,0.3124115689869039,0.017153040947473885,0.024026007133037645,0.03672198942143229,0.09019114758626551,0.15161147857142865,0.004234282495924531,0.28114284774738474,0.3003841494710131,0.49113710074680583,0.49478817858564345
Obbach,2023-07-14 07:00:00,0.0,0.0,0.0,0.3144501643073309,0.0,0.0,0.01923811,0.10522264,0.16439077,0.0,0.0,0.009735357903192923,0.07586606732359026,0.2944453552049147,0.00795833032227711,0.020101518718434342,0.03126430776108726,0.08531182603686635,0.1266900684848486,0.004227777785023363,0.2716359731684295,0.28094274266147146,0.28870301931367237,0.3677679127550042
Obbach,2023-07-14 08:00:00,0.0,0.0,0.0,0.3446894999919663,0.0,0.0,0.01854797,0.087922655,0.13995314,0.0,0.0,0.009735357903192923,0.07586606732359026,0.27083190086044445,0.00795833032227711,0.018154877678571435,0.028945915728574353,0.06805910572473503,0.10896241532258065,0.004442820902698659,0.285661394467021,0.2857259088852284,0.3229095593985003,0.3936355496189132
Obbach,2023-07-14 09:00:00,0.0,0.0,0.0,0.41387005420462836,0.0,0.0,0.053182095,0.057122122,0.19947974,0.0,0.0,0.011753076610238678,0.11845757818219732,0.27896753482295333,0.014930375670498087,0.02284575474101922,0.03279576115137527,0.06720647211382115,0.10164022388211386,0.004735211621699607,0.2939649087064089,0.31481640849539144,0.4200650548458758,0.46041660709114113
Obbach,2023-07-14 10:00:00,0.0,0.0,0.0,0.4905913182464789,0.0059005357,0.055065975,0.0628703,0.07139165,0.17784949,0.0,0.0,0.055459674635311706,0.11840970314620805,0.23765718399752894,0.017246550361811393,0.025002290667105617,0.03672198942143229,0.06878437447999157,0.09513681601460613,0.005116026049633238,0.30920474138987225,0.35633168933982706,0.5309293272584829,0.5438002464852731
Obbach,2023-07-14 11:00:00,0.004283666666666666,0.0,0.0,0.502019693755468,0.008928526,0.06654979,0.079399444,0.08395097,0.17956379,0.0,0.0,0.07053684746624242,0.11840970314620805,0.23765718399752894,0.01833547107142858,0.02536496724394435,0.03719023479879757,0.06878437447999157,0.09513681601460613,0.005246125314407394,0.31438459292895626,0.3684887744504993,0.5449064751024827,0.5583298706322568
Obbach,2023-07-14 12:00:00,0.040343333333333335,0.0,0.0,0.41836330705492153,0.0,0.0,0.052960493,0.07087153,0.17935738,0.0,0.0,0.011753076610238678,0.11845757818219732,0.23309451866745476,0.014930375670498087,0.02284575474101922,0.03279576115137527,0.06720647211382115,0.10164022388211386,0.0049721775918033055,0.30031908743082936,0.33058568733974775,0.41009063437974486,0.4672659648768771
Obbach,2023-07-14 13:00:00,0.054486999999999994,0.0,0.0,0.5002936579194431,0.0075879926,0.068004884,0.079399444,0.08251293,0.15457223,0.0,0.0,0.06965549958595135,0.12604091372446366,0.27221925175529105,0.018729150729166668,0.026780747254193937,0.03842718313753815,0.07232488011450913,0.09513681601460613,0.005259457060795812,0.31789837314687475,0.37584475643152054,0.535492064913603,0.5660938576849968
Obbach,2023-07-14 14:00:00,0.029093333333333336,0.0,0.0,0.5622938070907924,0.008846062,0.07537464,0.08252624,0.09772446,0.23901282,0.0,0.0,0.13198480240053073,0.150352194333974,0.28058906723014826,0.02853273141940146,0.039759966427061436,0.07124732711038961,0.09531985848618843,0.11842959782728275,0.005520002155683768,0.3354477258521519,0.41756702765385056,0.6357298924542689,0.6478484957373234
Obbach,2023-07-14 15:00:00,0.009252666666666666,0.0,0.0,0.580123160762867,0.0075879926,0.072865576,0.0967963,0.12786834,0.28070584,0.0,0.0,0.07849421542154024,0.16265083619770473,0.283039648454182,0.025270358666892537,0.03344675837248236,0.06591840231507623,0.0918141142701426,0.11668555971929825,0.005565679240312932,0.3275790128549914,0.4010456870326678,0.5191704769372196,0.6805276379963964
Obbach,2023-07-14 16:00:00,0.09263733333333332,0.0,0.0,0.5994082966469294,0.008433083,0.072865576,0.091023125,0.120150074,0.27943388,0.0,0.0,0.07849421542154024,0.16412955449182953,0.283039648454182,0.028171232624220728,0.03739502796850448,0.06694910566395663,0.0918141142701426,0.11668555971929825,0.005557070261858002,0.3340834927314784,0.4154512804378055,0.5733591965587324,0.7147647878010852
Obbach,2023-07-14 17:00:00,0.107769,0.0,0.0,0.7840085124526268,0.011316011,0.18848623,0.37403548,0.62787884,0.78462887,0.0,0.0,0.4593788213812778,0.597494090297778,0.7673437746696182,0.1523202359795377,0.1879724566196913,0.34370665967908903,0.6939921103896105,1.0582853809523811,0.006681381712459382,0.4022350007073373,0.5637764669045328,0.9182860287409105,0.9636325050965715
Obbach,2023-07-14 18:00:00,0.154501,0.0,0.0,0.6532882101210838,0.0057650255,0.09647325,0.09677181,0.1113245,0.33367738,0.0,0.0,0.13198480240053073,0.17319290687895142,0.2870650937022558,0.02853273141940146,0.04077043689851268,0.06913723697916667,0.09531985848618843,0.14175071023809527,0.005480197140979182,0.3373228235557886,0.4303086611432684,0.644168355326084,0.7920072033198684
Obbach,2023-07-14 19:00:00,0.05559533333333334,0.0,0.0,0.7442827908614864,0.0063720415,0.17638586,0.29566884,0.6265968,0.919921,0.0,0.0,0.3161669295407888,0.5710219859909598,0.8022214473166123,0.10257153507692307,0.16475746728474,0.296391848075348,0.6592443647296721,1.0729597989417992,0.005823612855551213,0.36110909226721155,0.4879172881364978,0.8092162528304228,0.9085654197459868
Obbach,2023-07-14 20:00:00,0.012210666666666668,0.0,0.0,1.1075479474781837,0.031665508,0.5981881,0.9331772,1.3957711,1.5444555,0.0,0.0,0.9929457892511575,1.3753113598660618,1.4919115253717599,0.48202898403263406,0.911689456748993,1.1875659962091505,1.4279385514910816,1.6773679326950357,0.0090280858809711,0.5449980902460404,0.8547564894162807,1.440577053510657,1.4695851039974503
Obbach,2023-07-14 21:00:00,0.04502266666666666,0.0,0.0,1.2081552238285662,0.028044978,0.56564087,0.9357963,1.4099934,1.9044325,0.0,0.0,1.0108829918312814,1.575496908570125,1.8023572450493057,0.48202898403263406,0.8509850093005955,1.189316887073348,1.6016628632706373,1.7793690059047622,0.010072662948399088,0.6102632989594006,0.977470904259468,1.6067141961161207,1.6713358514685837
Obbach,2023-07-14 22:00:00,0.23687899999999998,0.0,0.0,1.2000585667122783,0.025928037,0.55804783,0.93106407,1.4099934,1.9044325,0.0,0.0,1.0108829918312814,1.575496908570125,1.8023572450493057,0.48202898403263406,0.8804702351190477,1.198599549382716,1.610372796548822,1.804586008222223,0.009904285421145777,0.6060300176352896,0.9673706390765702,1.5986088512854242,1.673335073522179
Obbach,2023-07-14 23:00:00,0.4182193333333334,0.0,0.0,1.116339145582867,0.025928037,0.55804783,0.9305539,1.419008,1.5444555,0.0,0.0,0.9866896376855029,1.3753113598660618,1.4919115253717599,0.476574815909091,0.8804702351190477,1.198599549382716,1.465534822916667,1.7019287252747253,0.00871741120646434,0.5381330947446746,0.8413197320896426,1.4534252044788576,1.5141684234225514
Obbach,2023-07-15 00:00:00,1.2533433333333333,0.4182193333333334,0.4182193333333334,0.5028224292199206,0.0,0.0,0.19001886,0.48640263,0.89441764,0.0,0.0,0.11054013311290253,0.5889216541290856,0.9371400375039215,0.05995728133333334,0.08163151431601273,0.1507434262048193,0.1974145250017533,0.2812791605128212,0.0,0.10950900802072344,0.31478308839833474,0.6881413339886299,1.0335963861375561
Obbach,2023-07-15 01:00:00,0.754746,0.4182193333333334,0.4182193333333334,0.5770596354596651,0.0,0.07898144,0.73418194,0.8224416,1.3703849,0.0,0.0,0.4929524872991365,1.1442468427587196,1.386470935110477,0.042080959090909094,0.1920316337535014,0.5416406631054131,1.225778768939394,1.6643391324468086,0.0,0.15416719266123957,0.38653590476866484,0.7509017612858645,1.224117234023996
Obbach,2023-07-15 02:00:00,0.5401426666666667,0.4182193333333334,0.4182193333333334,0.41318882401047585,0.0,0.0,0.18855576,0.46927047,0.7244741,0.0,0.0,0.2505001025097915,0.5266739528409871,0.7296978340802471,0.06214012078048781,0.09719497951977399,0.1529905608988276,0.19514417352212204,0.2493848629012903,0.0,0.05116684885991776,0.19713275704630182,0.5010907259903933,0.8872310678665755
Obbach,2023-07-15 03:00:00,0.2835473333333333,0.4182193333333334,0.4182193333333334,0.3120027338141148,0.0,0.004644212,0.07951428,0.26915824,0.4921022,0.0,0.0,0.14192790225037266,0.3190357525129926,0.4767731154206562,0.04170986014056223,0.0767263774509804,0.10446530050851766,0.17936819252386005,0.25561915900518634,0.0,0.010344831378721484,0.10163607344895548,0.3229621200303023,0.7425423468665423
Obbach,2023-07-15 04:00:00,0.19143700000000002,0.4182193333333334,0.4182193333333334,0.181538249244592,0.0,0.0016928685,0.016939597,0.03522732,0.19475245,0.0,0.0,0.013536128061655118,0.058140819699705484,0.19944615899813703,0.012546633170553842,0.017739233446041138,0.026310199349958922,0.03925870872066268,0.057478542358885124,0.0,0.0,0.02196426713705707,0.15803850985651408,0.5216519216749624
Obbach,2023-07-15 05:00:00,0.06162300000000001,0.4182193333333334,0.4182193333333334,0.14323754753311696,0.0016928685,0.0054764086,0.040164806,0.040535394,0.20901085,0.0,0.0,0.013150256074664133,0.06598135236409755,0.20029561524373735,0.010522955038238507,0.016592389409817984,0.02530718502906976,0.03685609120425029,0.06519582479736577,0.0,0.0,0.015718407727253164,0.13877155575279765,0.40918379030389507
Obbach,2023-07-15 06:00:00,0.07340933333333334,0.4182193333333334,0.4182193333333334,0.17027022056503138,0.0016928685,0.0018928001,0.03837655,0.041416243,0.20777996,0.0,0.0,0.030021894163237466,0.06631186832096442,0.1910962411807586,0.016063858232693427,0.02264730535301618,0.030718350768768755,0.051795616786140974,0.06694340097950581,0.0,0.0,0.043867410482698446,0.18683068472014108,0.42194026744632523
Obbach,2023-07-15 07:00:00,0.16949666666666663,0.4182193333333334,0.4182193333333334,0.0,0.0,0.0,2.4581168e-06,0.012832005,0.098636575,0.0,0.0,0.0013170260974592945,0.019237351006718088,0.17216253164750708,0.006218515598879553,0.010911926019091849,0.020856632533133287,0.02839664937214154,0.03703191859907166,0.0,0.0,0.0,0.0,0.10964564132358401
Obbach,2023-07-15 08:00:00,0.27977,0.4182193333333334,0.4182193333333334,0.03322172477254065,0.0,0.0,0.013460327,0.041245136,0.20609325,0.0,0.0,0.0041181696034062005,0.06352613931697755,0.15192419194861714,0.010217779531511432,0.015562848851351355,0.02408952951212634,0.033498099056077243,0.05076672776793099,0.0,0.0,0.0,0.03161636981428434,0.18136957012620497
Obbach,2023-07-15 09:00:00,0.0,0.4182193333333334,0.4182193333333334,0.20051387554794886,0.0,0.0016928685,0.14336649,0.2254572,0.3980903,0.0,0.0,0.09522904505805506,0.24290804186532944,0.326525758388819,0.030465415255367227,0.06229664896737385,0.08878545563183318,0.16605452274388016,0.25506688149001544,0.0,0.017426143964122624,0.09714279846908047,0.23018078251437965,0.43841328479262687
Obbach,2023-07-15 10:00:00,0.032598,0.4182193333333334,0.4182193333333334,0.37659993444974577,0.0,0.0016928685,0.26314574,0.4780257,0.88057274,0.0,0.0,0.12044737850405648,0.5889216541290856,0.8985992186857304,0.08426574128476302,0.1498936967611336,0.1858831463320464,0.2500380423254282,0.42917350000000043,0.0,0.0983829607321937,0.26682007533472385,0.4846616056769312,0.7250392609855975
Obbach,2023-07-15 11:00:00,0.096463,0.4182193333333334,0.4182193333333334,0.3619544407518637,0.0016928685,0.022069655,0.2541473,0.4780257,0.8620593,0.0,0.0,0.11978209550614347,0.6264908720676893,0.8871792546254952,0.08426574128476302,0.1498936967611336,0.1858831463320464,0.25879164633655394,0.42917350000000043,0.0,0.09830675301550934,0.26054832968536656,0.4556716963549875,0.7216303302683506
Obbach,2023-07-15 12:00:00,0.02797066666666667,0.4182193333333334,0.4182193333333334,0.5865411487251129,0.0016928685,0.25258762,0.8306781,0.92142266,1.4094166,0.0,0.0,0.8041967020991705,1.324802042655203,1.4065526859007,0.30912318,0.5274039618055556,1.0268164128933446,1.3154929112847222,1.632525253968254,0.0,0.20428123403787862,0.4780333554726728,0.7857358402966212,1.072959129517606
Obbach,2023-07-15 13:00:00,0.6152573333333333,0.4182193333333334,0.4182193333333334,0.41989083588408327,0.0016928685,0.06409572,0.2713163,0.55027866,0.74837893,0.0,0.0,0.29671346930725356,0.6641218111346419,0.7174152415857139,0.10788271596060942,0.15184211037234044,0.19124540984159083,0.30459829174120456,0.5604769466486734,0.0,0.08755091069278967,0.2583996293368648,0.47508389333162726,0.8199324868503517
Obbach,2023-07-15 14:00:00,0.3986206666666667,0.4182193333333334,0.4182193333333334,0.0,0.0,0.0,0.012751928,0.061808962,0.19471332,0.0,0.0,0.0011275338051280886,0.049070921388584016,0.14207592926429516,0.010217779531511432,0.015562848851351355,0.023982025257555314,0.03331874341755281,0.04491755486111112,0.0,0.0,0.0,0.0,0.07224536049608143
Obbach,2023-07-15 15:00:00,0.146988,0.4182193333333334,0.4182193333333334,0.06612614926273552,0.0016928685,0.0063114692,0.022491366,0.06524086,0.16925682,0.0,0.0,0.013220298493234127,0.13466727125343433,0.183624072678392,0.01053962220620043,0.01816058597883598,0.02676643662364888,0.04040938517260895,0.06283968334136934,0.0,0.0,0.009676946196023772,0.05127864383367825,0.27080443947112354
Obbach,2023-07-15 16:00:00,0.07193366666666667,0.4182193333333334,0.4182193333333334,0.2703592528316544,0.0016928685,0.05523302,0.147179,0.41741696,0.548191,0.0,0.0,0.1538761818627617,0.4811447419219261,0.4943693956773472,0.07337650453781513,0.09996147028006268,0.1557791022108843,0.2457240626984127,0.39949110714285724,0.0,0.02700175287464575,0.1323071716409571,0.307909945834508,0.588442414252279
Obbach,2023-07-15 17:00:00,0.23891600000000005,0.4182193333333334,0.4182193333333334,0.7327488147639196,0.0016928685,0.28570804,0.8151053,0.9866272,1.4114535,0.0,0.0,0.863614577184959,1.3869351190347892,1.3931686627878126,0.31142841931216936,0.7756797224264703,1.1192975321969696,1.3122101478632477,1.548532682940252,0.0,0.273509472857726,0.6127186583239863,1.004580368440216,1.4072581489878844
Obbach,2023-07-15 18:00:00,2.0662246666666664,0.4182193333333334,0.4182193333333334,0.6322367359073668,0.0016928685,0.28418782,0.8578144,0.92514217,1.4643801,0.0,0.0,0.8035314191012576,1.3258225286739538,1.4479492149024535,0.32560924004329006,0.8339536542904291,1.1460706659136548,1.3298866640625,1.5941036383838383,0.0,0.17770572518505645,0.44901996730963745,0.8221269596031323,1.2198082793322167
Obbach,2023-07-15 19:00:00,2.4841149999999996,0.4182193333333334,0.4182193333333334,0.619645697217755,0.0016928685,0.28418782,0.82794166,0.8775712,1.4064565,0.0,0.0,0.8035314191012576,1.3176514800526948,1.3931686627878126,0.31142841931216936,0.7756797224264703,1.1345242863636362,1.3229655908119655,1.5909238036592335,0.0,0.17616796809500945,0.4398007888387477,0.8085297002904042,1.2369667398708484
