site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-06-23 10:00:00,2.4375196666666668,1.337086,1.337086,2.0084199252251485,0.058564354,0.54640347,0.95313257,1.0644739,1.4490392,0.0,0.35992500699794217,0.8361864102178147,1.3709397533924181,1.783542448057584,0.14460003166666668,0.24275392592592593,0.49946732952069717,0.6170388901515151,1.0451289880952386
Obbach,2023-06-23 11:00:00,2.494725,1.337086,1.337086,1.7390213948169981,0.058564354,0.6451319,1.0984275,1.1425064,1.4490392,0.0,0.42972345003726853,0.9458670775318418,1.413094705783142,1.783542448057584,0.15005462515151516,0.24933827916666662,0.5129544873737375,0.6466623585858585,1.1802334645276313
Obbach,2023-06-23 12:00:00,2.5237826666666665,1.337086,1.337086,1.3459144050067184,0.07431153,0.7857575,1.3180354,1.4188814,1.4892845,0.0,0.6133363677202721,1.3070839913246517,1.5760573374546307,1.783542448057584,0.1605575757575758,0.29849585416666663,0.622718967948718,1.4033823151088929,1.7937095621376813
Obbach,2023-06-23 13:00:00,2.5040493333333336,1.337086,1.337086,1.2159158781383166,0.08103074,0.79470646,1.1425064,1.2119219,1.3994437,0.0,0.5998052525856008,1.14801312534327,1.5570178905928915,1.783542448057584,0.15005462515151516,0.2880556354166667,0.6093858653846154,1.399408292342799,1.7381840508333337
Obbach,2023-06-23 14:00:00,2.2925893333333334,1.337086,1.337086,0.9957065365296689,0.08037245,0.6468783,1.0979111,1.1420453,1.514886,0.0,0.4800182099686675,0.9384687273966796,1.3974527953531066,1.783542448057584,0.15005462515151516,0.24933827916666662,0.5129544873737375,0.6466623585858585,1.1802334645276313
Obbach,2023-06-23 15:00:00,1.629612,1.337086,1.337086,0.7007609778464243,0.047320582,0.47254372,0.7372521,0.88789153,1.3254746,0.0,0.2164570398291188,0.7122068819497496,1.0157426251577477,1.2549759349388365,0.15005462515151516,0.2561581291666667,0.5202824666666666,0.6642784242424242,1.1802334645276313
Obbach,2023-06-23 16:00:00,1.4602916666666668,1.337086,1.337086,0.6222886809735884,0.034021072,0.047320582,0.18278666,0.22587256,0.71012,0.0,0.00956320993674539,0.21718999057428504,0.47149689605226597,0.8819412203263797,0.08391536545947277,0.12429276121794873,0.21720102136752134,0.3544102909506019,0.4559377418323587
Obbach,2023-06-23 17:00:00,1.391514,1.337086,1.337086,0.3507462402528516,0.0,0.029702162,0.12518235,0.20976973,0.48635736,0.0,0.0,0.06785372265894485,0.2853793628365314,0.5828985947934868,0.06898868826839824,0.1098200280612245,0.19183475905797098,0.2549127065283368,0.37939689017094025
Obbach,2023-06-23 18:00:00,0.8647843333333334,1.337086,1.337086,0.13653071905718614,0.002023222,0.039921727,0.045527797,0.06329999,0.28694257,0.0,0.0,0.0,0.07085902597906536,0.39202721987404654,0.052843247762345676,0.07214499141625152,0.10896748514652749,0.1801701423453997,0.2675296788461539
Obbach,2023-06-23 19:00:00,0.4710046666666667,1.337086,1.337086,0.22570313230683053,0.0025242933,0.030966582,0.058748197,0.20323563,0.31338182,0.0,0.0,0.0,0.2584818485805779,0.5049969942998139,0.054675301913265306,0.07207580257394973,0.10896748514652749,0.17839153423945336,0.2698259471674878
Obbach,2023-06-23 20:00:00,0.167443,1.337086,1.337086,0.2813170712919135,0.0,0.06479763,0.077504605,0.14848933,0.27113047,0.0,0.0,0.02001517272075335,0.28047740774937024,0.500846945859795,0.051827781243854475,0.06984105644311156,0.09792451572962478,0.1801701423453997,0.28209997166666706
Obbach,2023-06-23 21:00:00,0.0,1.337086,1.337086,0.38606537942354324,0.0053404863,0.0636278,0.070728555,0.21311697,0.75890726,0.0,0.0,0.02129229496720518,0.2591033354912516,0.8254657500532926,0.052843247762345676,0.07163407851300027,0.1099567855064301,0.18601928763440856,0.3200022991666669
Obbach,2023-06-23 22:00:00,0.0,1.337086,1.337086,0.41513917121231425,0.0034506992,0.06678832,0.08042723,0.14852545,0.849065,0.0,0.0,0.044832458568848994,0.24952430861689529,1.072290918085716,0.052843247762345676,0.07163407851300027,0.1099567855064301,0.18975914189189189,0.34406135617816097
Obbach,2023-06-23 23:00:00,0.0,1.337086,1.337086,0.24059045382887337,0.0,0.07105901,0.13519783,0.14829172,0.66953784,0.0,0.0,0.05403778284567814,0.24231544984425848,1.038116413503153,0.051827781243854475,0.07051674063976734,0.1099567855064301,0.18975914189189189,0.34406135617816097
Obbach,2023-06-24 00:00:00,0.0,0.0,0.0,1.0622458053590977,0.0030742015,0.1227017,0.19298668,0.46144837,1.2525781,0.0,0.07265647765061668,0.11794949234833668,0.79206533763399,1.353762354051142,0.02462008858834827,0.05520163122106482,0.0858263841499885,0.21670413548301481,0.4106633876892184
Obbach,2023-06-24 01:00:00,0.0,0.0,0.0,1.0277799742676421,0.008496119,0.06400979,0.17800765,0.4483396,1.1395736,0.0,0.05388675105209356,0.11794949234833668,0.7784040486925236,1.2784172351273897,0.02462008858834827,0.04901853467297084,0.07905539684547909,0.17978952211920382,0.4106633876892184
Obbach,2023-06-24 02:00:00,0.0006466666666666668,0.0,0.0,1.193178411355886,0.0069021033,0.15512434,0.19063848,0.4551239,1.2690377,0.0,0.10117697048811161,0.1140696243413592,0.7598394466254886,1.289535702179825,0.02462008858834827,0.054135337435595884,0.0858263841499885,0.21670413548301481,0.42971775151515146
Obbach,2023-06-24 03:00:00,0.0,0.0,0.0,1.348457773007108,0.109476954,0.1697536,0.22047125,0.58014876,1.3543729,0.0,0.19645876322935402,0.19810322959014978,0.8279420239089099,1.2991851803157366,0.03774321276467029,0.07067925793650795,0.16287921048710977,0.31585914961718026,0.46331141723426217
Obbach,2023-06-24 04:00:00,0.38131666666666664,0.0,0.0,1.3287117428327366,0.023130465,0.172416,0.321639,0.76706886,1.5311944,0.0,0.16634454954218073,0.3320755040173571,0.900553899102204,1.3674495172641399,0.05731141652173912,0.10019541417710943,0.20551574653823002,0.3732349159056661,0.5088960939085144
Obbach,2023-06-24 05:00:00,0.5939153333333334,0.0,0.0,1.0128484361367844,0.05725614,0.17236657,0.29082596,0.61921954,1.0185977,0.0,0.04866410662331166,0.26089295929416706,1.0257548057580075,1.3472618609303229,0.06408959421695401,0.15297309533938364,0.2682735291005291,0.488402997543239,0.8000619966666667
Obbach,2023-06-24 06:00:00,0.110863,0.0,0.0,0.6251435317691043,0.08328327,0.18143472,0.3267023,0.6668947,1.1370409,0.0,0.04972479542862387,0.26089295929416706,1.079167234100004,1.4770628342923955,0.08319349722222222,0.15801251654259718,0.27139068749999995,0.5230439939393939,0.823694422710623
Obbach,2023-06-24 07:00:00,0.0,0.0,0.0,0.3305732901747498,0.058564074,0.12277844,0.32481396,0.6139982,0.7469687,0.0,0.0346990975293826,0.2668867662771747,0.8566487817902672,0.9483390905397433,0.10787975787878788,0.19808558406432747,0.2984850222222222,0.5451564318181819,0.8280021615520289
Obbach,2023-06-24 08:00:00,0.0,0.0,0.0,0.28605489466478284,0.02941808,0.07262064,0.15313704,0.35818797,0.44713667,0.0,0.0132384106870752,0.24070717470556094,0.45563894908973246,0.6808182991962293,0.03014823465254552,0.06817478528866526,0.15884546902158678,0.30801644651409105,0.47139081699561425
Obbach,2023-06-24 09:00:00,0.0,0.0,0.0,0.36061420410499967,0.0,0.0,0.030667081,0.039075576,0.18566923,0.0,0.0,0.03200284350393883,0.2998655380635045,0.4798169525169317,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10860115131040132,0.20823043318452386
Obbach,2023-06-24 10:00:00,0.0,0.0,0.0,0.2800119475737165,0.0,0.0,0.0050861854,0.044331945,0.1876477,0.0,0.0,0.02731983501583294,0.2998655380635045,0.4798169525169317,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10860115131040132,0.20823043318452386
Obbach,2023-06-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.030632108,0.033823986,0.09086648,0.2344047,0.0,0.0,0.03173475874432959,0.22773923566213058,0.4412339209230499,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10860115131040132,0.20823043318452386
Obbach,2023-06-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.045042504,0.046133984,0.11139129,0.173237,0.0,0.0,0.03475303646602801,0.22773923566213058,0.4313518480763879,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10860115131040132,0.20823043318452386
Obbach,2023-06-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.020318275,0.050324194,0.24203801,0.0,0.0,0.03173475874432959,0.22773923566213058,0.4313518480763879,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10860115131040132,0.20823043318452386
Obbach,2023-06-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.019936766,0.046279415,0.15094414,0.0,0.01423607554374119,0.04532693068699535,0.29766755998505756,0.4443437841173133,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10860115131040132,0.20823043318452386
Obbach,2023-06-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.03946868,0.046376616,0.14785902,0.0,0.013397902347896203,0.036148107315845765,0.29769379958402953,0.4443437841173133,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10307840744176458,0.19495546816479412
Obbach,2023-06-24 16:00:00,0.002091,0.0,0.0,0.0,0.0,0.0040373597,0.05071875,0.0694697,0.15332618,0.0,0.016335699709964145,0.03267686873804332,0.28071120876113603,0.46482251584646955,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.10307840744176458,0.19495546816479412
Obbach,2023-06-24 17:00:00,0.0,0.0,0.0,0.08629200096770984,0.0,0.047573045,0.049641307,0.05145614,0.3120403,0.0,0.0,0.03735987722614922,0.3048200766267788,0.46482251584646955,0.023040607905982908,0.03874700752524662,0.06402119196224326,0.11001649666517345,0.21291034588293653
Obbach,2023-06-24 18:00:00,0.0,0.0,0.0,0.3056428017989483,0.0,0.059021246,0.06937615,0.11997777,0.63793796,0.0,0.0,0.03296343633521817,0.31848136556824513,0.605581676858159,0.023040607905982908,0.03874700752524662,0.07079283139054234,0.12393485363095236,0.22341148951461526
Obbach,2023-06-24 19:00:00,0.0,0.0,0.0,0.6786368945602883,0.077563494,0.12257701,0.23813201,0.37282005,0.6698483,0.0,0.071706505601372,0.20151598304858867,0.44393787717740285,0.6176256373867646,0.06813124343832021,0.16622407137494644,0.21945502298850578,0.35328734157183495,0.4611182704264872
Obbach,2023-06-24 20:00:00,0.0,0.0,0.0,1.0070233383837024,0.11719637,0.36249772,0.52864695,0.63282895,0.9710548,0.0,0.24753937679432492,0.4533299536306239,0.7009301743084959,0.7235774091722751,0.25308545781483327,0.3574105165847666,0.49208935270655285,0.6852716946693658,0.8942250667832171
Obbach,2023-06-24 21:00:00,0.0,0.0,0.0,1.3053837677862594,0.2851305,0.6665265,0.9918963,1.2120603,1.8024058,0.0,0.6176923770384699,0.8167276813888756,1.43745201601035,1.4563406855757175,0.7013649401002506,1.099573064102564,1.3530642592592594,1.5203826382575754,1.6490912006734004
Obbach,2023-06-24 22:00:00,0.0,0.0,0.0,1.246966644838256,0.13449626,0.41610605,0.7579644,1.1275694,1.6294253,0.0,0.4078972794072577,0.7728733944719827,1.1356141623032814,1.3918440875036913,0.3709706339013308,0.5449707842561125,0.8632076287409701,1.1248108556149732,1.3467840753968252
Obbach,2023-06-24 23:00:00,0.0,0.0,0.0,1.2101844837225866,0.15612178,0.63919085,0.7067708,1.0285866,1.7700462,0.0,0.33961546923200253,0.5729765611998722,0.8968055169980003,1.533682852904438,0.2852639427382055,0.4296804852773013,0.81230398866751,1.2203243277777778,1.5718428173333334
Obbach,2023-06-25 00:00:00,0.1323683333333333,0.0,0.0,0.7368261766745734,0.040442206,0.18873407,0.38455442,0.73049134,1.4738555,0.0,0.13214390161025924,0.3425359223145231,0.8349328691012281,1.4605258218150265,0.08881860391156467,0.1484706052598701,0.21668701366693566,0.5401104881827732,1.1903769135416666
Obbach,2023-06-25 01:00:00,0.7649239999999999,0.0,0.0,0.7414931931312376,0.040087618,0.18848206,0.37416074,0.73049134,1.4715692,0.0,0.10638195716030824,0.3121538367164445,0.7803608319567517,1.4900825149107912,0.07968068130730556,0.14576728371882086,0.20268923036140984,0.402689662202381,0.9810876517948722
Obbach,2023-06-25 02:00:00,0.32599700000000004,0.0,0.0,0.7816766354464665,0.0,0.18444519,0.34397313,0.66626155,1.4239075,0.0,0.10815251495724515,0.2767231552142734,0.777120874971287,1.3982301376525028,0.07805144395962733,0.12919296467391306,0.1809977846611722,0.3477865542428862,0.7818389160256414
Obbach,2023-06-25 03:00:00,0.227663,0.0,0.0,0.756395322410271,0.0,0.15017526,0.23492444,0.6338317,1.353178,0.0,0.08640940740933994,0.2039933501003369,0.7059767189324844,1.250002651969281,0.07308063460317461,0.12476614459980319,0.17283640712444773,0.33006804621212127,0.65214464077381
Obbach,2023-06-25 04:00:00,0.019727666666666664,0.0,0.0,0.7766256612964452,0.003430591,0.18102512,0.38092387,0.8026623,1.4780954,0.0,0.08682096213890841,0.30827437966510884,0.7500581554576895,1.3075759357546217,0.1301407925,0.186841880838822,0.4793215813492063,0.745771428125,0.9746068808333334
Obbach,2023-06-25 05:00:00,0.06235766666666666,0.0,0.0,0.6605568971456078,0.020682096,0.23124796,0.4060224,1.1077279,1.6661466,0.0,0.11971770323726305,0.35979854560314023,0.9498436508713484,1.4436635005251814,0.16362820688093185,0.2634474014675052,0.6983847857142856,0.967137725,1.0659299666666668
Obbach,2023-06-25 06:00:00,0.00174,0.0,0.0,0.38526495756824203,0.024874644,0.094639845,0.39289182,0.88817394,0.9376006,0.0,0.05760381583790701,0.3056869333972882,0.7557643657052795,0.9557684973255576,0.14090091538461538,0.22596277646025473,0.664307803030303,0.967137725,1.0659299666666668
Obbach,2023-06-25 07:00:00,0.0,0.0,0.0,0.08884765971830666,0.020759508,0.12960546,0.3407939,0.48491332,0.6647937,0.0,0.045129812356058,0.3055665629075101,0.5113627929679319,0.664222044776266,0.12673919263157896,0.18970310306802057,0.5434841200980391,0.91077309375,1.0444484435185184
Obbach,2023-06-25 08:00:00,0.0,0.0,0.0,0.0,0.008098168,0.07338268,0.22081003,0.4037942,0.54542315,0.0,0.019433276546695563,0.1716905710469507,0.27989942670024076,0.5358370148188513,0.04546157741548789,0.13211628152173913,0.19311787105943154,0.5695461354166667,0.9088653875000001
Obbach,2023-06-25 09:00:00,0.0,0.0,0.0,0.0,0.007010156,0.06469096,0.116987936,0.24997495,0.29074106,0.0,0.019577308419506875,0.06752991197195672,0.22470425323862916,0.46632825807803324,0.04090180439276486,0.07677931480762595,0.1464793130924501,0.20145748804037744,0.37539345452380957
Obbach,2023-06-25 10:00:00,0.0,0.0,0.0,0.0,0.007028716,0.06829233,0.12223269,0.24723347,0.2970304,0.0,0.019577308419506875,0.06752991197195672,0.22470425323862916,0.46632825807803324,0.040441073729543496,0.07114928472920859,0.1464793130924501,0.20145748804037744,0.37539345452380957
Obbach,2023-06-25 11:00:00,0.0,0.0,0.0,0.0,0.007896861,0.08137958,0.09575734,0.26360697,0.26424056,0.0,0.019433276546695563,0.06859202748387352,0.22471028189766218,0.46632825807803324,0.040441073729543496,0.07114928472920859,0.1464793130924501,0.20145748804037744,0.37539345452380957
Obbach,2023-06-25 12:00:00,0.0,0.0,0.0,0.0,0.010706413,0.07540974,0.08011266,0.26289096,0.28711534,0.0,0.019577308419506875,0.06871239797365167,0.23295303925606925,0.46632825807803324,0.04090180439276486,0.07677931480762595,0.1464793130924501,0.20145748804037744,0.37539345452380957
Obbach,2023-06-25 13:00:00,0.0,0.0,0.0,0.0,0.010822186,0.07548617,0.09354102,0.23648824,0.25097138,0.0,0.012103336542898278,0.06871239797365167,0.1592921423821186,0.46632825807803324,0.04090180439276486,0.07677931480762595,0.1464793130924501,0.19107962518930793,0.32728142738095284
Obbach,2023-06-25 14:00:00,0.0,0.0,0.0,0.0,0.01234167,0.058587134,0.097069904,0.099846795,0.21970603,0.0,0.011959304670086969,0.06740954148217858,0.15416161451156896,0.3550355423200204,0.04090180439276486,0.07677931480762595,0.14540417431693992,0.1878210165210674,0.2842065299903801
Obbach,2023-06-25 15:00:00,0.007838666666666666,0.0,0.0,0.0,0.012120022,0.05832004,0.11956342,0.12116735,0.21557614,0.0,0.015506923353203432,0.06740954148217858,0.15194897491856496,0.3480321916697587,0.04090180439276486,0.07677931480762595,0.14390650563007124,0.18508293898698722,0.2789223056290418
Obbach,2023-06-25 16:00:00,0.008320666666666667,0.0,0.0,0.0,0.0076548797,0.054069825,0.11313007,0.21821898,0.36230862,0.0,0.015650955226014753,0.06752991197195672,0.1797267741989682,0.4214303213572364,0.04546157741548789,0.08389282561486133,0.14390650563007124,0.18508293898698722,0.2842065299903801
Obbach,2023-06-25 17:00:00,0.0,0.0,0.0,0.0,0.011200024,0.054861266,0.112401985,0.15483496,0.21834928,0.0,0.015650955226014753,0.06752991197195672,0.1732886527155802,0.354679458095736,0.04546157741548789,0.07949767265601895,0.14540417431693992,0.19107962518930793,0.3237309266917296
Obbach,2023-06-25 18:00:00,0.0,0.0,0.0,0.0,0.007089124,0.06783014,0.08067016,0.20160694,0.26165903,0.0,0.012103336542898278,0.06752991197195672,0.16532828880655473,0.4473448213363037,0.04546157741548789,0.08389282561486133,0.14854169695652172,0.21087996243961357,0.40724071030219844
Obbach,2023-06-25 19:00:00,0.0,0.0,0.0,0.3971768226243342,0.047326252,0.10215689,0.207563,0.42341048,0.6968099,0.0,0.0745321285441962,0.25537223501448314,0.46386643011525486,0.7318942911930814,0.12544534656862746,0.17410812682424895,0.23676106191724944,0.332802281066435,0.47039480837293335
Obbach,2023-06-25 20:00:00,0.0,0.0,0.0,0.3094369847610385,0.0,0.024296783,0.12249423,0.31742996,0.6943731,0.0,0.0,0.13111431623077888,0.2876092477490107,0.5993914016445042,0.07308063460317461,0.12218434711843294,0.16281050050556123,0.21635679444444447,0.47461556071428573
Obbach,2023-06-25 21:00:00,0.0,0.0,0.0,0.2602542501289574,0.0,0.0035875973,0.068843715,0.26468313,0.61724204,0.0,0.0,0.08244782649233784,0.26212203223598657,0.5878143697101644,0.0493232564536341,0.104979343013468,0.1602589888554217,0.20715311380902293,0.4075527430555562
Obbach,2023-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.034127124,0.12995914,0.34993124,0.39546326,0.0,0.0014596525241008047,0.1022120875171027,0.2223895408066318,0.5759208525185373,0.04090180439276486,0.07677931480762595,0.1477656090653653,0.20715311380902293,0.4663989304945055
Obbach,2023-06-25 23:00:00,0.0,0.0,0.0,0.09423878114835282,0.0,0.018976955,0.16209443,0.40123564,0.4611472,0.0,0.0016036843969121238,0.10843330771174811,0.2584417436788931,0.667773229776826,0.04090180439276486,0.07677931480762595,0.1557070056880162,0.24799818721461198,0.4990482752100843
Obbach,2023-06-26 00:00:00,0.0,0.0,0.0,0.4040567306289617,0.0,0.021181395,0.27403328,0.40714085,0.8848874,0.0,0.0033150608261826612,0.09047115415181235,0.6078640040174159,1.0101865538643526,0.028488233668101385,0.044173515878969755,0.08543214082687339,0.30408787199523324,0.601068193968254
