site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-07-06 10:00:00,0.11204666666666668,0.5120993333333334,0.5120993333333334,0.5785499672434395,0.013327181,0.020611836,0.21190317,0.5497644,0.78034157,0.0,0.10994765139173392,0.26399075279688866,0.6815268605026803,0.8414005822575212,0.12925571652137816,0.2091307548127637,0.3111612369281046,0.45769450652173915,0.5130312031620311,0.01414697985099659,0.14079822221940919,0.342813978909947,0.6568103327293531,0.9706507202591217
Obbach,2023-07-06 11:00:00,0.19723366666666664,0.5120993333333334,0.5120993333333334,0.5879480232753398,0.013327181,0.020611836,0.20698439,0.5091422,0.73106307,0.0,0.09074508977347313,0.2668561430256626,0.6268461900533248,0.7972735157177022,0.14176232237442923,0.2091307548127637,0.3033555921670752,0.4537634664215686,0.508568390010929,0.01707422458158952,0.15303118216088926,0.3715443364060087,0.6904306601365133,0.9853229176417655
Obbach,2023-07-06 12:00:00,0.30143233333333336,0.5120993333333334,0.5120993333333334,0.5189226338701523,0.015490564,0.020611836,0.14321393,0.45438382,0.54233813,0.0,0.08696138865121893,0.1925613857650748,0.5930552168778401,0.7198297051260034,0.10303057780244172,0.15580023355263156,0.25696428249341796,0.3842346470370371,0.5072668459386707,0.008164273611775477,0.11151152675530623,0.2987239646316835,0.597849289665977,0.8792997660436731
Obbach,2023-07-06 13:00:00,0.3821113333333333,0.5120993333333334,0.5120993333333334,0.4080692550293426,0.015490564,0.020611836,0.030727036,0.3506824,0.5469054,0.0,0.07922161946640711,0.09915542640457668,0.45092254519060165,0.5635989966199735,0.07990458839342188,0.10815767059690493,0.19467199568365362,0.33486706982600734,0.4663397654761905,0.006669053243377625,0.09718920153452912,0.22513565936117227,0.47228803135293473,0.7462915497525227
Obbach,2023-07-06 14:00:00,0.3935963333333333,0.5120993333333334,0.5120993333333334,0.41574787435104205,0.0,0.015524467,0.038337253,0.34423104,0.5321577,0.0,0.07812992554686153,0.10202081663335053,0.46604834331603356,0.5360053991567633,0.07990458839342188,0.10815767059690493,0.19467199568365362,0.33486706982600734,0.4663397654761905,0.006347416078551889,0.09599168456363744,0.23607319469507101,0.4918747137362337,0.7540378529866336
Obbach,2023-07-06 15:00:00,0.2109643333333333,0.5120993333333334,0.5120993333333334,0.3675503823561121,0.0,0.010973342,0.015524467,0.12105017,0.53019255,0.0,0.029616839356836795,0.0567868419176643,0.2341346841222214,0.4068642245887722,0.018886130268199235,0.03124096480536659,0.0778978599706745,0.12385914252615796,0.2132391390909098,0.0032672233735994427,0.07901975266303601,0.1939419684490772,0.4301504400220745,0.689697199610649
Obbach,2023-07-06 16:00:00,0.20214733333333332,0.5120993333333334,0.5120993333333334,0.2884522090683736,0.0,0.015524467,0.060281336,0.12924069,0.52402633,0.0,0.02877406889205456,0.052963244289900784,0.2126457845110089,0.41664233376396437,0.018045283823953824,0.029445025082091784,0.06328737844250604,0.1157501164347428,0.2127984453623195,0.0009853657809238692,0.06298106894490116,0.13198124685689105,0.32968012442937045,0.5912164911468463
Obbach,2023-07-06 17:00:00,0.06390433333333333,0.5120993333333334,0.5120993333333334,0.337525120070525,0.009016814,0.015524467,0.11161145,0.18987972,0.53786117,0.0,0.04795410206591803,0.052963244289900784,0.2341346841222214,0.41139102956887613,0.018045283823953824,0.03167668508562326,0.09019914340425533,0.147108062431558,0.2818804473517787,0.0005570523649694112,0.06351925643918069,0.16074114586775046,0.3811862449703517,0.6469085996394001
Obbach,2023-07-06 18:00:00,0.026793666666666664,0.5120993333333334,0.5120993333333334,0.48777305741043525,0.015524467,0.25498527,0.27539015,0.46502998,0.7396706,0.0,0.0610993151786395,0.07321655201629344,0.4068082933195197,0.6477279429047381,0.022747927111486484,0.045002915343915345,0.10547156870269694,0.19542365219421107,0.4638791983333334,0.0036194679984808825,0.0845770014810068,0.25381879186011125,0.5355151900723633,0.8391359628249677
Obbach,2023-07-06 19:00:00,0.010249666666666667,0.5120993333333334,0.5120993333333334,0.5033634612278586,0.015524467,0.20315187,0.35026968,0.39852485,0.89610493,0.0,0.06760637057549242,0.07328519802091976,0.455756629389636,0.8117476013820805,0.02090218812415655,0.03322863607816215,0.0968121369645043,0.18737093994708998,0.332880698529412,0.0,0.06336021305960249,0.22835100357332444,0.5171929776507829,0.848868350380021
Obbach,2023-07-06 20:00:00,0.0,0.5120993333333334,0.5120993333333334,0.2682959485137655,0.0,0.0,0.041192703,0.25137377,0.64244545,0.0,0.01681119066813967,0.07000515794585328,0.32628270223219474,0.6422555287078534,0.0066782415821936185,0.0182930797979798,0.03921325173611111,0.10190007023809523,0.1555602565705129,0.0,0.032491880724951516,0.08667421692257549,0.2791158354340646,0.5404600783067234
Obbach,2023-07-06 21:00:00,0.0,0.5120993333333334,0.5120993333333334,0.7487326360235447,0.018522497,0.37713233,0.7699299,1.0124583,1.1860328,0.0,0.11804154145531877,0.48300730165566297,0.9938190740377363,1.2500728822436808,0.13876749198882699,0.3877029811111111,0.7282959972222223,0.9606320315656567,1.100056441758242,0.00982178091955422,0.12472393644631911,0.40439715541210824,0.7881391457288648,1.1796001518985397
Obbach,2023-07-06 22:00:00,0.0,0.5120993333333334,0.5120993333333334,1.1978481336607845,0.14755142,0.5229697,1.1627057,1.6600076,2.0598302,0.0,0.45012032516618355,1.2313623323335094,1.673764724619086,2.1444526734273257,0.821587398340875,1.1086558825757575,1.3808002095959595,1.5941706855072466,1.7977625718567252,0.07614334724630867,0.42699197277262096,0.9999648636297722,1.5755747589972011,1.867977772553023
Obbach,2023-07-06 23:00:00,0.0,0.5120993333333334,0.5120993333333334,0.9988995221262398,0.01987321,0.5110149,1.2148933,1.6165996,2.0006237,0.0,0.394405670496814,1.181838313056608,1.6339511596026532,1.870885828735706,1.0505767016666667,1.2626252719576723,1.4498268897058824,1.6676528475829726,1.8054247424999998,0.03853114044511954,0.2653856885648042,0.711475813373037,1.2301175314400818,1.5517216624057277
Obbach,2023-07-07 00:00:00,0.0,0.0,0.0,0.9128519305368976,0.0058106664,0.3645815,0.849152,1.7424363,1.9411,0.0,0.15909698299359942,0.9299279427913477,1.6511681150804767,1.8676582291427852,0.8012660647619049,1.0585737050679205,1.2992887038038037,1.5015190648062013,1.637053832358156,0.03692385988263038,0.19767958809720199,0.6970815578052727,1.239766147337352,1.719384817358426
Obbach,2023-07-07 01:00:00,0.0,0.0,0.0,0.8276754286988319,0.0,0.4086482,0.698693,1.2453974,1.6603547,0.0,0.09779159839494315,0.6514558133465177,1.0807466920655473,1.5768813544278,0.23077389683279004,0.4165897153679654,0.8183253406432748,1.1509221770833333,1.4797291576190477,0.02604061886889946,0.12399408868084746,0.5584324787447233,1.0860508220499594,1.5623941160282118
Obbach,2023-07-07 02:00:00,0.0,0.0,0.0,0.9002433641580699,0.0058106664,0.45422783,0.7571296,1.3675293,1.6144961,0.0,0.09439040906317232,0.8170082979964014,1.2751287509958529,1.5556161251168998,0.29160161911764704,0.5867381616666666,1.0569227045454546,1.3483000200781807,1.6021062916666668,0.0329969203697341,0.1621671166863608,0.6345525437197925,1.1829493335902082,1.6711842647348383
Obbach,2023-07-07 03:00:00,0.10662966666666668,0.0,0.0,0.9146410014335744,0.0058106664,0.6744737,0.8379836,1.4268082,1.4499568,0.0,0.09218440426838324,0.8179950765110112,1.4022992268160432,1.5440246236092006,0.3035248948412698,0.7898248792270531,1.130591099206349,1.3975236262626263,1.6021062916666668,0.034576041213014504,0.16735995969180256,0.6424347744165023,1.195854726030151,1.6866003065515258
Obbach,2023-07-07 04:00:00,0.06800099999999999,0.0,0.0,0.8548957194846767,0.0,0.71571016,0.80420023,1.184095,1.4531324,0.0,0.102488847638301,0.6811803909699926,1.1022882614006833,1.4890169247996683,0.2596546396732026,0.4461074038461539,0.8321923676739927,1.1614719722222222,1.4797291576190477,0.030495183023007806,0.13816617148923288,0.5763620904749588,1.1134559865695988,1.5904823843586435
Obbach,2023-07-07 05:00:00,0.17716033333333334,0.0,0.0,0.6845718468195232,0.0,0.36486992,0.69615024,1.1572212,1.2843072,0.0,0.10318551115069259,0.45300053433295345,1.0687359140958927,1.2115718942056386,0.3035248948412698,0.5289785117424242,0.8613453229166665,1.1405065520833333,1.4313865071428578,0.022105333825400232,0.08256474906358839,0.42947699892151037,0.9105483997154361,1.3378977154446747
Obbach,2023-07-07 06:00:00,0.07425233333333334,0.0,0.0,0.4757612518762437,0.0,0.17826116,0.44206098,0.7327957,0.8647058,0.0,0.07986791447544674,0.24619069482873868,0.7375855773302665,0.873078547494125,0.07069647700228834,0.1937966365497076,0.5529940666666666,0.8360710833333334,0.9990356712121214,0.014804693951781994,0.03437458262273924,0.276268972585142,0.6816494690876862,1.0400919413935141
Obbach,2023-07-07 07:00:00,0.019591666666666663,0.0,0.0,0.12575918873901004,0.0,0.0019316825,0.12777592,0.27327043,0.5036815,0.0,0.03632063647775626,0.07580710641363307,0.3827583996394923,0.5310415364872983,0.009179895555555555,0.01767000147120639,0.06943944356725146,0.2165405625,0.615465958503402,0.0,0.006638262636428867,0.05102601924476208,0.31550118862897913,0.5544274165044993
Obbach,2023-07-07 08:00:00,0.0,0.0,0.0,0.03462888125552266,0.0,0.0019316825,0.010681495,0.017767593,0.28240082,0.0,0.01964779576053649,0.021485321812785174,0.22509744147815028,0.3131866660682526,0.009659700555555557,0.016655533430704316,0.040345991147741136,0.08368409012345679,0.13922585916666683,0.0,0.006083784942605551,0.00804374422812465,0.2337569195348717,0.43380595149896484
Obbach,2023-07-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0019316825,0.026788734,0.09146818,0.23358393,0.0,0.015930482495390186,0.018142084130912887,0.2455213565004462,0.2931905600815656,0.011143066644518274,0.018174430036458335,0.04038965728448089,0.0818049744047619,0.10640881128364393,0.0,0.0,0.0055387190777628215,0.20406381553027986,0.386539425524824
Obbach,2023-07-07 10:00:00,0.0009656666666666668,0.0,0.0,0.0,0.0,0.0019316825,0.012305388,0.09949167,0.24842252,0.0,0.017880641168551606,0.02648145823333273,0.25214418463051874,0.2906953597964632,0.012402451919077332,0.02296694809531514,0.04172318643812437,0.08557528703703701,0.11025460073545318,0.0,0.0,0.00515346606777934,0.20717956538753557,0.386763195041799
Obbach,2023-07-07 11:00:00,0.061184,0.0,0.0,0.029753740471549106,0.0,0.00683184,0.036003996,0.093230695,0.36902082,0.0,0.02154606018577781,0.04031167468257946,0.2539197548248302,0.38363886879446135,0.018181148577083334,0.036911672177068706,0.05160659248399056,0.09957012728070175,0.12913197905935053,0.0,0.005185992177918715,0.020879986327789035,0.2443733993432884,0.4348468182453009
Obbach,2023-07-07 12:00:00,0.07245766666666667,0.0,0.0,0.004785671948274506,0.0,0.0,0.005471771,0.09268361,0.36902082,0.0,0.0220201399494383,0.04031167468257946,0.2539197548248302,0.38363886879446135,0.018390133492123983,0.03790928214159135,0.05284632752113527,0.09957012728070175,0.12913197905935053,0.0,0.003874811833405045,0.011290906253374533,0.2244131343799446,0.40627224429725506
Obbach,2023-07-07 13:00:00,0.15749033333333332,0.0,0.0,0.0,0.0,0.010131538,0.044323,0.09339958,0.4298476,0.0,0.02154606018577781,0.03668516123787214,0.2539197548248302,0.38363886879446135,0.018126445676502734,0.035326289921357626,0.05160659248399056,0.09957012728070175,0.12913197905935053,0.0,0.0,0.0016360783140956514,0.17883445643363804,0.3485435456365311
Obbach,2023-07-07 14:00:00,0.09155200000000001,0.0,0.0,0.0,0.0,0.0025128582,0.019721238,0.09177881,0.41653714,0.0,0.02154606018577781,0.022477714273715713,0.2539197548248302,0.38363886879446135,0.018126445676502734,0.035326289921357626,0.05160659248399056,0.09957012728070175,0.12913197905935053,0.0,0.0,0.0,0.16104341779944764,0.32622292767543626
Obbach,2023-07-07 15:00:00,0.10848066666666667,0.0,0.0,0.0,0.0,0.0,0.042870875,0.10984003,0.4128106,0.0,0.02240681820842072,0.028758708201591716,0.2645278387327682,0.38363886879446135,0.018390133492123983,0.039176346273020864,0.053714208993544614,0.10044346626168221,0.12913197905935053,0.0,0.0,0.0009311742873433504,0.2032778597355973,0.38292390859471137
Obbach,2023-07-07 16:00:00,0.01858933333333333,0.0,0.0,0.0,0.0,0.0,0.042870875,0.10984003,0.4128106,0.0,0.02240681820842072,0.028758708201591716,0.266444164195376,0.38363886879446135,0.019965622188580508,0.03969306522940851,0.054152511716497834,0.10044346626168221,0.13539169967836262,0.0,0.0,0.010556635739811027,0.21896305872029065,0.40589354004368583
Obbach,2023-07-07 17:00:00,0.040016666666666666,0.0,0.0,0.0,0.0,0.0,0.042870875,0.1402392,0.4128106,0.0,0.02193273844476023,0.028758708201591716,0.27195108641602733,0.40268608170160036,0.018390133492123983,0.03969306522940851,0.054152511716497834,0.10224212451680048,0.1516594420918378,0.0,0.0,0.0013720060244374332,0.2066356997674912,0.3950624686886366
Obbach,2023-07-07 18:00:00,0.0,0.0,0.0,0.08377639271942816,0.0,0.0,0.03455187,0.18554589,0.49241835,0.0,0.027800898435930373,0.03494497822428883,0.32349066510505525,0.39078837639983016,0.023294949335486505,0.04035844642857142,0.08246615185185185,0.1114009218461265,0.35243797345029243,0.0,0.0,0.058846676146800336,0.3056623045203611,0.5337841157898983
Obbach,2023-07-07 19:00:00,0.0,0.0,0.0,0.23229296361064844,0.0,0.015569603,0.03387225,0.37939394,0.60642105,0.0,0.028043369472486306,0.05126523244827386,0.4451912405377439,0.535388387668279,0.040399679632212124,0.06457150072373861,0.10397852647399683,0.16324210854002552,0.3853995604761905,0.0,0.0017134476682416633,0.15099619841788398,0.4573070585158871,0.7401483707280843
Obbach,2023-07-07 20:00:00,0.04513,0.0,0.0,0.3450972162853458,0.0,0.02145905,0.10236729,0.5780161,0.7968213,0.0,0.03717885666056349,0.21599399029236552,0.5884524465638461,0.8420519632432939,0.11880044220430105,0.1730347355590885,0.23346282679738567,0.2830350432785299,0.3992883997054264,0.008484166445299757,0.042546554080376775,0.24942680225595137,0.5824179646283394,0.9888900575594648
Obbach,2023-07-07 21:00:00,0.2943613333333333,0.0,0.0,0.5734163900005653,0.0058106664,0.120005146,0.18727317,1.2789577,1.5112848,0.0,0.1583400453971376,0.5808132652773267,1.2230454682544594,1.5350878553445693,0.12632710416666665,0.39915866346153844,0.8202293581837107,1.0785420101010101,1.2815104439299243,0.030595109639056213,0.1813652918032054,0.51229831238263,0.8942915160349384,1.405423966963193
Obbach,2023-07-07 22:00:00,0.8340926666666668,0.0,0.0,0.6772979337494566,0.0058106664,0.12068477,0.2331923,1.3633391,1.8124114,0.0,0.1583400453971376,0.6269961765964328,1.3937286789554728,1.754281320511918,0.14573162148148153,0.43423112819148935,0.8577959173789174,1.0785420101010101,1.2815104439299243,0.041052498282069395,0.24149979702081492,0.6269567247928111,1.0348324826153248,1.5612632799981188
Obbach,2023-07-07 23:00:00,1.168866,0.0,0.0,0.5790756553406964,0.0058106664,0.12302858,0.32115176,1.3401634,1.765246,0.0,0.13084156238201716,0.6740373763798991,1.3853553991200072,1.5378885176984518,0.16411124463937624,0.5528787510432968,0.968689948917749,1.1768071443902284,1.3610770690909089,0.028182290724707147,0.15536787085425457,0.47145474198719584,0.8661059465311016,1.3703456608978395
Obbach,2023-07-08 00:00:00,0.7411476666666666,1.168866,1.168866,0.6780817603848871,0.082963124,0.40149835,0.79991454,1.2436068,1.3635685,0.0,0.38872231239808636,0.837689817693866,1.3499941020836528,1.481392686220439,0.4435868397243108,0.6214414846464019,0.8820024606837606,1.1501531688144333,1.316045259141565,0.024346550421218506,0.23580932019323314,0.6349162431431176,1.0111757446147216,1.317658995187651
Obbach,2023-07-08 01:00:00,0.18335766666666664,1.168866,1.168866,0.6545976896689103,0.016977586,0.044950206,0.29064798,0.76848215,0.99724966,0.0,0.1181243098354206,0.5241825957428067,0.8396825683039423,1.2003406687728717,0.08848338585858587,0.16301544561428302,0.26568012335722824,0.40979690421830833,0.6928536153846158,0.01853222421441312,0.16923726103868575,0.5360847429931356,0.9330265335223613,1.2593235523453983
Obbach,2023-07-08 02:00:00,0.042334000000000004,1.168866,1.168866,0.4322165719868015,0.044950206,0.15993364,0.28829467,0.81673414,0.90890557,0.0,0.08638388158187814,0.4066236025179082,0.7247792881131634,0.9460738514585747,0.09441463583662714,0.15898169437602627,0.2708101137566138,0.4997146973905725,0.8767610447045711,0.010215446547040291,0.09624502991291495,0.32119676979850675,0.6383255336334474,1.0275727289301886
Obbach,2023-07-08 03:00:00,0.0,1.168866,1.168866,0.763869929084456,0.08600882,0.29656526,0.38091126,1.0047036,1.1439345,0.0,0.22421697132786741,0.5585164454720692,0.9576120790093418,1.240333489844338,0.08669299696969698,0.2083290535868626,0.37564923569023567,0.8930502961538461,1.2852102629049111,0.022141574968897244,0.20531450463096518,0.6163845876629948,1.066091376533144,1.4263826128926067
Obbach,2023-07-08 04:00:00,0.0,1.168866,1.168866,0.7433542346180008,0.049071267,0.17028423,0.32466027,0.9760925,1.2461066,0.0,0.1282212650879201,0.5702555885630066,0.8854152526683389,1.236530938261855,0.08352683333333334,0.16898723547598504,0.30701935559360727,0.5416752371794871,0.9456057147368422,0.021092588298809313,0.18471497243363746,0.5811313954284884,1.0208114860799569,1.3679942415164592
Obbach,2023-07-08 05:00:00,0.132394,1.168866,1.168866,0.5446884096574666,0.051274993,0.099667974,0.35820115,0.7895152,1.0126597,0.0,0.10784522889835045,0.40786765959503046,0.8625455985276476,0.9559241094457807,0.09866790673486787,0.18405265933763748,0.31378764444444446,0.621467250556451,0.9181545375000001,0.015749272628879263,0.1143370286122735,0.41362911407035363,0.7619478244003083,1.0533793750715699
Obbach,2023-07-08 06:00:00,0.3214063333333333,1.168866,1.168866,0.40330371680352095,0.051274993,0.075475566,0.28516984,0.6342185,0.6557241,0.0,0.08419996057570894,0.3631164177310944,0.7892934011396692,0.8647833750960259,0.1631080337037037,0.21446474444547886,0.358470109775641,0.5814606891025641,0.8682453208333336,0.014586503212881415,0.10428529324907913,0.336528404393315,0.6089873011644491,0.8829977688931536
