timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-09-09 04:00:00,1.201266666666667,0.0,0.7269584248683817,0.9176515660926108,0.8470432974555143,0.006815177291493835,0.08555107852443172,0.35357253640645003,0.8908641704059053,2.066573364674551,0.02496712962962964,0.21671568376068373,0.7107069444444444,1.5413411210317458,2.3998482539682544,0.0005708414395845379,0.018631417093837407,0.3693575541073684,1.2640272497398575,2.5594105576847457,0.0041143503,0.03139657,0.37864614,1.2698683,2.4901867
2024-09-09 05:00:00,0.9418333333333332,0.0,0.6865255376892768,0.9590875537794691,0.8470432974555143,0.011093188728892464,0.09532515717917556,0.32037150060267716,0.7630846809765082,1.9338704666941502,0.039045808080808084,0.21937407407407405,0.7107243055555554,1.5339670634920635,2.3998482539682544,0.0005779944536154174,0.018631417093837407,0.3693575541073684,1.2640272497398575,2.5594105576847457,0.0029575543,0.02716978,0.3446864,1.1829722,2.3843415
2024-09-09 06:00:00,0.8970833333333332,0.0,0.6652725557801078,0.9890512483267943,0.8470432974555143,0.014874544208392695,0.09642568078326536,0.2924935159011218,0.6909129210487384,1.8280356622094383,0.033117762345679015,0.21234792429792426,0.6974472727272727,1.5302935185185185,2.396918777777778,0.0005779944536154174,0.015011816858517973,0.3693575541073684,1.2640272497398575,2.487552308761725,0.0021676458,0.02503485,0.32109156,1.1097169,2.2817369
2024-09-09 07:00:00,0.7989,0.10978333333333332,0.735956803581862,0.9487976216603868,0.8470432974555143,0.010871636722007624,0.07839092072132553,0.278055142793906,0.777567943805952,2.080953971759485,0.04288803174603175,0.19409868055555551,0.647873888888889,1.6005478632478631,2.460956101190476,0.0021867459824634634,0.03774061699401902,0.3693575541073684,1.2443810831405024,2.487552308761725,0.009973704,0.04551923,0.36095092,1.2074597,2.4623344
2024-09-09 08:00:00,1.2137833333333332,0.7155333333333334,0.9467175995440199,1.2014678053831966,1.0567295668692096,0.022266228443137498,0.13104031319729165,0.43447105333076286,1.1255516324223025,2.5693052461463495,0.1000779188034188,0.31905486111111103,0.8028356060606061,1.685663888888889,2.8539405833333347,0.011606348817776443,0.13430761125117338,0.5447876585213892,1.4058127433930596,2.9585292022005687,0.026650181,0.10491344,0.5140874,1.5574661,3.0392058
2024-09-09 09:00:00,1.1291,0.2745833333333333,0.8248920239114829,0.6780973586199295,0.8702458390131876,0.0025638416716220747,0.04425750456505456,0.23429044208419725,0.8723835951031247,2.4720086406330153,0.027965979797979806,0.09890773979107313,0.4246004525201894,0.9662197453703705,1.8228435353535355,0.003721286925121801,0.05158779676933428,0.2674496603542148,1.0767591192829813,2.5412061630895932,0.02486798,0.09637753,0.4665699,1.438705,2.9131005
2024-09-09 10:00:00,1.3325166666666668,0.20316666666666663,0.7809646727352697,0.6248750301587309,0.8338029798229791,0.0032103223925865343,0.04477769923373803,0.2005807832172627,0.7730020817780254,2.414871964978629,0.027961969696969704,0.08233291847041847,0.34065833333333334,0.8377874999999999,1.6267779365079365,0.003721286925121801,0.04457351207535298,0.2619666118995797,0.9791059544349926,2.4468406167646655,0.026873937,0.107131466,0.48329085,1.4381691,2.922192
2024-09-09 11:00:00,2.2364833333333336,0.023850000000000003,0.682239060615515,0.8034524326352139,0.8270485868268793,0.0016727001811362857,0.024310528462474446,0.12538684498951658,0.6111030682571463,2.232536924601435,0.03116043650793651,0.13142091224747474,0.4442141624579125,1.1227440656565655,1.9835047222222222,0.0012933391587384524,0.033172459929194695,0.1980919023112251,0.9791059544349926,2.4468406167646655,0.017624006,0.07608157,0.39399013,1.2190999,2.6097422
2024-09-09 12:00:00,3.4747333333333335,0.013099999999999999,0.6915852003216806,0.8407013408950618,0.8270485868268793,0.0,0.005209918804685798,0.10543385851769149,0.6459361303981697,2.316564125769127,0.03116043650793651,0.13254406746031747,0.4331730555555555,1.1227440656565655,2.091704307359308,2.191283803932704e-05,0.01991341485511605,0.1980919023112251,0.9791059544349926,2.4468406167646655,0.01750044,0.08090349,0.40754485,1.2342715,2.631733
2024-09-09 13:00:00,3.3448999999999995,0.19906666666666664,0.7743879444833549,0.689478906305115,0.8338029798229791,0.001710959412048213,0.028364411599947625,0.1885116365845252,0.8297470248133005,2.5182860029460556,0.0360036507936508,0.12598717948717947,0.4191445238095237,0.9297453282828282,1.7840288641975317,0.003721286925121801,0.04819311231067243,0.2619666118995797,0.9791059544349926,2.4468406167646655,0.02557187,0.109515294,0.48320082,1.4013761,2.8965988
2024-09-09 14:00:00,3.1592,0.6229333333333333,0.927801576275065,0.8507722260934739,1.021341544554127,0.011761736292213346,0.07987089559766364,0.3435285315857314,1.1217724945683343,2.8256029922182493,0.04317469696969697,0.1503658598856209,0.40149409090909094,1.1691390625,2.3404462847222245,0.010372384897559494,0.10040819301328502,0.43860851997843536,1.3551502198216516,2.8307683698720334,0.043580934,0.17832781,0.65798163,1.7455221,3.3810914
2024-09-09 15:00:00,3.129,1.1784333333333334,1.1240555416044593,1.235065695656966,1.191958759255474,0.023943896951228547,0.14798593194569976,0.5463328459004888,1.490902775134018,3.1868518100140073,0.17137611111111117,0.4183964285714286,0.936515376984127,1.7965469696969698,2.6383576111111124,0.012280522999212742,0.14900919659276995,0.518944422367376,1.6708311826599422,3.1901784318535307,0.06753654,0.26319107,0.85858595,2.0972033,3.8638468
2024-09-09 16:00:00,3.60675,0.9920166666666668,1.0998588430849523,1.118638952620588,1.1061797148639971,0.016263429762351247,0.12657083512852235,0.5276691641918266,1.5091118824434375,3.2197131267243324,0.10647455555555554,0.34507635416666665,0.8077500000000001,1.668266856060606,2.615073111111113,0.012280522999212742,0.15046569571465174,0.562774595573403,1.493034360294113,3.1698271026833855,0.05890243,0.24451268,0.8415863,2.0914087,3.8640177
2024-09-09 17:00:00,4.08335,1.4526833333333333,1.2524116565278591,1.319715998277358,1.2837489447777928,0.0313254274937358,0.19992428146122412,0.7287917882476742,1.833220587118554,3.4940115123092306,0.24752056327160496,0.5107865530303031,1.0293690476190478,1.7846351851851852,2.8129916865079374,0.014571002490647331,0.18847840168895455,0.7362382609838924,1.8357879178766343,3.4066657548016788,0.071673475,0.30200028,0.9996802,2.3717098,4.219349
2024-09-09 18:00:00,3.749166666666667,1.5146833333333334,1.2890410634273222,1.2101287447905926,1.3343858080752173,0.02968390706389365,0.2098661337123341,0.7680966585164402,1.8795339287250397,3.5638085862940763,0.21630416666666663,0.5387192708333334,1.0692596717171716,1.7894934375000002,2.5715289999999995,0.014571002490647331,0.18847840168895455,0.8267812274568587,1.8987269147259285,3.449122530282118,0.07279057,0.30631915,1.0084664,2.3487034,4.142472
2024-09-09 19:00:00,3.525433333333333,2.3331500000000003,1.5378528983023891,1.355418309457672,1.3561925066319331,0.054662550322623765,0.3375092710378588,1.0779751304512817,2.3244759723645796,3.9318191563945364,0.19943443969610639,0.5173227723665224,1.000261111111111,1.7747496212121212,2.6704523412698427,0.037979289882964465,0.23159812898134294,0.8470812426236206,2.0294543153978593,3.499488651185392,0.09020689,0.37162587,1.1764709,2.6423402,4.513592
2024-09-09 20:00:00,3.357283333333333,3.3014666666666668,1.825941476483893,1.1606118091490298,1.8499969507429201,0.079897712689833,0.4732359221867238,1.4183680648952086,2.8682100131377712,4.528376143295899,0.11658610256410258,0.3531701851851853,0.8857872053872053,1.6725954365079365,3.037703412698414,0.08196921803149258,0.4229038672279215,1.3408956225788022,2.816807007233365,4.368805004494712,0.09572353,0.41625294,1.3045868,2.795675,4.6367726
2024-09-09 21:00:00,3.479616666666667,3.3028833333333334,1.8474202349342725,1.2379105918430324,1.8499969507429201,0.07478900333645538,0.4601760440547045,1.424482625778837,2.933884550803613,4.601645686343189,0.09295746794871794,0.28029074074074073,0.819966750841751,1.6725954365079365,3.034032023809525,0.07940711473674812,0.40233946072676047,1.3408956225788022,2.816807007233365,4.368805004494712,0.070116706,0.33942184,1.1624244,2.5840125,4.332954
2024-09-09 22:00:00,2.6649333333333334,3.7190666666666665,2.0026289303105616,1.402307125837742,1.9597072402592222,0.08709065289773957,0.525632790669691,1.600974902740857,3.2318003757972864,4.911904181999853,0.2239375396825397,0.5462516975308642,1.205023955365622,2.033848854166666,3.1104970238095246,0.07940711473674812,0.4696998576059733,1.436764940319284,3.1548000841205224,4.609237083046212,0.07196235,0.35913977,1.2190411,2.6006415,4.216162
2024-09-09 23:00:00,2.90115,3.3045,1.9053736389775253,1.1243228202380953,1.8499969507429201,0.07734739044805632,0.48177283579971797,1.5014448523787882,3.065556132701076,4.666063718036888,0.17373069444444447,0.4710721230158729,0.9747289682539682,1.7048308333333337,2.693294907407408,0.07940711473674812,0.42224481379526047,1.3408956225788022,2.816807007233365,4.368805004494712,0.06206855,0.3216908,1.1488199,2.5079048,4.0775046
2024-09-10 00:00:00,2.0889333333333333,2.2551,1.5851262152475176,1.5116116073780141,1.3561925066319331,0.04482923508763061,0.3412901593495148,1.1297979443111201,2.452245224124924,4.036063787148041,0.11341075757575757,0.3945185763888889,1.0766016666666667,2.080060912698413,2.9016584259259264,0.021015043341772503,0.1992252335121129,0.8470812426236206,1.9471183759579316,3.499488651185392,0.06542026,0.33946759,1.2150512,2.709676,4.4793434
2024-09-10 01:00:00,2.24825,1.299,1.3176618687498303,1.3527337166108182,1.2437337062718292,0.016328325071688896,0.21602409497479824,0.8125746436089029,1.9373044425337298,3.51103209432677,0.09961595679012347,0.37892817460317463,0.9872222222222222,1.9750779761904762,2.682150180555557,0.009471335281026678,0.16543579707536288,0.6812238603454523,1.820633160216664,3.4066657548016788,0.036653694,0.19479686,0.8262506,2.1589067,3.9354975
2024-09-10 02:00:00,2.184333333333333,1.069,1.290386302765596,1.1739209917269253,1.1116591918762186,0.007568256842586593,0.17096627469818215,0.7246203675532444,1.8736854202144382,3.526325364808186,0.05446044817927172,0.21057035256410256,0.7814857870370371,1.7271694624819625,2.411732545454546,0.009471335281026678,0.15046569571465174,0.6050684003464718,1.556566248222685,3.1698271026833855,0.037334975,0.19569005,0.8260574,2.1534986,3.9198568
2024-09-10 03:00:00,2.3881499999999996,1.0953666666666668,1.2948097103998157,1.0779153586228691,1.2038860427553744,0.017058194763262466,0.20071502624032425,0.7496389217220061,1.8435833196578337,3.451837707123846,0.05789811111111112,0.2374980324074074,0.723678888888889,1.3930692592592593,2.162366856060607,0.009471335281026678,0.15046569571465174,0.6090311601450957,1.6425994723618023,3.1901784318535307,0.043500055,0.22103891,0.884674,2.2106805,3.9341853
2024-09-10 04:00:00,2.829083333333333,1.201266666666667,1.3243306794284813,0.9036181531790128,1.2038860427553744,0.0270410179661439,0.2288813068784925,0.7817845174599029,1.8536757792302192,3.4423387556528344,0.03547601430976432,0.2001161111111111,0.6202273958333333,1.1930886574074075,1.9437098888888895,0.010952551755033086,0.16543579707536288,0.6812238603454523,1.754336063508755,3.1901784318535307,0.05242784,0.25918365,0.9780165,2.315087,3.9926162
2024-09-10 05:00:00,2.8003,0.9418333333333332,1.2306761941033606,0.9377249742239855,1.1030050824449245,0.021686330054381114,0.19437651064276268,0.6612068961642523,1.6280797701559138,3.241680227023725,0.05223817810457516,0.1843172619047619,0.5306597222222222,1.2048382407407408,2.0884163408521323,0.012033438575771143,0.14118684027921294,0.6050684003464718,1.5268160420800183,3.082433208386886,0.04099272,0.19734067,0.79521656,2.0129516,3.6430368
2024-09-10 06:00:00,1.506516666666667,0.8970833333333332,1.1966834536761048,1.062922896340388,1.1030050824449245,0.02155413174916211,0.1836412772052213,0.6016576110698253,1.509277436999127,3.188528746834592,0.056390290404040394,0.1950863425925926,0.5412728174603174,1.1377881944444441,2.0215330555555564,0.012280522999212742,0.14118684027921294,0.6050684003464718,1.5268160420800183,3.082433208386886,0.03602172,0.17348936,0.7085233,1.8236438,3.3786845
2024-09-10 07:00:00,1.9304000000000001,0.7989,1.1611251153692375,0.8239240090608466,1.0819045459230163,0.013566008613303426,0.1367661328853178,0.48846374259890646,1.383981207675394,3.168054231255027,0.04278488888888889,0.1731921888053467,0.5183713194444445,1.0592782986111111,2.121701666666668,0.011606348817776443,0.13430761125117338,0.6015578899360003,1.4883246832539183,3.000448118496914,0.02479473,0.12327873,0.54360855,1.5012693,2.963581
2024-09-10 08:00:00,2.1588166666666666,1.2137833333333332,1.2938379213193283,0.607765272670488,1.1984065657431529,0.028662103998018315,0.18754048837070394,0.603146577863688,1.5783171667633578,3.416429197792291,0.02879069444444445,0.09719670138888889,0.33456340388007055,0.8806859374999999,1.4116992592592608,0.013565439583962688,0.1668999197054208,0.6389300555723836,1.690804175580183,3.1901784318535307,0.029527083,0.14512093,0.61530507,1.6381648,3.1346946
2024-09-10 09:00:00,1.5728833333333332,1.1291,1.25838817684375,0.5872475891534392,1.191958759255474,0.023002891165744832,0.15230009458616817,0.5126525659102715,1.476563689633747,3.3540229027130817,0.030561851851851854,0.0870979640151515,0.25098756313131315,0.8168306134259258,1.4834843333333338,0.012033438575771143,0.14900919659276995,0.48977565285049324,1.6456772244332303,3.1901784318535307,0.027719833,0.13665241,0.5896568,1.605027,3.1313126
2024-09-10 10:00:00,1.0981833333333333,1.3325166666666668,1.323889698093605,0.7191251920928866,1.2382542292596077,0.03191005166433652,0.1864091750894069,0.5682221125762311,1.541519371179568,3.427399925971783,0.05116808862433863,0.12177211538461538,0.3456524410774411,0.9523241973304474,1.6491440277777791,0.013243031246467675,0.1639792979534811,0.5835032168495992,1.8122141788572308,3.4066657548016788,0.034622937,0.16463475,0.6752545,1.7811208,3.396356
2024-09-10 11:00:00,1.0823166666666666,2.2364833333333336,1.5788876820698108,1.2182354663580253,1.3507130296197116,0.07111042011728042,0.342288864538623,0.897750937814791,1.9865882969172768,3.8226519513065247,0.0880713418803419,0.25398130511463846,0.8153092361111112,1.7409032148407149,2.6488460714285718,0.0224962598157789,0.19776873439023113,0.7556025350777126,1.9505673823057157,3.499488651185392,0.0790037,0.31714326,1.0729218,2.4971728,4.317703
2024-09-10 12:00:00,1.4489666666666667,3.4747333333333335,1.9389910003149262,2.3536720874706054,1.8644860176610611,0.11838413624582034,0.5334259412543931,1.3300417753815674,2.6276888757036923,4.439064958930641,0.4031437342171717,1.0351676482371794,2.1152555208333332,3.4680621913580243,5.125339666666666,0.08613959527947161,0.4020590750895026,1.2696267933487768,2.9147400693294845,4.368805004494712,0.14669645,0.5797393,1.7252666,3.5001276,5.4665613
2024-09-10 13:00:00,1.9386666666666663,3.3448999999999995,1.9282666838090514,1.9712841212301577,1.8644860176610611,0.11527037437475073,0.5150499067013669,1.2980192634813852,2.625480436176396,4.553504887934091,0.24085939682539684,0.696372821969697,1.5767940404040401,3.0357890625,4.118170277777778,0.08722048210020965,0.4020590750895026,1.2587952041080517,2.9147400693294845,4.44333042675957,0.1222277,0.489923,1.5123174,3.177958,5.0943985
2024-09-10 14:00:00,1.5587666666666669,3.1592,1.9112200016960998,1.9011007183274538,1.8345366474608338,0.11228795517247925,0.4973676921712131,1.2731744374792453,2.617057394755211,4.59529244714895,0.24998158730158732,0.6953905303030303,1.6297636111111111,2.9118465909090907,4.108334574074074,0.08746756652365124,0.40894331924259625,1.2587952041080517,2.6842301364289503,4.534771151602757,0.09580029,0.39299864,1.2856038,2.8430884,4.7100973
2024-09-10 15:00:00,2.1315166666666663,3.129,1.939109081737094,1.8456921573265719,1.840476548024172,0.11547725804581307,0.5081344636800461,1.3173802832971033,2.6956618866922177,4.6722601318556745,0.2527441452991453,0.5625867063492063,1.4352885802469135,2.764054603174603,4.04184314957265,0.08875248310840118,0.41562926206619827,1.114624594104718,2.6842301364289503,4.534771151602757,0.07611088,0.32361463,1.1279403,2.607316,4.4222665
2024-09-10 16:00:00,2.4800500000000003,3.60675,2.0921636906615952,2.238297250034643,1.87656110018134,0.1336238253415334,0.5890274845292769,1.5086067474993472,2.9700224105694275,4.863258129621871,0.4776750694444444,1.066519878472222,1.952164903846154,3.3427073082010583,4.433861363636364,0.08850539868495959,0.4386342155271537,1.322802231638915,2.945144166791035,4.5850749950572265,0.10222815,0.4349857,1.4203721,3.0409253,4.8732004
2024-09-10 17:00:00,3.1679166666666667,4.08335,2.247991594075555,2.6669264330173417,1.97772222334284,0.15760923535560167,0.693941149866252,1.7505118648071627,3.2835134378180815,5.0901132723540155,0.570336479076479,1.408139576719577,2.304156851851852,3.745255642361111,4.691564907407408,0.09279606843878427,0.502072239175363,1.45393569133369,3.1548000841205224,4.825507073608726,0.112418965,0.4872193,1.5642649,3.1986217,4.9097033
