timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-08-21 16:00:00,1.8050166666666665,0.00785,0.7064291107461451,0.48940458313492047,0.8687572344427854,0.0,0.0,0.09663560654976511,0.8919102566254926,2.6895968955400766,0.016300120370370375,0.04822962962962962,0.15105846560846561,0.42000287698412697,1.5840152272727288,0.002572981390141431,0.025102373590678365,0.3311602370982194,1.0115375266477749,2.7004603546311388,0.01585016,0.06923007,0.23311353,0.70974916,1.7102075
2024-08-21 17:00:00,2.198233333333333,0.00785,0.7356591603072355,0.6104155027116402,0.9233776402278895,0.0,0.0,0.15189801703042582,0.9927457263332053,2.7728428332843063,0.011943630952380952,0.04271264880952381,0.149578373015873,0.6177588564213564,1.806095942684767,0.002572981390141431,0.025102373590678365,0.4273185391257964,1.1783902509076496,2.7004603546311388,0.016523909,0.07223191,0.25585634,0.7811654,1.8377473
2024-08-21 18:00:00,1.6003333333333332,0.00785,0.7670268672595386,0.6800091331790127,0.9233776402278895,0.0,0.0,0.21060329694881408,1.0906041780890172,2.8386096238557093,0.00822652380952381,0.03555560515873016,0.14017245370370368,0.7225948107448106,1.9577634188034216,0.002572981390141431,0.025102373590678365,0.4273185391257964,1.2017268533166914,2.7004603546311388,0.015903322,0.071474224,0.27423966,0.8482967,1.9579694
2024-08-21 19:00:00,1.5161166666666668,0.00785,0.7983945742118417,0.6767648820546739,0.9233776402278895,0.0,0.0,0.26875077849355455,1.1788167201245079,2.882415369161608,0.006742083333333334,0.027755829124579124,0.1411251736111111,0.8177108333333333,1.911907628205129,0.002572981390141431,0.025102373590678365,0.4273185391257964,1.2017268533166914,2.7004603546311388,0.0115586165,0.06114197,0.2817867,0.9010729,2.062192
2024-08-21 20:00:00,1.784433333333333,0.00785,0.8276246237729321,0.6600104205026461,0.9233776402278895,0.0,0.0,0.3223778068906299,1.2513718134780767,2.9012747800518204,0.0004191666666666667,0.024800641025641022,0.16971916666666667,0.8486040776353276,1.966422216931218,0.00033179873016728363,0.025102373590678365,0.4273185391257964,1.2017268533166914,2.7004603546311388,0.006983033,0.05094923,0.2877934,0.9422646,2.1405246
2024-08-21 21:00:00,1.9003333333333337,0.00785,0.8527250363701622,0.6708136841114228,0.9233776402278895,0.0,0.0,0.3678297887776335,1.3033249484406393,2.893902618840829,0.0,0.02000908564814815,0.2114284632034632,0.97285628342246,2.1091695454545465,0.0,0.025102373590678365,0.4273185391257964,1.2017268533166914,2.7004603546311388,0.002969855,0.042779837,0.29314688,0.97272223,2.188125
2024-08-21 22:00:00,1.9458666666666669,0.00785,0.8719852603654239,0.7567451790841031,0.9233776402278895,0.0,0.008113461219123597,0.40200924670191795,1.331135604721112,2.86080128613209,0.0,0.023684702380952376,0.2662989583333334,0.9884256684491978,2.179501121212127,0.0,0.025102373590678365,0.4273185391257964,1.2017268533166914,2.7004603546311388,0.0,0.03759045,0.29976276,0.9993555,2.2214403
2024-08-21 23:00:00,2.1767,0.00785,0.8840927433224652,0.788416449684009,0.9233776402278895,0.0,0.014437751650405062,0.4225869070901681,1.3329085320532625,2.804226583047166,0.0,0.024433768315018315,0.2879990537240537,1.0138998989898989,2.179501121212127,0.0,0.025102373590678365,0.4273185391257964,1.2017268533166914,2.7004603546311388,0.0,0.033853896,0.30453444,1.0172522,2.2361722
2024-08-22 00:00:00,1.3757166666666667,1.8444333333333336,1.6972740507451096,1.768894543020912,1.6329511128661103,0.0484481530763065,0.3638317597392846,1.2391950904637417,2.724575187237371,4.120585553389819,0.3579998290598291,0.768938125,1.4572907407407407,2.480449925595238,3.5650746666666673,0.02191813669290528,0.267223702808492,0.9308300690493012,2.53181400678664,4.339704456095115,0.04322344,0.32180858,1.2996961,2.7930863,4.2833643
2024-08-22 01:00:00,0.575,1.8444333333333336,1.6931444137812495,1.7691645677248686,1.6329511128661103,0.04934745284515486,0.36489996816464165,1.2293846618700848,2.6756928524922214,4.029967454434598,0.36080600233100235,0.7569652777777778,1.4123007034632034,2.4021994444444443,3.577964291666667,0.02191813669290528,0.267223702808492,0.9308300690493012,2.53181400678664,4.339704456095115,0.053346254,0.3442325,1.3184278,2.7779381,4.235474
2024-08-22 02:00:00,0.19266666666666668,1.8444333333333336,1.6810369308242081,1.6817523157627876,1.6329511128661103,0.05023871019939781,0.3631369493864723,1.2048588398759807,2.6056450570168814,3.931099331154455,0.336118888888889,0.6509324621212121,1.2770525793650793,2.3513149572649574,3.487577195767198,0.02191813669290528,0.267223702808492,0.9308300690493012,2.53181400678664,4.339704456095115,0.061362494,0.3613274,1.3195529,2.7395132,4.168136
2024-08-22 03:00:00,0.0,1.8444333333333336,1.6617767068289464,1.6139908223765431,1.6329511128661103,0.05106118742321608,0.3586628502209824,1.1672890187194904,2.5192054423135413,3.8307188827636334,0.336118888888889,0.6509324621212121,1.1653944444444444,2.2706644444444444,3.6020302916666673,0.02191813669290528,0.267223702808492,0.9308300690493012,2.53181400678664,4.339704456095115,0.065210864,0.365418,1.2931342,2.6674786,4.070714
2024-08-22 04:00:00,0.0,1.8444333333333336,1.6366762942317161,1.5645493615520285,1.6329511128661103,0.05175883405301436,0.3517825731325016,1.1192355196253636,2.4222647252760163,3.735666870933432,0.24208187675070028,0.653777408008658,1.1703165740740742,2.0074902056277057,3.4543422499999994,0.022647355525168035,0.267223702808492,0.9063929924278822,2.53181400678664,4.339704456095115,0.06287072,0.35245678,1.2405375,2.5794194,3.9757133
2024-08-22 05:00:00,0.0,1.8444333333333336,1.607446244670626,1.566606031569665,1.6329511128661103,0.05228410662388745,0.3429649976344145,1.063973109144703,2.3214292555683036,3.6524209331892035,0.23555773809523817,0.653777408008658,1.224853846153846,2.176535,3.4694504814814837,0.0273486379040024,0.267223702808492,0.9063929924278822,2.53181400678664,4.339704456095115,0.05983266,0.33642575,1.1832882,2.4821653,3.8633568
2024-08-22 06:00:00,0.003116666666666667,1.8444333333333336,1.5760785377183226,1.5453984107804242,1.6329511128661103,0.05260120867818431,0.33281102692518316,1.0052678292263144,2.2235708038124917,3.5866541426177996,0.21817018207282915,0.6982354745370369,1.333219097222222,2.084527962962963,3.2719829444444453,0.0273486379040024,0.267223702808492,0.8996473690001855,2.53181400678664,4.339704456095115,0.055470947,0.31738964,1.1269083,2.3909745,3.7618303
2024-08-22 07:00:00,0.01525,1.8444333333333336,1.5447108307660196,1.464672058796296,1.6329511128661103,0.05268853023494054,0.3220126373284118,0.9471203476815742,2.1353582617770015,3.542848397311902,0.13761936507936512,0.6565646577380952,1.2738011904761906,2.079255793650794,3.066798830128206,0.0273486379040024,0.267223702808492,0.8460001715718641,2.523662428917588,4.339704456095115,0.05175389,0.3017161,1.0797318,2.3132389,3.6776996
2024-08-22 08:00:00,0.010183333333333334,1.8444333333333336,1.5154807812049294,1.4202084724426802,1.5867751783570088,0.05254012047436889,0.3113057212499378,0.8934933192844989,2.0628031684234323,3.5239889864216893,0.11554885897435896,0.5305010281385281,1.0954134722222224,2.0267407828282824,3.0078406250000014,0.02404916450851064,0.267223702808492,0.7483242974402416,2.4847835236317737,4.339704456095115,0.045234997,0.27876982,1.020386,2.2230892,3.583967
2024-08-22 09:00:00,0.011366666666666664,1.8444333333333336,1.490380368607699,1.4972130970238082,1.5799048214127458,0.052166093276393585,0.3014199373264937,0.8480413373974953,2.01085003346087,3.5313611476326807,0.07627633928571427,0.4605633333333333,1.039841111111111,2.225172638888889,3.321750000000003,0.023244282846808836,0.22927041332410178,0.7090669046328917,2.4847835236317737,4.339704456095115,0.03485438,0.2462248,0.9462744,2.1218562,3.4844043
2024-08-22 10:00:00,0.049150000000000006,1.8444333333333336,1.4711201446124373,1.5565055830648913,1.5799048214127458,0.05159193797644751,0.29302898539543176,0.8138618794732109,1.9830393771803976,3.564462480341419,0.074684375,0.45805297619047614,1.088391111111111,2.374991617063492,3.5936229398148156,0.022670883568912607,0.22835534844358954,0.7090669046328917,2.4847835236317737,4.339704456095115,0.025474228,0.2176439,0.8810373,2.0346732,3.4009042
2024-08-22 11:00:00,0.18893333333333331,1.8444333333333336,1.459012661655396,1.833980084964137,1.5799048214127458,0.05085678230938545,0.2867046949641503,0.7932842190849605,1.981266449848247,3.621037183426343,0.07245833333333335,0.5296799107142857,1.620034375,2.5655240384615383,3.659321805555556,0.022670883568912607,0.22835534844358954,0.7090669046328917,2.4847835236317737,4.339704456095115,0.017676475,0.19614772,0.8375858,1.9876438,3.3632107
2024-08-22 12:00:00,0.27101666666666663,1.8444333333333336,1.4548830246915359,2.022272141841147,1.5799048214127458,0.05001072591901555,0.28287805597415694,0.7877106897820123,2.0056520735322034,3.697229784366332,0.11553669871794874,0.6595383928571429,1.7950322916666666,2.648275937950938,3.7041237500000004,0.022670883568912607,0.22835534844358954,0.7090669046328917,2.4847835236317737,4.339704456095115,0.0120474715,0.18344723,0.8176906,1.9745629,3.3613675
2024-08-22 13:00:00,0.3385666666666667,1.8444333333333336,1.459012661655396,1.9701624126537305,1.5799048214127458,0.049111426150167156,0.2818098475488,0.7975211183756692,2.0545344082773536,3.787847883321552,0.13927571428571428,0.6640834325396826,1.835489393939394,2.630288143939394,3.4800496459096486,0.022670883568912607,0.21316987438572538,0.7090669046328917,2.4847835236317737,4.3690124109087325,0.011179786,0.18465492,0.8340503,2.0242188,3.4453084
2024-08-22 14:00:00,0.39435000000000003,1.8444333333333336,1.4711201446124373,1.8276633413159364,1.5799048214127458,0.04822016879592422,0.2835728663269693,0.8220469403697732,2.1245822037526927,3.8867160066016946,0.14401896825396823,0.7486505523989899,1.5835578846153846,2.4799972222222224,3.4530760416666664,0.022670883568912607,0.21316987438572538,0.7090669046328917,2.4847835236317737,4.3690124109087325,0.011710606,0.18698493,0.85125655,2.06918,3.5181944
2024-08-22 15:00:00,0.6124166666666666,1.8444333333333336,1.490380368607699,1.8003213552048256,1.5799048214127458,0.04739769157210594,0.28804696549245923,0.8596167615262635,2.211021818456032,3.9870964549925167,0.15048719047619052,0.7851277777777779,1.5088098214285717,2.2472623611111113,3.0626072222222223,0.023244282846808836,0.21408493926623762,0.7090669046328917,2.4847835236317737,4.3690124109087325,0.012918798,0.19310641,0.87981147,2.1307037,3.6071167
2024-08-22 16:00:00,0.6132000000000001,1.8444333333333336,1.5154807812049291,1.7198154911836616,1.5867751783570088,0.046700044942307686,0.29492724258094,0.9076702606203904,2.3079625354935573,4.082148466822718,0.18438235416666668,0.801924053030303,1.3528283008658009,2.027855972222222,3.0047468518518525,0.02404916450851064,0.2520382287506279,0.7483242974402416,2.4847835236317737,4.3690124109087325,0.0148948515,0.20565972,0.93151075,2.241203,3.7639732
2024-08-22 17:00:00,0.6890499999999999,1.8444333333333336,1.5447108307660196,1.5846754095899476,1.6329511128661103,0.046174772371434594,0.3037448180790271,0.9629326711010511,2.40879800520127,4.165394404566947,0.20394413580246917,0.799312784090909,1.2723307051282053,1.8482127331002332,2.9519442592592604,0.02404916450851064,0.2520382287506279,0.8460001715718641,2.523662428917588,4.3690124109087325,0.0155020915,0.21586706,0.98406225,2.354594,3.918847
2024-08-22 18:00:00,0.8249166666666666,1.8444333333333336,1.5760785377183226,1.5293092800925938,1.6329511128661103,0.045857670317137736,0.3138987887882584,1.0216379510194395,2.506656456957082,4.231161195138351,0.24224294642857144,0.7584647222222223,1.2273728174603171,1.8433211647727272,3.0335632638888903,0.02404916450851064,0.2520382287506279,0.8996473690001855,2.53181400678664,4.3690124109087325,0.01580309,0.22590797,1.0359669,2.4581108,4.04904
2024-08-22 19:00:00,0.89625,1.8444333333333336,1.6074462446706257,1.4751951731882316,1.6329511128661103,0.04577034876038151,0.32469717838502976,1.0797854325641798,2.5948689989925726,4.27496694044425,0.25592537500000007,0.6109852430555556,1.186670299145299,1.8245953125,2.948967976190477,0.02404916450851064,0.2520382287506279,0.9063929924278822,2.53181400678664,4.3690124109087325,0.015520744,0.23400487,1.0811558,2.5411363,4.14083
2024-08-22 20:00:00,0.33575,1.8444333333333336,1.6366762942317161,1.4753112248857623,1.6329511128661103,0.045918758520953146,0.3354040944635038,1.1334124609612553,2.667424092346142,4.293826351334462,0.2155633333333333,0.6041728587962962,1.2037644886363634,1.9514843749999997,3.08100791666667,0.022647355525168035,0.2520382287506279,0.9063929924278822,2.53181400678664,4.3690124109087325,0.013871527,0.23712823,1.1140995,2.6012518,4.198165
2024-08-22 21:00:00,0.0,1.8444333333333336,1.6617767068289462,1.4555077846741225,1.6329511128661103,0.046292785718928434,0.34528987838694797,1.1788644428482586,2.719377227308704,4.286454190123471,0.2499185714285715,0.5635012152777777,1.0792850966183574,2.1304778549382717,3.3918030555555556,0.02191813669290528,0.2520382287506279,0.9308300690493012,2.53181400678664,4.3690124109087325,0.0123852575,0.2412884,1.1497517,2.6635566,4.2474575
2024-08-22 22:00:00,0.0,1.8444333333333336,1.681036930824208,1.434534125507054,1.6329511128661103,0.04686694101887452,0.35368083031800984,1.213043900772543,2.7471878835891763,4.253352857414732,0.25588145299145304,0.5635012152777777,1.0848618686868687,2.205258382936508,3.404478981481482,0.02191813669290528,0.2520382287506279,0.9308300690493012,2.53181400678664,4.3690124109087325,0.019711932,0.26303536,1.2039294,2.7225869,4.271854
2024-08-22 23:00:00,0.03656666666666667,1.8444333333333336,1.6931444137812495,1.5481058711955142,1.6329511128661103,0.04760209668593657,0.3600051207492913,1.2336215611607932,2.7489608109213273,4.196778154329808,0.2856246666666667,0.6839194805194806,1.306948784722222,2.296545860042735,3.4365772649572652,0.02191813669290528,0.2520382287506279,0.9308300690493012,2.53181400678664,4.3690124109087325,0.030569527,0.29071862,1.2564924,2.7707496,4.2907963
2024-08-23 00:00:00,0.7395833333333333,0.27101666666666663,1.2038481561260197,1.354395827138447,1.0202857099603695,0.018888485371975197,0.17172663871412047,0.7723283627386265,1.7526911081271022,3.0269380167332285,0.024924469696969716,0.3295639814814815,1.0933513888888888,2.098672929292929,3.3179334722222222,0.0019678113511567125,0.10943818752059134,0.5960257684435243,1.5717087837648975,2.8020727450179903,0.0,0.037830804,0.42391425,1.2521535,2.4606967
2024-08-23 01:00:00,0.7238833333333333,0.27101666666666663,1.1997185191621595,1.3723410869753083,1.0202857099603695,0.019787785140823563,0.17279484713947751,0.7625179341449696,1.703808773381952,2.936319917778008,0.008138696969696973,0.29055185185185184,1.0690847222222222,2.0570197222222224,3.3108012927350425,0.0019678113511567125,0.10943818752059134,0.5960257684435243,1.5717087837648975,2.8020727450179903,0.0,0.033016954,0.38957012,1.1652079,2.3136907
2024-08-23 02:00:00,0.422,0.27101666666666663,1.1876110362051182,1.3208000882980597,1.0202857099603695,0.02067904249506651,0.17103182836130815,0.7379921121508656,1.6337609779066125,2.8374517944978654,0.007378619047619049,0.22721875,1.019154329004329,1.9383826923076926,3.3108012927350425,0.0019678113511567125,0.10943818752059134,0.5960257684435243,1.5717087837648975,2.8020727450179903,0.0,0.030551324,0.3536744,1.0719719,2.161328
2024-08-23 03:00:00,0.043766666666666676,0.27101666666666663,1.1683508122098565,1.2339457680379189,1.0202857099603695,0.021501519718884782,0.16655772919581824,0.7004222909943753,1.5473213632032725,2.7370713461070437,0.008685969696969699,0.2737938492063492,0.9848258522727273,1.870989880952381,3.3108012927350425,0.0019678113511567125,0.10943818752059134,0.5960257684435243,1.5717087837648975,2.8020727450179903,0.0,0.033137497,0.32633173,0.9946252,2.0352952
2024-08-23 04:00:00,0.33551666666666663,0.27101666666666663,1.1432503996126262,1.2119702675749557,1.0202857099603695,0.02219916634868306,0.15967745210733747,0.6523687919002484,1.4503806461657476,2.6420193342768425,0.023151625000000002,0.21806436965811968,0.833344675925926,1.8113173400673404,3.470079848484849,0.0026970301834194662,0.10943818752059134,0.5715886918221053,1.5717087837648975,2.8020727450179903,0.0,0.04214178,0.31117904,0.93200266,1.9296877
2024-08-23 05:00:00,0.9763999999999999,0.27101666666666663,1.114020350051536,1.1783773320811284,1.0202857099603695,0.022724438919556153,0.15085987660925038,0.5971063814195879,1.3495451764580348,2.558773396532614,0.029016250000000004,0.21267160714285713,0.7268925154320989,1.7172585606060606,3.509755476190477,0.008006434819124506,0.10943818752059134,0.5715886918221053,1.5717087837648975,2.8020727450179903,0.0017476392,0.04854302,0.2999581,0.886893,1.8537742
2024-08-23 06:00:00,1.2585,0.27101666666666663,1.082652643099233,1.1944393045194004,1.0202857099603695,0.02304154097385301,0.14070590590001908,0.5384011015011992,1.2516867247022232,2.4930066059612095,0.03793001831501832,0.2247347222222222,0.7025270477207977,1.7172585606060606,3.620004236111112,0.008006434819124506,0.10943818752059134,0.5648430683944086,1.5717087837648975,2.8020727450179903,0.004794845,0.05287621,0.28409803,0.836725,1.7764721
2024-08-23 07:00:00,1.64765,0.27101666666666663,1.0512849361469299,1.0993738215388005,1.0202857099603695,0.023128862530609237,0.1299075163032477,0.480253619956459,1.1634741826667325,2.4492008606553117,0.03525583333333333,0.21779449786324784,0.6659997685185185,1.6407661931818185,3.620004236111112,0.008006434819124506,0.10943818752059134,0.5111958709660872,1.5595483534044932,2.8020727450179903,0.007697738,0.056094557,0.2617171,0.7743633,1.6883366
