timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-12-10 06:00:00,0.2935,0.17233333333333334,0.3788490694198102,0.7281439290123459,0.35154711535323074,0.002020783755193374,0.02092521377440995,0.09321589440478883,0.27182731057338205,0.4181025882432732,0.10306666666666667,0.2737395833333333,0.6804708333333334,1.144828125,1.684291025641026,0.0,0.037312247746704455,0.18877378073141923,0.4744762704057884,0.8824450204312452,0.0,0.047987394,0.16350585,0.34848362,0.6006702
2016-12-10 07:00:00,0.24016666666666664,0.2275,0.3759491983639253,0.5524238280423275,0.3454124957256275,0.0019866695889566646,0.02326324566787877,0.1011516537698409,0.3189391587207029,0.48810329712593215,0.05896394230769231,0.1644236111111111,0.4943144841269842,0.8788296957671958,1.1758408730158731,0.0,0.044298452068414665,0.1895860537355185,0.4744762704057884,0.8668570704297093,0.0,0.039742008,0.13711022,0.37962195,0.6371705
2016-12-10 08:00:00,0.3388333333333333,0.22966666666666663,0.3662972734378668,0.5769197896825393,0.3310911498324586,0.0018168111292350198,0.020495721564922298,0.07679782329212231,0.28304882358230726,0.4222039943667544,0.04252291666666667,0.1893779761904762,0.5353166666666667,0.8924618298368298,1.1580595238095241,0.0,0.043609141285924184,0.1575241686170777,0.4744762704057884,0.7513182134358215,0.0,0.042733867,0.100018926,0.39470154,0.6402604
2016-12-10 09:00:00,0.4981666666666667,0.3185,0.3627204745516397,0.5941848379629627,0.33469452551914763,0.0018575876059657112,0.02391764731454702,0.07933765764473949,0.3099506570352912,0.4666058059668844,0.05642888888888891,0.17323743386243387,0.5052384259259259,0.923375,1.1710957142857144,0.0,0.02466387978666016,0.14421685566860962,0.49022824759185557,0.9158702998080516,0.0,0.04716791,0.07758561,0.44472197,0.7122479
2016-12-10 10:00:00,0.5388333333333334,0.483,0.3643280633482326,0.525629302469136,0.33469452551914763,0.0019120084710812827,0.02656886250478475,0.08133077357056584,0.3070185083688547,0.44658771828172517,0.05128982683982684,0.17047868589743587,0.34906111111111116,0.784976388888889,1.0315987012987016,0.0,0.024389493591410127,0.14421685566860962,0.49022824759185557,0.9158702998080516,0.0,0.04064962,0.08049857,0.48499876,0.77749205
2016-12-10 11:00:00,0.3823333333333333,0.4518333333333333,0.3566384391438086,0.4919905066137567,0.33469452551914763,0.0015097749525943313,0.022506611783487507,0.0782528276381948,0.2964374974445856,0.47267730884656856,0.042074621212121216,0.14121180555555557,0.28960694444444446,0.7311955492424244,0.976541666666667,0.0,0.024389493591410127,0.14421685566860962,0.49022824759185557,0.9158702998080516,0.0,0.022608556,0.08620282,0.46318272,0.76715034
2016-12-10 12:00:00,0.151,0.393,0.3557568161352264,0.47725353395061754,0.3385997905349464,0.0015090968301809074,0.02184790765118878,0.0767119780940079,0.32396746185101033,0.546275571001634,0.03580952380952381,0.12604523809523813,0.29295601851851855,0.7221946969696971,0.9692091666666667,0.0,0.024389493591410127,0.14421685566860962,0.49022824759185557,0.9251826979496409,0.0,0.016841145,0.09121989,0.48601535,0.81001747
2016-12-10 13:00:00,0.19783333333333336,0.6978333333333334,0.3714475582727282,0.4933720762786598,0.3451829593979917,0.0017547603599248635,0.03391411439618368,0.13481961544916676,0.429635035389495,0.7292313526469483,0.026602380952380954,0.10543055555555556,0.298125,0.764578125,1.0910976430976431,0.0,0.024389493591410127,0.14421685566860962,0.5077868818211861,1.0138059171633502,0.0,0.021705713,0.13492161,0.5692814,0.9306273
2016-12-10 14:00:00,0.299,0.6461666666666667,0.3719946204080214,0.46605917945326314,0.3385997905349464,0.0017890934238103235,0.033557080094549774,0.12547640961732553,0.406100919267623,0.7005347715959094,0.04173333333333335,0.1289469696969697,0.3360595238095238,0.7543315972222222,1.0660807359307363,0.0,0.024389493591410127,0.14421685566860962,0.4958948558539752,0.9998034912199613,0.0,0.030829629,0.122819796,0.5465043,0.9108883
2016-12-10 15:00:00,0.3243333333333333,0.6081666666666666,0.37128487064320076,0.6308689074074074,0.3451829593979917,0.002151755441517737,0.03414246393245256,0.10937666534102204,0.4034921006675498,0.719704995573023,0.06423380952380953,0.20131022408963584,0.5021011904761905,0.8936927083333334,1.1848383333333337,0.0,0.022901878973617583,0.14421685566860962,0.4962253733759808,1.0115210033004056,0.0,0.02365588,0.12798102,0.5538311,0.94290715
2016-12-10 16:00:00,0.3343333333333333,0.51,0.37729503880599286,0.4985449603174605,0.3541331100510886,0.0016493448045295247,0.028598027747166913,0.10377348267453008,0.38181100511984223,0.6872456986552256,0.06026538461538461,0.1702244318181818,0.35278571428571426,0.7419661458333333,1.0889259259259259,0.0,0.0418471404728816,0.1575241686170777,0.4958948558539752,0.9998034912199613,0.0,0.02731837,0.123019435,0.5412968,0.91989464
2016-12-10 17:00:00,0.524,0.5293333333333333,0.380805542375954,0.5169499021164022,0.3731043647959908,0.0012402335394345863,0.027252208594297053,0.12087014844552513,0.3839548579481893,0.7157237940082408,0.05140984848484848,0.15031136363636366,0.3400064935064935,0.7217187500000001,1.085892222222222,0.0,0.04253645125537208,0.1895860537355185,0.49022824759185557,1.0532238843701216,0.0,0.026717009,0.13860358,0.5323802,0.9225858
2016-12-10 18:00:00,0.7921666666666666,0.17233333333333334,0.3652268464564791,0.44416810890652547,0.39981890429969574,0.000590971064515033,0.02016399933150887,0.12433312936867257,0.3906823892414879,0.8076196774585046,0.031488095238095246,0.13040238095238094,0.2875367521367521,0.6300041666666667,1.1016111111111124,0.0,0.03555024693366187,0.18877378073141923,0.5026447354816307,1.0532238843701216,0.0,0.051115803,0.16365069,0.45134085,0.81208456
2016-12-10 19:00:00,1.024,0.07066666666666667,0.35967633422331957,0.4504021238095239,0.3978671527876792,0.0007772490909974723,0.023618073163772572,0.11755261852433382,0.3422014241809457,0.7027672549157262,0.020564957264957266,0.10327604166666668,0.2665804924242424,0.6110056818181818,1.028190277777778,0.0,0.03555024693366187,0.19687768494655403,0.5186702979096052,1.0532238843701216,0.0,0.061177157,0.14982031,0.40030074,0.7420438
2016-12-10 20:00:00,0.8346666666666667,0.15633333333333335,0.3768683478427792,0.4895050339506177,0.40161214975350623,0.0012026530946867744,0.03376584595075973,0.16468329420672972,0.43312522082331706,0.8136707785560351,0.05122954545454546,0.14713558201058202,0.3323690476190476,0.6722278846153846,1.1545182539682541,0.0,0.04072316936177586,0.20705027830482273,0.5186702979096052,1.0532238843701216,0.00027027892,0.060353775,0.16085345,0.4050494,0.77370286
2016-12-10 21:00:00,0.719,0.09966666666666668,0.3772299974130813,0.465016332804233,0.4188690099150592,0.0014202470439693663,0.03566736330811237,0.1801575128405287,0.4636548362402424,0.893201315139281,0.04193071428571429,0.1535871212121212,0.31754829545454544,0.6677190170940172,1.0354021645021645,0.0,0.04072316936177586,0.23803121448940473,0.5721399873520734,1.0583324161438943,0.0070400485,0.048542567,0.18405615,0.37991628,0.7583631
2016-12-10 22:00:00,0.809,0.083,0.3792024587807823,0.4805505201940035,0.421086421815018,0.0015193932464512205,0.03969858579863979,0.19102646214042748,0.46145967146615496,0.8341329988808017,0.0462418888888889,0.16151071428571429,0.34088920454545457,0.6285347222222223,0.991067676767677,0.0,0.04072316936177586,0.23803121448940473,0.5721399873520734,1.0583324161438943,0.005538675,0.055750586,0.18461215,0.41034785,0.79655915
2016-12-10 23:00:00,0.67,0.196,0.396557746384207,0.4950899002645505,0.42261400688088624,0.0017877269970863771,0.04707732870462538,0.22557241114251309,0.5267333184690893,0.8336309123037982,0.08858916666666669,0.19707886904761907,0.4106955882352942,0.6605844017094017,0.9865844155844157,0.0,0.04924570813956641,0.24371640251041807,0.5721399873520734,1.0424262645831595,0.0,0.07546633,0.2144563,0.52046275,0.9094828
2016-12-11 00:00:00,0.5798333333333334,0.164,0.3891692815990383,0.4299765235890652,0.42919717574393157,0.002244938475720383,0.05423992515149322,0.2480210974809468,0.5799818746231516,0.9588901019951239,0.008663390313390314,0.08674255952380952,0.3048125,0.6414041005291005,0.9758604166666666,0.0,0.04072316936177586,0.23803121448940473,0.5781371131361988,1.005660054227959,0.0047604763,0.057815794,0.19406998,0.39155635,0.7830985
2016-12-11 01:00:00,1.3481666666666667,0.24566666666666662,0.39822401790479706,0.4381702479276897,0.4187087418650875,0.002118043484287462,0.05434892890368064,0.2530953990333244,0.5739128859417194,0.8797712842441836,0.013559999999999997,0.13398425925925928,0.3803139730639731,0.6445981481481482,0.9630958333333336,0.0,0.04924570813956641,0.24371640251041807,0.5721399873520734,0.9939425421475145,0.0,0.06390996,0.1869365,0.44185907,0.8272537
2016-12-11 02:00:00,2.3455,0.24966666666666662,0.3966417104481268,0.42044050374779524,0.4187087418650875,0.001994604229626269,0.05106447468059647,0.24208184689707693,0.5529947569047737,0.8228148402660083,0.007621428571428572,0.10345,0.3293712121212121,0.6030004578754579,0.927956060606061,0.0,0.04924570813956641,0.24371640251041807,0.5721399873520734,0.9939425421475145,0.0,0.061999157,0.17927587,0.4584355,0.8255157
2016-12-11 03:00:00,2.802,0.2865,0.39517611445813416,0.40634166203703703,0.4187087418650875,0.0018834338718157623,0.0460452569441468,0.22547571851930778,0.5281067777177164,0.8023572521278154,0.009491941391941391,0.11632407407407408,0.35572395833333337,0.6439795454545455,0.895724509803922,0.0,0.04924570813956641,0.24371640251041807,0.5721399873520734,0.9939425421475145,0.0,0.043642238,0.1537233,0.4461793,0.78700334
2016-12-11 04:00:00,3.0111666666666665,0.4545,0.3995453718326994,0.4368812883597883,0.3977068847377075,0.0020480463376523405,0.0477543287739112,0.21874225979589107,0.4989176623383639,0.7039627819055763,0.013319166666666665,0.11438124999999999,0.30879761904761904,0.6074962121212122,0.8874307692307694,0.0,0.04924570813956641,0.21273546632583606,0.5186702979096052,0.9888340103737417,0.0,0.027996426,0.13104972,0.45792493,0.80252796
2016-12-11 05:00:00,2.8998333333333335,0.31,0.38521730141199007,0.37571545196007716,0.4042900536007528,0.0016006784639665057,0.038284030832521104,0.19989640596335473,0.5022908585785709,0.7857125313635844,0.002719444444444445,0.03105871212121212,0.25108148148148146,0.5958661616161617,0.9369483333333337,0.0,0.04407278571145242,0.20256287296756736,0.5246674236937305,1.0083484736335317,0.0,0.032851476,0.13626227,0.4444969,0.7763422
2016-12-11 06:00:00,2.9716666666666667,0.2935,0.37423541536740573,0.4078082658730159,0.395913639283897,0.0013755586856231262,0.031040536144142063,0.16292326683868763,0.42861836566235073,0.6703861867606926,0.005560714285714287,0.042141666666666674,0.24260833333333331,0.5994930555555555,1.0004616666666668,0.0,0.04407278571145242,0.19445896875243257,0.5026447354816307,0.9888340103737417,0.0,0.021850888,0.123040035,0.42601672,0.72862476
2016-12-11 07:00:00,3.039,0.24016666666666664,0.3664069688023657,0.3689041562169315,0.3853197534806197,0.0009556200458484438,0.02429909389820628,0.14520930690913078,0.406996146800334,0.6509293483622214,0.002320833333333334,0.03295138888888889,0.2587791005291005,0.606275,1.0100434523809527,0.0,0.04253645125537208,0.1895860537355185,0.5086418612657561,1.0005515224541863,0.0,0.02257146,0.10533674,0.42889637,0.72154766
2016-12-11 08:00:00,3.0386666666666664,0.3388333333333333,0.3649879857410067,0.37726290299823634,0.3932447829046975,0.0010522620025973338,0.025249300324420586,0.1402005745927728,0.4129754882803165,0.6566889620197642,0.0028625,0.03295138888888889,0.2431333333333333,0.5565291666666667,0.9500678240740743,0.0,0.0418471404728816,0.1575241686170777,0.5683555812622265,0.9596534461729919,0.0,0.026253715,0.10730496,0.45346993,0.743316
2016-12-11 09:00:00,2.8125,0.4981666666666667,0.3653882157590278,0.3808160617283949,0.37888147888487794,0.0011484261104234166,0.027889306571260285,0.14062779657340424,0.4164609597597657,0.6452403859239221,0.002719444444444445,0.03560185185185185,0.27755625000000006,0.5946174242424243,0.9354833333333334,0.0,0.022901878973617583,0.14421685566860962,0.5683555812622265,0.9596534461729919,0.0,0.030350901,0.1093917,0.5038414,0.7981421
2016-12-11 10:00:00,0.2465,0.5388333333333334,0.3655295156905552,0.38379411309523787,0.3485977673196165,0.0010942589272975518,0.02775344068680045,0.13422638817741123,0.40726322487124256,0.6058768237850447,0.005560714285714287,0.03944953703703703,0.27910069444444446,0.5643819444444444,0.9835041666666668,0.0,0.02262749277836755,0.14421685566860962,0.5145367614488416,0.9457788773121751,0.0,0.04003377,0.11469027,0.5466415,0.8425296
2016-12-11 11:00:00,0.0,0.3823333333333333,0.3569659096950453,0.3725349089506171,0.37888147888487794,0.000874119257595612,0.02299307944670114,0.12579876530325548,0.4318462981367981,0.7170237881340824,8.571428571428592e-05,0.017534054487179488,0.25445833333333334,0.5833717948717949,0.9158583333333337,0.0,0.02262749277836755,0.14421685566860962,0.5683555812622265,0.9596534461729919,0.0,0.035754163,0.1256617,0.5328264,0.83145076
2016-12-11 12:00:00,0.0,0.151,0.33932955728156033,0.3305841154320987,0.3827867439006767,0.00041782326423834334,0.014564673146743388,0.09627564151001794,0.3703220493695302,0.681380713909228,0.001646666666666667,0.016069627192982456,0.20857131410256408,0.5554541666666667,0.8931557598039221,0.0,0.017915638124442846,0.13853166764759628,0.5683555812622265,0.9689658443145812,0.0,0.019869978,0.10669138,0.43616307,0.72864133
2016-12-11 13:00:00,0.0,0.19783333333333336,0.3458040942466228,0.37652690643738984,0.394588716138173,0.0004748090803283662,0.019740473031787997,0.12388489320181792,0.44340606392120385,0.7911477576706512,0.002245238095238096,0.019480208333333332,0.2618937728937729,0.5957637310606061,0.936710416666667,0.0,0.02262749277836755,0.14421685566860962,0.5683555812622265,1.0276804860241666,0.0,0.05365312,0.14089665,0.5199287,0.8214626
2016-12-11 14:00:00,0.0,0.299,0.3524240913074527,0.3727025789241622,0.394588716138173,0.0007328564257342499,0.02585942276535078,0.13823845579563826,0.4585141675103358,0.8047705220093739,0.0028625,0.03181111111111111,0.26010805860805863,0.5833717948717949,0.9127945098039216,0.0,0.02262749277836755,0.14421685566860962,0.5683555812622265,1.0435866375849014,0.0,0.054326773,0.14750184,0.5272502,0.8386717
2016-12-11 15:00:00,0.0,0.3243333333333333,0.36028179268319604,0.4203723315696646,0.3827867439006767,0.0012595690618648638,0.03449292222564716,0.14944577931084702,0.47473900876002395,0.8016314578569862,0.010884583333333335,0.049248263888888894,0.2422291666666667,0.5406821428571429,0.914925,0.0,0.022901878973617583,0.14421685566860962,0.5683555812622265,1.0435866375849014,0.0,0.04232056,0.14126919,0.49501485,0.82451886
2016-12-11 16:00:00,0.0,0.3343333333333333,0.3644726773777561,0.4265158677248675,0.37025376375151625,0.0011522381518017707,0.03562712813712089,0.16154331794356602,0.4712641475022338,0.8077628402919855,0.01356785714285714,0.05587169312169312,0.24003703703703705,0.5643819444444444,0.9362083333333335,0.0,0.0418471404728816,0.1575241686170777,0.5086418612657561,1.0115210033004056,0.0,0.047618993,0.14881109,0.48688373,0.8188439
2016-12-11 17:00:00,0.0,0.524,0.37761591972804337,0.38998422222222207,0.3826418496333731,0.0014961010143974302,0.0444119387015984,0.19105898301008697,0.5023308317702657,0.8296779095495612,0.01724807692307692,0.08730158730158731,0.2588809523809524,0.5643819444444444,0.8623510582010582,0.0,0.04253645125537208,0.1895860537355185,0.5026447354816307,1.0532238843701216,0.0,0.076468475,0.18114255,0.5568797,0.8866396
2016-12-11 18:00:00,0.0,0.7921666666666666,0.40353965111917856,0.41919903042327994,0.39981890429969574,0.0022412649830569845,0.05923258926345265,0.23674146096644405,0.5893536844347755,0.9471193258064714,0.015901587301587302,0.09140674603174602,0.2987291666666667,0.5956875,0.8403731481481483,0.0,0.04407278571145242,0.19445896875243257,0.5083113437437504,1.0532238843701216,0.0,0.088962354,0.20312028,0.6610633,1.0427555
2016-12-11 19:00:00,0.0,1.024,0.4291487427750458,0.4568046792328037,0.3904421540899678,0.003184295897743886,0.07656973684552373,0.292749043171345,0.718904339788698,1.121733538567616,0.006393333333333333,0.062038690476190476,0.29595454545454547,0.6541333333333333,0.9875504166666667,0.0,0.04407278571145242,0.20256287296756736,0.5119204182819497,1.0611557963409777,0.0,0.10239477,0.24053252,0.7658062,1.2026358
2016-12-11 20:00:00,0.0,0.8346666666666667,0.430075464694028,0.4282553137125218,0.3999796389273501,0.002813933608941863,0.07181431172606181,0.2876403289551591,0.6817969380764302,1.0503065624464811,0.012788030303030303,0.09675,0.34053645833333335,0.6474036796536797,0.8531269841269845,0.0,0.04924570813956641,0.21273546632583606,0.5243369061717249,1.0611557963409777,0.0,0.101906195,0.232555,0.706773,1.1358622
2016-12-11 21:00:00,0.0,0.719,0.4251092921873254,0.4166954166666665,0.4130765220435039,0.002805329971130581,0.06922305120456482,0.28828793368435235,0.6897226272325965,1.1193533464316843,0.008214565826330535,0.09057060185185187,0.40772510822510827,0.675818376068376,0.8393818452380956,0.0,0.04924570813956641,0.24371640251041807,0.5653901077244179,0.9742926059304928,0.0,0.09117441,0.23989975,0.6278916,1.0559869
2016-12-11 22:00:00,0.0,0.809,0.44258207506157987,0.47168037566137583,0.41802718008039313,0.0032199695419238474,0.0777254761637107,0.3207390202711722,0.7749729923037487,1.2203399273221682,0.0035871428571428586,0.04148958333333333,0.3805185185185185,0.6901758658008658,1.0006710606060616,0.0,0.04924570813956641,0.24371640251041807,0.5713872335085433,0.9939420299817932,0.0,0.10039918,0.2562813,0.7056485,1.1716183
2016-12-11 23:00:00,0.0,0.67,0.4514580227108343,0.4833100185185186,0.45432110244316926,0.0031456971197566675,0.07947967020838581,0.3285596658196654,0.7996634642470265,1.2014277553111343,0.005587566137566139,0.08670075757575757,0.4159508547008547,0.7095486111111111,0.9761833333333334,0.0,0.04924570813956641,0.257482830185424,0.5907890334857606,1.046858234303067,0.0,0.094461344,0.2462831,0.7213652,1.196577
2016-12-12 00:00:00,0.0,0.5798333333333334,0.43620784295615317,0.5044943981481483,0.4176540395800843,0.002311253024267313,0.06925955465974755,0.2952005376312467,0.6937816628699796,1.0756347646651263,0.013541250000000001,0.14268402777777778,0.4521601851851852,0.7020994318181819,0.9761833333333334,0.0,0.04924570813956641,0.24371640251041807,0.5721399873520734,0.974957020786811,0.0,0.084192604,0.19737667,0.5709072,1.0132765
