timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-12-12 02:00:00,0.0,2.3455,0.1275,0.4853506364598443,0.6172002512324357,0.5425197505893391,0.9858081324955908,0.9196172100029614,0.12114646809984309,0.4579542039149642,0.9805219027221982,0.3217552083333333,0.8543513257575758,1.5678022486772487
2016-12-12 03:00:00,0.0,2.802,0.16,0.4853506364598443,0.6202376721685541,0.5457470469655639,0.8328961157407408,0.624964992660306,0.12763090826186013,0.4719497235446167,0.9769931568919737,0.21582291666666667,0.6839967948717949,1.4576375
2016-12-12 04:00:00,0.0,3.0111666666666665,0.425,0.4853506364598443,0.6488844931451696,0.5785972274894369,0.5655485317460319,0.1224930644864271,0.14487722122228264,0.5114380056553305,1.0824162264431265,0.13977083333333334,0.39166388888888887,0.7527465277777778
2016-12-12 05:00:00,0.0,2.8998333333333335,0.255,0.4853506364598443,0.6328275192279911,0.5631661051504488,0.5852380165343912,0.7743274807721816,0.1362063563034838,0.47990057521438545,1.0435766218378544,0.18692708333333333,0.40168696581196583,0.6604837662337663
2016-12-12 06:00:00,0.0,2.9716666666666667,0.114,0.4853506364598443,0.6571239950382649,0.5673531812134642,0.6217723637566138,1.07689885068569,0.13850290748779745,0.4802124056622048,1.082817848409411,0.18512083333333335,0.4223392857142857,0.7222291666666667
2016-12-12 07:00:00,0.0,3.039,0.13183333333333333,0.4853506364598443,0.6931682958791388,0.5921986105750459,0.6209769530423278,1.085096068259425,0.14888200999290999,0.5052346261331956,1.1852350217459051,0.17522777777777776,0.4206872710622711,0.7222291666666667
2016-12-12 08:00:00,0.12716666666666668,3.0386666666666664,0.281,0.4853506364598443,0.6415400122731317,0.5783138370733361,0.476386892195767,1.156734656601426,0.14449030467160118,0.466918632514338,1.1070740613792887,0.13344791666666667,0.34591666666666665,0.5830952380952381
2016-12-12 09:00:00,0.20583333333333337,2.8125,0.21633333333333338,0.4853506364598443,0.6694566634844032,0.5894322286844138,0.5531558465608464,1.164960017632319,0.1476186565319207,0.46939828065600897,1.1813227552851857,0.16853613053613054,0.37224999999999997,0.6747551470588234
2016-12-12 10:00:00,0.3706666666666667,0.2465,0.07766666666666668,0.4853506364598443,0.5059098012521059,0.478702495851877,0.7851953888888894,0.1620630022461012,0.06432258055822326,0.22532235778284612,0.8524691763465775,0.288203125,0.6197297619047618,1.057943780637255
2016-12-12 11:00:00,0.5178333333333334,0.0,0.025833333333333333,0.4853506364598443,0.48640607022389015,0.4486543179621031,0.8509422719376303,0.21512001762199578,0.05061638705978801,0.1822447634963103,0.776229333799179,0.27992559523809524,0.6148813131313131,1.2212163742690059
2016-12-12 12:00:00,0.688,0.0,0.004833333333333333,0.4853506364598443,0.4934641577553432,0.44447625242733374,0.6383619368406286,0.5268616807313438,0.04744113497141985,0.1751173135837892,0.7636645314908301,0.22715584415584414,0.5290058823529412,0.9313552350427351
2016-12-12 13:00:00,0.4451666666666667,0.0,0.0,0.4853506364598443,0.5234603724978476,0.44604824771882057,1.0151417212321627,0.873999680162632,0.052416463286744416,0.18631363315197716,0.8028978916647952,0.33764457070707077,0.893050505050505,1.5465631808278868
2016-12-12 14:00:00,0.39,0.0,0.008,0.4853506364598443,0.5564295926148716,0.46175424599108894,0.9323915704385121,1.072284846875488,0.057961074077507,0.21266294455205031,0.8627125271347057,0.33764457070707077,0.8178527777777778,1.4105863095238094
2016-12-12 15:00:00,0.207,0.0,0.004,0.4853506364598443,0.5739530438485788,0.4602448845880248,0.9354883111792525,1.238836926926387,0.06009088953896367,0.2245496208779664,0.8713743698072907,0.3296190476190476,0.7997508417508418,1.410488888888889
2016-12-12 16:00:00,0.08883333333333333,0.0,0.0,0.4853506364598443,0.6004314637191501,0.4545367705733454,0.9658255016554433,1.449613501774128,0.062339515028390954,0.2386931246924357,0.8866782426318442,0.3633571428571429,0.8415791666666668,1.4135997474747475
2016-12-12 17:00:00,0.15166666666666664,0.0,0.0,0.4853506364598443,0.6547077792501528,0.47971122005216105,0.9426619359587943,1.5787899051228396,0.0737255089274734,0.28524303912693527,0.9860386641269162,0.3570108225108225,0.7997508417508418,1.410488888888889
2016-12-12 18:00:00,0.2695,0.0,0.0,0.4853506364598443,0.6842084361285159,0.4779782886859303,0.6641788466931218,1.42625786172224,0.07743088163948506,0.3092544382989178,1.0098303812260272,0.2660128205128205,0.5312880952380953,0.9322827380952381
2016-12-12 19:00:00,0.08216666666666667,0.0,0.0,0.4853506364598443,0.7252836117005383,0.4895890935866046,0.6394336039682539,1.246087298357896,0.08595557012705901,0.3474449835948765,1.072073363781691,0.2706403846153846,0.4742962962962963,0.799746632996633
2016-12-12 20:00:00,0.0745,0.0,0.0,0.4853506364598443,0.754007548366593,0.49864270263511395,0.6541514011463844,1.4116816863280681,0.09043600960940504,0.37593294773543595,1.1127730153032587,0.28055121527777777,0.48419940476190476,0.799746632996633
2016-12-12 21:00:00,0.03,0.0,0.0,0.4853506364598443,0.8057669338054795,0.5070001499386524,0.6492257686507937,1.4431995534393312,0.09513627514898859,0.40629801869391285,1.176026938394874,0.28301456876456876,0.5149089743589743,0.8256020833333333
2016-12-12 22:00:00,0.0,0.0,0.0,0.4853506364598443,0.7993758161533042,0.5106035595155342,0.61709635,1.2626147607923133,0.09761089385809564,0.41930028685338216,1.1707562559327669,0.27603333333333335,0.4750185185185185,0.7575630952380951
2016-12-12 23:00:00,0.0,0.0,0.0,0.4853506364598443,0.7839807414876167,0.4996237951919315,0.6391288235249322,1.4029819798788825,0.09558838203750096,0.41477548233413714,1.1352339212145872,0.30247083333333336,0.5388583333333332,0.8643291666666666
2016-12-13 00:00:00,0.0,0.0,0.0,0.4853506364598443,0.7742696635988208,0.5061190569979754,0.6352780967813051,1.1578592265905152,0.08951494147538036,0.4122698030612375,1.1142321827969184,0.2906152777777778,0.5189791666666667,0.8442296401515152
2016-12-13 01:00:00,0.0023333333333333335,0.0,0.0,0.4853506364598443,0.80973920034379,0.5152579555202177,0.6313133472222221,0.9292599183029571,0.10089822354574803,0.4429049569698594,1.2077821492197154,0.28117826704545457,0.48419940476190476,0.799746632996633
2016-12-13 02:00:00,0.02266666666666667,0.0,0.0,0.4853506364598443,0.784664883600579,0.5024002815715884,0.6213290760582011,0.6389777569239097,0.10851287451867472,0.445048360840307,1.2007651413844105,0.2738453525641026,0.48031944444444447,0.791073106060606
2016-12-13 03:00:00,0.07883333333333332,0.0,0.0,0.4853506364598443,0.7298719203216035,0.4786414526095907,0.6439772533068783,0.23722464282563388,0.11241861850253843,0.4246452955857205,1.125012405169588,0.27769791666666666,0.5096022727272727,0.9361119047619048
2016-12-13 04:00:00,0.117,0.0,0.0,0.4853506364598443,0.7150766899843679,0.47394506628488964,0.8109375240740739,0.18723000866944955,0.11267058471622261,0.4301175829914994,1.140709859381862,0.2926590909090909,0.5509941077441078,1.1086778273809523
2016-12-13 05:00:00,0.15533333333333335,0.0,0.0,0.4853506364598443,0.6497457634167534,0.4487142877678917,0.6815769149470895,0.06278791522176225,0.10727521481398153,0.39542695455543153,1.033595128914331,0.2678901960784314,0.5138630952380954,1.0164651515151515
2016-12-13 06:00:00,0.5578333333333334,0.0,0.0,0.4853506364598443,0.6191500849393825,0.43801968670800834,0.691333297619047,0.0,0.10565201266956417,0.3827352860133871,1.0042666622297312,0.22649722222222224,0.4812400793650794,1.0007527777777778
2016-12-13 07:00:00,0.7996666666666666,0.0,0.0,0.4853506364598443,0.5626775515904382,0.4095549431151995,0.6445229027777768,0.0,0.0915112988588101,0.3459942340408206,0.9171450263364442,0.2134045138888889,0.4500765151515152,0.9476049107142857
2016-12-13 08:00:00,0.6556666666666666,0.12716666666666668,0.0,0.4853506364598443,0.48994218783424903,0.40079366473589617,0.5976850747354499,0.0,0.0895306868871753,0.31560878180025115,0.8242131976107543,0.21022037037037034,0.5271785714285713,0.939484375
2016-12-13 09:00:00,0.8971666666666667,0.20583333333333337,0.0,0.4853506364598443,0.37062829966133015,0.3709922607660661,0.7258995857583773,0.5487391262177388,0.06959344149122983,0.2489815017233446,0.6480707766144845,0.2234890572390573,0.6607314814814815,1.0945238095238095
2016-12-13 10:00:00,0.6453333333333334,0.3706666666666667,0.0,0.4853506364598443,0.3625746383512579,0.38437684596242355,0.7678171600529098,0.47189059373710013,0.0496644168273718,0.22740058255920081,0.5764835238119692,0.22636354166666667,0.6768472222222222,1.1396155303030302
2016-12-13 11:00:00,0.2505,0.5178333333333334,0.0,0.4853506364598443,0.364872202215516,0.3869748699055012,0.7195627253888088,0.4848776561437452,0.04917833108131955,0.2203350526327749,0.5578738061760523,0.11599027777777778,0.46679166666666666,1.0033013888888889
2016-12-13 12:00:00,0.09,0.688,0.0,0.4853506364598443,0.35489455993406793,0.38421563532952413,0.5387655360149107,0.19760414952828614,0.04776804993149013,0.21478918792284604,0.5211264389085322,0.09032465277777779,0.3024727564102564,0.7018875
2016-12-13 13:00:00,0.06183333333333334,0.4451666666666667,0.0,0.4853506364598443,0.3426735139563994,0.3777755535593771,0.5388397564935061,0.07911826849669085,0.04168937182187303,0.1902324948830481,0.48770673908557427,0.07624089635854342,0.2863011904761905,0.6943652777777778
2016-12-13 14:00:00,0.04,0.39,0.0,0.4853506364598443,0.3720424385001314,0.3813929569181144,0.5423432201178451,0.0,0.04185234938922705,0.20292637478632733,0.5298184335719281,0.09732812500000002,0.36291666666666667,0.7628068181818181
2016-12-13 15:00:00,0.0335,0.207,0.0,0.4853506364598443,0.3553508594304407,0.3740208560088793,0.5196512340067342,0.0,0.038352660411118344,0.18876681479519902,0.490731159417761,0.08914732142857143,0.2932615131578947,0.6921350732600732
2016-12-13 16:00:00,0.09483333333333331,0.08883333333333333,0.0,0.4853506364598443,0.3418746948180162,0.36762999729601303,0.5352038763227511,0.0,0.03855015170734952,0.18150997428653776,0.4523652379779318,0.09116145833333333,0.30867045454545455,0.7103104166666666
2016-12-13 17:00:00,0.15766666666666665,0.15166666666666664,0.0,0.4853506364598443,0.40012193921436867,0.3886592873211796,0.5505168776455023,0.0,0.048024566498778336,0.2280813067784596,0.5562678972151646,0.09018923611111113,0.3031515151515151,0.7608886217948718
2016-12-13 18:00:00,0.182,0.2695,0.0,0.4853506364598443,0.48475706831534887,0.41311258133141743,0.5660101084656084,0.0,0.06162946671239608,0.28047182814607996,0.6882516901990231,0.11179861111111111,0.32648333333333335,0.7072215608465608
2016-12-13 19:00:00,0.19183333333333338,0.08216666666666667,0.0,0.4853506364598443,0.5109947020913271,0.41398871971479495,0.5938107989417987,0.0,0.060451463254710076,0.2876817207649036,0.7199498808376461,0.12385416666666665,0.3239240196078431,0.7758187500000001
2016-12-13 20:00:00,0.24583333333333338,0.0745,0.0,0.4853506364598443,0.48937988785972486,0.4105420514852872,0.5934662189153437,0.0,0.057449384554973885,0.28542606288995404,0.6759177074752568,0.13133333333333336,0.3408935185185185,0.795203125
2016-12-13 21:00:00,0.19966666666666663,0.03,0.0,0.4853506364598443,0.4733264477242525,0.40123718426239174,0.5606101064814808,0.0,0.05217815909039085,0.2772683596775086,0.6332972758132888,0.14208333333333334,0.3950270833333333,0.8897369281045752
2016-12-13 22:00:00,0.14183333333333334,0.0,0.0,0.4853506364598443,0.4329707969632529,0.3780117462382565,0.355075556878307,0.0,0.05135136423806128,0.2570170154726751,0.5516448726901915,0.08758796296296296,0.25431944444444443,0.48023649267399265
2016-12-13 23:00:00,0.1635,0.0,0.0,0.4853506364598443,0.4226251202955371,0.37451271453413837,0.35630583487654327,0.08527017977899093,0.05656081168152283,0.255825401785616,0.5320504229178393,0.056540064102564104,0.20395000000000002,0.42862500000000003
2016-12-14 00:00:00,0.144,0.0,0.0,0.4853506364598443,0.3924039165402017,0.3818638786568617,0.33348015123456787,0.09745370518763358,0.04791192511443647,0.24581151505689008,0.5093064002045633,0.05953125000000001,0.21989863547758287,0.44397619047619047
2016-12-14 01:00:00,0.06616666666666667,0.0023333333333333335,0.0,0.4853506364598443,0.4769996307467535,0.42298998866343324,0.4480811812169311,0.0,0.06127052065887179,0.28964744851627844,0.6875210970678511,0.10636383928571429,0.2814940476190476,0.5817403273809525
2016-12-14 02:00:00,0.06466666666666668,0.02266666666666667,0.0,0.4853506364598443,0.5405627043935527,0.4651803614063304,0.4576157222222225,0.0,0.07797018073424436,0.3218326988436623,0.8362367913289297,0.10551071428571428,0.2622892156862745,0.6098177083333334
2016-12-14 03:00:00,0.041666666666666664,0.07883333333333332,0.0,0.4853506364598443,0.54996612399337,0.48663183225920137,0.42831090115440124,0.0,0.08721546469831934,0.32391387340868455,0.8733331864758593,0.09880555555555556,0.23423333333333332,0.5517596726190477
2016-12-14 04:00:00,0.0345,0.117,0.0,0.4853506364598443,0.5561573206574334,0.49965460258449834,0.3822467182539683,0.0,0.08832509507614769,0.3297880314245385,0.926329774007982,0.10694999999999999,0.23022727272727272,0.47418055555555555
2016-12-14 05:00:00,0.012333333333333333,0.15533333333333335,0.0,0.4853506364598443,0.5164333560712936,0.4947000571498816,0.38072182936507937,0.0,0.08411731833720759,0.3030148459493947,0.868615332147396,0.11048660714285716,0.2284015151515152,0.4667794871794872
2016-12-14 06:00:00,0.0031666666666666666,0.5578333333333334,0.0,0.4853506364598443,0.5479555767831787,0.5153489791390693,0.39594661507936507,0.23955892660585826,0.0957647016821983,0.33553485556321,0.9501418308180021,0.10694999999999999,0.2282225378787879,0.4736488095238095
2016-12-14 07:00:00,0.0,0.7996666666666666,0.0,0.4853506364598443,0.5514281700129087,0.5223753235375416,0.42907618650793644,0.8061675738679712,0.1010810682913694,0.34196633618995514,0.979616894149758,0.11777812500000001,0.25050347222222225,0.5962121212121212
2016-12-14 08:00:00,0.02316666666666667,0.6556666666666666,0.0,0.4853506364598443,0.4939059478412613,0.5095135520134609,0.42839841402116396,0.6671518199409683,0.09209350166048418,0.3000471725270758,0.8957096714010384,0.11985788690476191,0.25158449074074074,0.5499398674242424
2016-12-14 09:00:00,0.0,0.8971666666666667,0.0,0.4853506364598443,0.49649624577647766,0.514275722171819,0.5018008571428575,1.0343308446235093,0.09576899478638098,0.31279618735656367,0.9230115557486025,0.18539062499999998,0.34235,0.7479689393939393
2016-12-14 10:00:00,0.0,0.6453333333333334,0.0,0.4853506364598443,0.31322572903246326,0.39693880270799176,0.7050758796296297,0.31401658481482936,0.038497826760315705,0.17390444044417372,0.5121877049491959,0.19218333333333332,0.5591954365079366,1.1020189393939392
2016-12-14 11:00:00,0.0,0.2505,0.0,0.4853506364598443,0.2729754366106349,0.3622372958232604,0.7005518932980599,0.0,0.020381274100858437,0.11395453599286233,0.4057550391619966,0.21379985119047618,0.5693520833333334,1.173704613095238
2016-12-14 12:00:00,0.0,0.09,0.0,0.4853506364598443,0.24830318364562387,0.34596736354580815,0.6675989805996475,0.0,0.014693454476295116,0.08656584324913738,0.35087111788689096,0.21273749999999997,0.5121240740740741,1.1051557765151516
2016-12-14 13:00:00,0.0,0.06183333333333334,0.0,0.4853506364598443,0.2553460941335816,0.3438305446313938,0.628432868827161,0.0,0.01292558601635617,0.08226578209533966,0.33621628440965723,0.15947045454545453,0.4604424603174603,1.1450681818181818
2016-12-14 14:00:00,0.0,0.04,0.0,0.4853506364598443,0.2579104176513021,0.3408218610503568,0.5749772680776024,0.0,0.012126076417240957,0.08536572716447832,0.33445229918363656,0.09509920634920635,0.36497619047619045,0.8687878787878789
2016-12-14 15:00:00,0.0,0.0335,0.0,0.4853506364598443,0.2919680502281575,0.3439791992258768,0.6211693192239863,0.0,0.015334899440143407,0.09883136493829918,0.3616687153719852,0.11509722222222221,0.38024074074074077,0.9249583333333333
2016-12-14 16:00:00,0.0,0.09483333333333331,0.0,0.4853506364598443,0.33162718830651167,0.35900328305090956,0.6674985476190481,0.0,0.02371940310392352,0.12716431973504766,0.41110875814699777,0.16435694444444446,0.4543553113553114,1.2005777529761905
2016-12-14 17:00:00,0.0,0.15766666666666665,0.0,0.4853506364598443,0.37644452659904815,0.372678523571867,0.7397263205467374,0.0,0.03112130485152465,0.1676184660223859,0.4928008932701913,0.19234722222222222,0.49228055555555555,1.186860119047619
2016-12-14 18:00:00,0.017166666666666667,0.182,0.0,0.4853506364598443,0.37406298759464124,0.38175058792455174,0.7312586062610229,0.0693039953856785,0.035885446801538434,0.18839173832017203,0.5001189781698537,0.22564166666666666,0.5474494949494948,1.2029635416666666
2016-12-14 19:00:00,0.09533333333333331,0.19183333333333338,0.0,0.4853506364598443,0.4177989025520005,0.38994181632397834,0.6652733853615524,0.21428895812045107,0.04094369193497243,0.21515401185893346,0.5533617703818171,0.19295416666666665,0.4342657828282829,1.0360989583333333
2016-12-14 20:00:00,0.0295,0.24583333333333338,0.0,0.4853506364598443,0.46503256257625714,0.4009970359587042,0.6667733767636684,0.2784386780944173,0.048917754923338094,0.24797265151331208,0.6184734056843306,0.20958630952380952,0.437886994949495,1.0429977678571427
2016-12-14 21:00:00,0.0,0.19966666666666663,0.0,0.4853506364598443,0.4494246082065407,0.4032544855283776,0.7054072448192242,0.3384912899788122,0.04963515815183706,0.2503084350816622,0.5937750842249646,0.18965674603174604,0.46512891737891743,1.0429977678571427
