timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-02-14 01:00:00,0.3189166666666666,0.46485000000000004,1.305480067079924,1.1757500674021966,1.4549615938754357,0.0172868386366051,0.19159472248514553,0.8519831231573493,2.132630375006079,3.5189841154821755,0.09633312820512822,0.41786897321428573,0.9040033333333333,1.5111947916666668,2.310576515151516,0.03302941004418891,0.22421304112997412,0.8853276592420908,2.1116086987081393,4.037861176372713,0.071214676,0.31962258,1.1215801,2.5380118,4.2594624
2025-02-14 02:00:00,0.3947000000000001,0.46485000000000004,1.2933725841228827,1.1738002109788357,1.4549615938754357,0.018178095990806525,0.18983170370693325,0.8274573011632466,2.0625825795307433,3.4201159922019473,0.08498873737373738,0.41433787202380945,0.8891087301587302,1.4900230235042733,2.3238861616161617,0.03302941004418891,0.22421304112997412,0.8853276592420908,2.1116086987081393,4.037861176372713,0.07258868,0.31934494,1.1067923,2.473009,4.1344075
2025-02-14 03:00:00,0.3233666666666667,0.46485000000000004,1.274112360127621,1.1767747172839507,1.4549615938754357,0.019000573214593697,0.1853576045414142,0.7898874800067583,1.976142964827407,3.3197355438110403,0.07208964141414144,0.34905479166666664,0.8745369047619047,1.4571880208333334,2.283688541666667,0.03302941004418891,0.22421304112997412,0.8853276592420908,2.1116086987081393,4.037861176372713,0.07120432,0.3097461,1.0708988,2.3923273,4.019479
2025-02-14 04:00:00,0.35376666666666673,0.46485000000000004,1.249011947530391,1.1185973033068777,1.4549615938754357,0.019698219844373366,0.17847732745292003,0.7418339809126343,1.8792022477898844,3.2246835319807605,0.07208964141414144,0.34905479166666664,0.8690407814407815,1.4743367708333333,2.283688541666667,0.02856686583067535,0.22421304112997412,0.8772918442743289,2.1116086987081393,4.037861176372713,0.06621626,0.28775495,1.0076314,2.2782443,3.8791168
2025-02-14 05:00:00,0.6786500000000001,0.46485000000000004,1.2197818979693005,1.1311638756834206,1.4549615938754357,0.020223492415241656,0.1696597519548362,0.6865715704319769,1.7783667780821735,3.1414375942364643,0.06639102513227516,0.357341393637227,0.8855559523809524,1.4904376068376066,2.3480503296703303,0.029560138602298097,0.22421304112997412,0.8561134030395596,2.1116086987081393,4.037861176372713,0.0593473,0.26046523,0.93627536,2.1611657,3.7483754
2025-02-14 06:00:00,0.8555,0.46485000000000004,1.1884141910169974,1.1353191731701928,1.4549615938754357,0.02054059446954784,0.1595057812456246,0.6278662905135917,1.6805083263263623,3.075670803665009,0.06005600308641976,0.275528547008547,0.8320170454545452,1.4997691964285713,2.3042038194444445,0.029560138602298097,0.22421304112997412,0.8561134030395596,2.1116086987081393,4.037861176372713,0.049861543,0.23108317,0.86964536,2.0767715,3.6660676
2025-02-14 07:00:00,1.0992,0.46485000000000004,1.1570464840646943,1.1594876554453257,1.4549615938754357,0.02062791602632688,0.14870739164888785,0.5697188089688545,1.5922957842908712,3.031865058359079,0.06005600308641976,0.1755569597069597,0.7290158263305322,1.4999569805194806,2.3858207977207977,0.029560138602298097,0.1957154288252621,0.7723165006687638,2.0882720962990975,4.037861176372713,0.039419096,0.19882277,0.7997631,1.9909772,3.5793216
2025-02-14 08:00:00,0.9289166666666668,0.46485000000000004,1.127816434503604,1.0335039527557315,1.3696757645229614,0.020479506265789954,0.1380004755704612,0.5160917805717825,1.5197406909373006,3.013005647468857,0.05771566666666667,0.15403241567460318,0.6336417467948718,1.3962779924242428,2.1930755088702147,0.02626066520680634,0.1873810728703868,0.6616861949742798,1.9003672371824514,4.037861176372713,0.02874238,0.16502292,0.72954917,1.9085017,3.499341
2025-02-14 09:00:00,0.7515499999999999,0.46485000000000004,1.1027160219063739,0.8308893839947096,1.3540988626548762,0.020105479067858978,0.12811469164707395,0.47063979868478156,1.4677875559747353,3.0203778086798616,0.04454043650793652,0.14306161616161617,0.4911958333333334,1.220190522875817,1.9225581666666673,0.024432828750065853,0.15407914255612654,0.5603356740449329,1.8569862571533642,4.037861176372713,0.02129204,0.1358965,0.6709143,1.8418804,3.4384818
2025-02-14 10:00:00,0.83885,0.46485000000000004,1.083455797911112,0.7608759968253972,1.3540988626548762,0.019531323767963737,0.11972373971607458,0.4364603407604989,1.4399768996942595,3.0534791413886344,0.030201458333333337,0.1331739197530864,0.41187532467532467,1.087393611111111,1.954785876543212,0.023859429472169624,0.15133255842171411,0.5513435032358553,1.8569862571533642,4.037861176372713,0.015921135,0.11352969,0.62884045,1.8094333,3.4343915
2025-02-14 11:00:00,1.3383833333333333,0.46485000000000004,1.0713483149540706,0.7075822466490305,1.3540988626548762,0.018796168100955607,0.11339944928485696,0.41588268037224985,1.4382039723621047,3.1100538444736117,0.027718230769230773,0.12216503472222223,0.3676501984126984,1.0025880208333333,1.9119431666666673,0.023859429472169624,0.15133255842171411,0.5513435032358553,1.8569862571533642,4.037861176372713,0.0142397545,0.10549,0.6190194,1.8258322,3.4918568
2025-02-14 12:00:00,0.8976333333333333,0.46485000000000004,1.0672186779902104,0.713020112654321,1.3540988626548762,0.01795011171063901,0.10957281029492455,0.4103091510693019,1.4625895960460567,3.18624644541367,0.035091785714285714,0.12216503472222223,0.3182955710955711,1.0131815889550264,1.9459871666666668,0.023859429472169624,0.15133255842171411,0.5513435032358553,1.8569862571533642,4.037861176372713,0.014923591,0.10682446,0.6332201,1.8845533,3.6002798
2025-02-14 13:00:00,0.49581666666666674,0.46485000000000004,1.0713483149540706,0.7695280411596118,1.370527113022767,0.017050811941839716,0.10850460186962113,0.4201195796629583,1.5114719307912023,3.276864544368971,0.04163948412698413,0.1272947222222222,0.31298982323232327,1.1582651041666667,2.1475979285714346,0.023859429472169624,0.15133255842171411,0.5513435032358553,1.9044543925965747,4.082637198450656,0.01763395,0.116630495,0.6688967,1.9786594,3.7475076
2025-02-14 14:00:00,0.5756166666666667,0.46485000000000004,1.083455797911112,0.7775458756172842,1.370527113022767,0.01615955458763832,0.11026762064783341,0.4446454016570608,1.5815197262665377,3.375732667649199,0.042996351010101005,0.13634181547619048,0.356908125,1.182614525462963,2.328396884615386,0.023859429472169624,0.15133255842171411,0.5513435032358553,1.9044543925965747,4.082637198450656,0.021182213,0.13063735,0.715508,2.0886111,3.9093428
2025-02-14 15:00:00,0.4975333333333333,0.46485000000000004,1.1027160219063736,0.8282618374559083,1.370527113022767,0.015337077363851148,0.11474171981335252,0.4822152228135491,1.667959340969874,3.476113116040106,0.0464272762345679,0.1552081912878788,0.37437413194444447,1.282803125,2.5115241904761914,0.024432828750065853,0.15407914255612654,0.5603356740449329,1.9044543925965747,4.082637198450656,0.02521735,0.14824755,0.7729287,2.2186565,4.094828
2025-02-14 16:00:00,0.49488333333333334,0.46485000000000004,1.127816434503604,0.8549585203703705,1.386104014890852,0.014639430734071451,0.12162199690184666,0.530268721907673,1.7649000580073966,3.5711651278703864,0.061793228438228445,0.16095380979938273,0.37672488425925926,1.1412314236111112,2.317551153846154,0.025237710411767658,0.1873810728703868,0.6616861949742798,1.9478353726256614,4.082637198450656,0.030088685,0.16997746,0.83710134,2.3502927,4.2732477
2025-02-14 17:00:00,0.52035,0.46485000000000004,1.1570464840646943,0.8338930920855377,1.4713898442433264,0.014114158163203189,0.1304395723999306,0.5855311323883305,1.8657355277151078,3.654411065614683,0.10938506944444447,0.19592083333333335,0.4116320707070707,1.130011830357143,2.0808611904761913,0.025237710411767658,0.1957154288252621,0.7723165006687638,2.135740231742308,4.082637198450656,0.037903473,0.20440269,0.9263208,2.5067358,4.464692
2025-02-14 18:00:00,0.7323333333333334,0.46485000000000004,1.1884141910169972,0.8900634526895934,1.4713898442433264,0.013797056108897005,0.14059354310914224,0.6442364123067157,1.963593979470919,3.720177856186138,0.10301447916666667,0.19592083333333335,0.4912981481481482,1.1582651041666667,2.116982916666668,0.025237710411767658,0.1957154288252621,0.7723165006687638,2.15907683415135,4.082637198450656,0.04625187,0.24099818,1.0159378,2.6486616,4.633484
2025-02-14 19:00:00,0.7786000000000001,0.46485000000000004,1.2197818979693005,0.9574917134440809,1.4713898442433264,0.013709734552117964,0.15139193270587886,0.7023838938514528,2.0518065215064096,3.7639836014920673,0.1132563787878788,0.23237270299145296,0.6653975,1.2844033482142858,2.3037810370370373,0.025237710411767658,0.22421304112997412,0.8561134030395596,2.15907683415135,4.082637198450656,0.051846564,0.26586896,1.0700741,2.7192779,4.712096
2025-02-14 20:00:00,0.6024333333333334,0.46485000000000004,1.249011947530391,1.018652538547049,1.4713898442433264,0.013858144312654891,0.16209884878430553,0.756010922248525,2.1243616148599807,3.7828430123822896,0.10821014550264552,0.25605337962962965,0.7484414682539683,1.4550348011363636,2.414251193181818,0.02754391103563667,0.22421304112997412,0.8772918442743289,2.15907683415135,4.082637198450656,0.057337873,0.29078516,1.1207118,2.771449,4.7545576
2025-02-14 21:00:00,0.26780000000000004,0.46485000000000004,1.274112360127621,1.1282458079650384,1.4713898442433264,0.014232171510585867,0.17198463270769274,0.801462904135526,2.1763147498225455,3.7754708511712853,0.1243065,0.32130574494949493,0.918043771043771,1.5206136574074074,2.486692666666668,0.03302941004418891,0.22421304112997412,0.8853276592420908,2.15907683415135,4.082637198450656,0.061104953,0.30833083,1.151553,2.783385,4.739128
2025-02-14 22:00:00,0.37585,0.46485000000000004,1.2933725841228827,1.1320624149146705,1.4713898442433264,0.014806326810481107,0.18037558463869208,0.8356423620598085,2.2041254061030218,3.742369518462512,0.15091896367521368,0.3636549715909091,0.9153248366013071,1.5409010784313726,2.554694000000001,0.03302941004418891,0.22421304112997412,0.8853276592420908,2.15907683415135,4.082637198450656,0.06679891,0.3236172,1.1727396,2.7662091,4.6748853
2025-02-14 23:00:00,0.51605,0.46485000000000004,1.305480067079924,1.0909488251117618,1.4713898442433264,0.015541482477489238,0.1866998750699097,0.8562200224480575,2.2058983334351763,3.685794815377535,0.1485914814814815,0.3691181795634921,0.9153248366013071,1.5409010784313726,2.4152854761904767,0.03302941004418891,0.22421304112997412,0.8853276592420908,2.15907683415135,4.082637198450656,0.07054735,0.3300251,1.1720501,2.7110107,4.560399
2025-02-15 00:00:00,0.24246666666666666,0.8976333333333333,1.4550367717186097,1.4247462901087606,1.6056013667128464,0.031605874270142456,0.2439388990746304,1.0081814228264567,2.2624295118552697,3.7055112355401327,0.09128768939393941,0.40644438657407406,1.1130645512820512,2.2408549242424245,3.044701148989899,0.05870544137329081,0.2604045581723261,0.9073724133219054,2.384218918944687,4.36460539502864,0.051972255,0.2856639,1.0581009,2.5434048,4.3632016
2025-02-15 01:00:00,0.25861666666666666,0.8976333333333333,1.4509071347547495,1.3913531648883015,1.6056013667128464,0.032505174038941737,0.24500710749993382,0.9983709942328003,2.213547177110124,3.614893136584832,0.11847970862470864,0.39673181818181824,1.0207074074074076,2.2861282828282827,3.0577458796296297,0.05870544137329081,0.2604045581723261,0.9073724133219054,2.384218918944687,4.319829372950697,0.049830124,0.2775427,1.0175345,2.4198327,4.1509347
2025-02-15 02:00:00,0.17545,0.8976333333333333,1.4387996517977082,1.3621617858318635,1.6056013667128464,0.03339643139314316,0.24324408872172149,0.9738451722386976,2.143499381634789,3.5160250133046036,0.10215617424242425,0.32372930555555557,0.956762566137566,2.3888183779761905,3.1072759696969703,0.05870544137329081,0.2604045581723261,0.9073724133219054,2.384218918944687,4.319829372950697,0.046699945,0.26430568,0.96767783,2.2923112,3.9446955
2025-02-15 03:00:00,0.0801,0.8976333333333333,1.4195394278024465,1.3583412755291,1.6056013667128464,0.03421890861693032,0.23876998955620243,0.9362753510822095,2.0570597669314523,3.4156445649136966,0.08812454545454547,0.2847478571428571,0.9403777777777779,2.3888183779761905,3.0762015555555564,0.05870544137329081,0.2604045581723261,0.9073724133219054,2.384218918944687,4.319829372950697,0.046900533,0.26240164,0.9459642,2.2200704,3.8137612
2025-02-15 04:00:00,0.05003333333333333,0.8976333333333333,1.3944390152052164,1.3615119845899462,1.6056013667128464,0.03491655524671,0.2318897124677083,0.8882218519880853,1.9601190498939296,3.320592553083416,0.07630605555555557,0.27691350859788355,0.9341194444444445,2.281399799465241,3.0680386772486776,0.05422517670364101,0.2604045581723261,0.8993365983541436,2.384218918944687,4.319829372950697,0.04679157,0.25666204,0.91886973,2.1563592,3.7177606
2025-02-15 05:00:00,0.057083333333333326,0.8976333333333333,1.365208965644126,1.3395857553791877,1.6056013667128464,0.03544182781757829,0.22307213696962436,0.832959441507428,1.8592835801862189,3.2373466153391197,0.1005797777777778,0.2507755787037037,0.9389617063492064,2.199128455882353,2.9823572053872063,0.05487490952627825,0.2604045581723261,0.8781581571193743,2.384218918944687,4.319829372950697,0.045171965,0.24493621,0.88497055,2.0975838,3.644462
2025-02-15 06:00:00,0.049933333333333337,0.8976333333333333,1.333841258691823,1.30007411999559,1.6056013667128464,0.03575892987188446,0.2129181662604127,0.7742541615890428,1.7614251284304077,3.1715798247676648,0.09680800000000002,0.2103867628205128,0.872806746031746,2.199128455882353,2.9823572053872063,0.05487490952627825,0.2604045581723261,0.8781581571193743,2.384218918944687,4.319829372950697,0.040826775,0.22320865,0.83507824,2.0295076,3.5742574
2025-02-15 07:00:00,0.036233333333333326,0.8976333333333333,1.3024735517395198,1.211710547398589,1.6056013667128464,0.03584625142866349,0.2021197766636761,0.7161066800443057,1.6732125863949165,3.127774079461735,0.06834744047619049,0.19066982323232323,0.7164076190476192,1.706427003205128,2.8760589393939404,0.05487490952627825,0.2319069458676141,0.7943612547485784,2.3608823165356454,4.319829372950697,0.034107655,0.19313502,0.77225935,1.9532884,3.5056193
2025-02-15 08:00:00,0.06584999999999999,0.8976333333333333,1.2732435021784294,1.0462088264991178,1.550980960927742,0.03569784166812659,0.19141286058524942,0.6624796516472338,1.600657493041346,3.108914668571513,0.05734633333333333,0.1629289880952381,0.5739392857142858,1.4735000000000003,2.7734788624338647,0.05157543613078649,0.2235725899127388,0.7076904020664868,2.266889131421145,4.319829372950697,0.026198916,0.15988414,0.70781565,1.8871735,3.469719
2025-02-15 09:00:00,0.14153333333333334,0.8976333333333333,1.2481430895811991,1.0487110758818345,1.544110603983479,0.035323814470195586,0.18152707666186219,0.6170276697602326,1.5487043580787807,3.1162868297825175,0.05411366666666669,0.12488020833333333,0.3801342592592593,1.4079319947209654,2.764585912698413,0.04974759967404602,0.19159424899847854,0.6595302989487304,2.2393249853547603,4.319829372950697,0.019789372,0.12969364,0.6509638,1.8432833,3.4831069
2025-02-15 10:00:00,0.10586666666666668,0.8976333333333333,1.2288828655859376,0.9880028129188704,1.544110603983479,0.034749659170300345,0.17313612473086282,0.5828482118359501,1.5208937017983049,3.1493881624912903,0.042947205882352936,0.11596666666666666,0.3515681216931217,1.3485448958333337,2.446817018518519,0.049174200396149795,0.18884766486406612,0.6595302989487304,2.2393249853547603,4.319829372950697,0.015018258,0.105989754,0.6093849,1.8267667,3.530272
2025-02-15 11:00:00,0.12863333333333332,0.8976333333333333,1.2167753826288963,0.8822221671737212,1.544110603983479,0.034014503503292215,0.1668118342996452,0.5622705514477011,1.5191207744661501,3.205962865576268,0.042918565062388586,0.11131477272727273,0.34363867521367525,1.2081847916666668,2.3865099761904762,0.049174200396149795,0.18884766486406612,0.6595302989487304,2.2393249853547603,4.319829372950697,0.014330758,0.098377734,0.60264206,1.8676244,3.6484318
2025-02-15 12:00:00,0.12096666666666668,0.8976333333333333,1.212645745665036,0.8407792861992949,1.544110603983479,0.03316844711297562,0.16298519530971278,0.5566970221447531,1.543506398150102,3.2821554665163264,0.04070096153846155,0.10893664772727273,0.34086339743589744,1.1082076388888888,2.3084498095238115,0.049174200396149795,0.18884766486406612,0.6595302989487304,2.2393249853547603,4.319829372950697,0.0162803,0.102481246,0.62178254,1.9452614,3.8082185
2025-02-15 13:00:00,0.00735,0.8976333333333333,1.2167753826288963,0.7574515918871255,1.544110603983479,0.03226914734417635,0.16191698688440936,0.5665074507384094,1.5923887328952477,3.3727735654716273,0.04291871212121212,0.11674386574074073,0.3511846031746032,0.8118766774891775,1.834000333333337,0.049174200396149795,0.18884766486406612,0.6595302989487304,2.2393249853547603,4.36460539502864,0.01890872,0.11020947,0.65037274,2.0359833,3.9795477
2025-02-15 14:00:00,0.08648333333333333,0.8976333333333333,1.2288828655859376,0.7468917298059966,1.544110603983479,0.03137788998997493,0.16368000566262164,0.591033272732512,1.662436528370583,3.4716416887518555,0.047929361111111124,0.1178312037037037,0.353872619047619,0.7824393518518518,1.8107688333333376,0.049174200396149795,0.18884766486406612,0.6595302989487304,2.2393249853547603,4.36460539502864,0.022496795,0.1216144,0.6852797,2.1286314,4.1445804
