timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2025-01-30 00:00:00,1.6759000000000002,5.2566999999999995,3.367738568768174,4.443247850587891,3.765647385645894,0.29720374259689064,1.3261393379011843,3.394862514977238,5.992871953637287,8.103817265542528,1.5712944551282055,2.9798764632936505,4.3932067901234575,6.070669791666667,7.148734444444445,0.2155946452009572,1.2535514413893418,3.257233982889697,5.822346037116269,7.022296207164059,0.5824357,1.8001863,4.246689,6.8580484,8.5963745
2025-01-30 01:00:00,1.7851666666666668,4.958699999999999,3.283812297150657,4.3755479771624985,3.7315850114706444,0.27851431431659385,1.2507784315789472,3.2380610340962455,5.83215810532142,8.034463163200861,1.327034246031746,2.823396180555555,4.231468287037037,6.166733101851852,7.163662083333334,0.2155946452009572,1.192815407251866,3.2062840928964675,5.822346037116269,7.0659605055688015,0.53825104,1.7108597,4.1074166,6.7145863,8.472472
2025-01-30 02:00:00,2.2275166666666664,5.040700000000001,3.2923548471298196,4.559910295063733,3.7400343845955026,0.2825900635373945,1.2612279622383356,3.245627457015259,5.819959339499897,8.018414507977308,1.830882003968254,2.972507554945055,4.433330555555555,6.36945808080808,7.181418750000001,0.22924255404483507,1.192815407251866,3.2313125933855784,5.822346037116269,7.112391405368891,0.55352366,1.7242879,4.100775,6.6785526,8.419615
2025-01-30 03:00:00,1.6445333333333334,5.173766666666666,3.336938354234749,4.468721479166668,3.765647385645894,0.2954846851236863,1.30642924490929,3.3226707111806677,5.857308642181454,7.90370003655259,2.0473134285714285,3.023721828703703,4.229607359307359,6.063999652777777,7.154976025641026,0.22924255404483507,1.2373157131604837,3.257233982889697,5.822346037116269,7.135013562938822,0.78082126,2.066497,4.45241,6.846714,8.423091
2025-01-30 04:00:00,1.5113166666666666,5.9104833333333335,3.5140725136323234,4.178993637940918,3.8324610727895405,0.3241582702071675,1.4171847265996245,3.5372903887235077,6.121318786110384,8.039845711246675,1.4398115211640214,2.6256307098765435,3.89862387057387,5.829527380952381,7.065724416666667,0.2307237705188415,1.2373157131604837,3.2487563518421094,5.822346037116269,7.135013562938822,0.9970392,2.4107442,4.8648753,7.1755953,8.630585
2025-01-30 05:00:00,1.85115,7.3946000000000005,3.8956215488763157,4.117239222692529,3.8324610727895405,0.3815571509367442,1.6485248710297196,4.007506666450352,6.735054825160949,8.447295944471207,0.72799,1.8113783950617286,4.189474181547618,6.542953625541125,7.464593271604938,0.2307237705188415,1.2373157131604837,3.1736088467311743,5.778193615406346,7.149592172548678,1.450578,3.1785715,5.891437,8.169814,9.445077
2025-01-30 06:00:00,1.6128166666666666,7.9731000000000005,4.07427522111065,4.2481845775205755,3.8324610727895405,0.4134134588817201,1.7571280774796911,4.224067413351805,7.021464353644465,8.6204305650981,0.9256071190476192,2.734669479166667,5.363812191358025,6.735897870370369,7.583978921568629,0.2307237705188415,1.2272161289043617,3.1471029818414307,5.822435225552454,7.267798729934572,1.7597678,3.6559129,6.4519954,8.641783,9.788407
2025-01-30 07:00:00,0.9228999999999999,7.848649999999999,4.134223377927672,4.478389467577894,3.9293900063127,0.4266142390203093,1.8021108005400077,4.318043922869468,7.134759277878885,8.819996981162351,1.0619723456790124,2.935093824404762,5.351502469135802,6.735897870370369,7.394832666666666,0.2307237705188415,1.2272161289043617,3.5399166184566186,5.95906354257676,7.385552227265247,1.580224,3.4194944,6.2245736,8.490424,9.673873
2025-01-30 08:00:00,0.9157666666666667,7.730416666666666,4.088245206635865,4.488112537081125,3.958121283934746,0.42172640625378843,1.7714792312588825,4.21967716152643,7.020183515782765,8.813410824296676,1.0916003791887126,2.928419494047619,5.409622619047619,6.83939336419753,7.502093125000001,0.2593016173183152,1.3081773294201269,3.5138874757860457,5.95906354257676,7.443034515040599,1.5860379,3.4140658,6.1946516,8.433162,9.611944
2025-01-30 09:00:00,0.7994857142857142,7.978283333333333,4.192025635315856,4.372981761287478,4.205186161555391,0.43581214772348825,1.8152424578201969,4.306932911730374,7.176207503327145,9.045804980135125,1.4443798611111112,3.0207008184523807,4.785658217592593,6.427303095238095,7.350109761904762,0.2865660474073927,1.379579254922978,3.6907498782473707,6.473090703711992,7.610909118838341,1.6044595,3.4752638,6.3313155,8.6282835,9.821938
2025-01-30 10:00:00,0.9564333333333334,7.93725,4.191736432429622,4.360344658106863,4.404943889398693,0.43898356438181896,1.8077944916542101,4.265617289725605,7.151139523279989,9.128760837060629,1.4022244444444447,3.003476984126984,4.551478787878788,6.206587716450217,7.214361222222224,0.31296243347547,1.5961353801523694,3.947011028184039,6.620236348540667,7.610909118838341,1.6197664,3.4955275,6.3487353,8.624684,9.805865
2025-01-30 11:00:00,0.9574833333333332,7.618116666666666,4.11235524429417,4.426568814830851,4.404943889398693,0.44367071863619356,1.7956181485808405,4.191754173071496,7.00724017601068,8.979004635373737,1.280263422619048,2.880361111111111,4.527072499999999,6.337359606481481,7.398241904761905,0.31296243347547,1.5961353801523694,3.947011028184039,6.620236348540667,7.610909118838341,1.4228184,3.1736972,5.9597106,8.326408,9.631084
2025-01-30 12:00:00,1.0052,6.873683333333333,3.9264097262768765,4.174694281078645,4.404943889398693,0.43359541151776343,1.7160134980211872,3.9785402486671986,6.699764293630886,8.71727517403973,0.9844044505494507,2.393207208994709,4.863777590811966,6.577925555555557,7.675105559116811,0.31296243347547,1.5961353801523694,3.9205051632942953,6.620236348540667,7.610909118838341,1.1548065,2.7040107,5.340216,7.798668,9.278629
2025-01-30 13:00:00,0.7846833333333334,5.33645,3.5648312708600085,4.542647495562774,4.379204192129808,0.39518214255263606,1.5314295986438027,3.5541132953385177,6.096918937863155,8.27851094428417,0.8273949621212123,2.386584126984127,4.809328632478632,6.828055034722222,7.535340388888891,0.31296243347547,1.5961353801523694,3.9333633457283237,6.566821361915076,7.583625457482363,0.6923821,1.9081907,4.250585,6.7128553,8.339014
2025-01-30 14:00:00,0.5329166666666667,5.366383333333333,3.6093390774239476,3.6945569678130528,4.332650725242827,0.4167041975711256,1.598043718692689,3.6847496168465432,6.184614538285578,8.327114739805165,0.461253,1.1777122294372293,3.477835763888889,5.698482467948718,6.906635277777778,0.31296243347547,1.5961353801523694,4.0221585332949745,6.620147160104482,7.583625457482363,0.66313076,1.882502,4.2380757,6.689166,8.291123
2025-01-30 15:00:00,0.4977833333333333,6.000616666666667,3.7939472704165245,3.722642841071428,4.3523309883105945,0.44985736984073593,1.721427978539205,3.946431154492759,6.552956679187947,8.728452438759675,0.3648548484848485,1.0998129807692307,3.421698809523809,6.18688980097914,7.251476833333335,0.31296243347547,1.5961353801523694,4.08814235496413,6.620147160104482,7.583625457482363,0.7066525,1.9964126,4.468338,6.995764,8.611812
2025-01-30 16:00:00,0.78175,4.345516666666667,3.3837352931400186,3.7491062886463826,4.120748013551674,0.39428036184423515,1.4779075365967964,3.4258475108566575,5.891305282030136,8.225309519224341,0.6247055,1.5008440972222223,3.7300266203703702,5.749453888888889,7.048917380952382,0.28083091583504455,1.360344752043933,3.7601959188480256,6.358856486247681,7.583625457482363,0.4075478,1.4288213,3.625372,6.1212635,7.8590965
2025-01-30 17:00:00,0.8238666666666666,2.9636666666666667,3.036346026256877,3.8334557546957657,3.323229608378228,0.3476822871523486,1.2718009182871859,3.0078700223980466,5.306133526333516,7.686625997372977,1.1626876388888892,2.3443117735042733,3.7405635185185186,5.411237685185186,6.446682242424246,0.23762524916174657,1.2197410918704783,2.804629009024386,5.434442697766633,6.689019868333155,0.28673038,1.0050458,2.6300087,4.9031677,6.9631567
2025-01-30 18:00:00,1.1653666666666669,3.338766666666667,3.168661790206259,3.9352034131393285,3.807713995600058,0.36775697521950623,1.3734512185869023,3.244473147869251,5.620349378711212,7.902349913026928,0.6344454861111111,1.9099260416666666,3.9296128472222227,5.8755640151515145,7.229594285714286,0.23762524916174657,1.322606949305273,3.369636127819145,5.690622195087384,7.259606136996831,0.3443133,1.2137526,3.1251657,5.4881945,7.3504305
2025-02-03 09:00:00,0.0768,2.9329333333333336,3.0478324563133414,4.70696808187831,3.3177501313660067,0.35545976657107753,1.3062920837110876,2.9919570602486445,5.153684698742508,7.538163540812223,1.3808602777777779,3.144524642857143,4.895313988095237,6.178666613247865,6.978207063492065,0.21979431429710974,1.1766071172865464,2.9912014569085095,5.434442697766633,6.689019868333155,0.2806941,0.8468797,2.1261325,3.8013937,5.213449
2025-02-03 10:00:00,0.0,2.806683333333333,3.0375907648443663,4.6026903352072335,3.3177501313660067,0.3553173689434142,1.3092833000372552,3.014289045426546,5.129631666183756,7.466012138658007,2.140923878205128,3.3326929811507937,4.821605626780627,5.994436250000001,6.845694791666667,0.2067784366613619,1.1876752955044205,2.763356910615861,5.434442697766633,6.689019868333155,0.3164501,0.9544057,2.3627856,4.162049,5.630248
2025-02-03 11:00:00,0.0,2.193916666666667,2.837375703811319,3.7788325493543713,2.880591586797911,0.31200420178272,1.1391916755892164,2.6847797615863938,4.759676753034642,7.28423562715836,1.168232848324515,2.32395523313492,3.879260570987654,5.277142261904762,6.3527563627730315,0.17923317776677095,0.8715592329322731,2.279515524036979,4.2111943863756185,6.645882026755039,0.29824427,0.9120031,2.3192976,4.1947827,5.7585173
2025-02-03 12:00:00,0.03091666666666667,1.8369500000000005,2.696660157109748,3.560716115380231,2.824805907878695,0.27616169541583513,1.0133452240608236,2.4416216815647327,4.512161364069062,7.15470371851574,0.941057388888889,1.9536520138888889,3.7994536706349207,5.220996807359307,6.265462371794872,0.16997994919745976,0.8126901854847103,2.2024919871912774,4.243568008814507,6.625523121008518,0.2772703,0.8559958,2.2238803,4.0916986,5.6855087
2025-02-03 13:00:00,0.02078333333333333,1.531683333333333,2.5818996427731955,3.5486458767195805,2.824805907878695,0.2485318662964035,0.9247874158973188,2.271842022593694,4.320632187124068,6.991630033663016,0.9150734999999999,2.140238888888889,3.9240511904761903,5.244806585497836,6.317434833333333,0.16997994919745976,0.7713837506634679,2.2024919871912774,4.135713557915343,6.625523121008518,0.2648175,0.8196553,2.1547515,3.9933503,5.5872364
2025-02-03 14:00:00,0.0,1.6759000000000002,2.6569054936522907,3.494908613677882,2.824805907878695,0.24681952194931012,0.9317862003598258,2.35628337886163,4.480043670729059,7.171968181991444,0.7175840476190476,1.7710508838383836,3.791872364672365,5.169318259803923,6.304290166666666,0.16997994919745976,0.8126901854847103,2.2024919871912774,4.135713557915343,6.625523121008518,0.29466018,0.918839,2.3966835,4.4281716,6.1256027
2025-02-03 15:00:00,0.008316666666666667,1.7851666666666668,2.6629039574270523,3.415880851360731,2.824805907878695,0.23423136799932942,0.8988686094474219,2.334644855197272,4.507972450365285,7.226696638192058,0.6522644242424243,1.6682509672619046,3.5497474999999996,5.133287689393939,6.402790902777778,0.16997994919745976,0.8126901854847103,2.2024919871912774,4.243568008814507,6.625523121008518,0.3000243,0.9399746,2.4611022,4.546815,6.283161
2025-02-03 16:00:00,0.0018166666666666676,2.2275166666666664,2.7867209729228057,3.2722407198572023,2.880591586797911,0.24082266245851508,0.9503352496222894,2.4927015251466464,4.7657442997507715,7.466034997155814,0.6532284498834499,1.6682509672619046,3.3816480113636365,4.8710991341991345,6.368842129629631,0.17923317776677095,0.8903843755224934,2.2982664419992758,4.255435996521725,6.645882026755039,0.31483686,0.9911632,2.583128,4.742635,6.506731
2025-02-03 17:00:00,0.0,1.6445333333333334,2.603587360997824,3.296863017579996,2.830285384890916,0.2070256814835586,0.8370637283080534,2.2729129398697903,4.4898922984497105,7.258598125457635,0.6409792592592592,1.583276736111111,3.2172548433048433,5.114674621212122,6.369136736111113,0.16997994919745976,0.7959087861729246,2.052646755216332,4.135713557915343,6.625523121008518,0.26876023,0.8586823,2.3108704,4.4224386,6.2316084
2025-02-03 18:00:00,0.0,1.5113166666666666,2.5818067831568285,3.3443014551240853,2.7064516581770373,0.19451370192047157,0.8051286507505013,2.257839612836499,4.484919880605474,7.248941848036071,0.7175840476190476,1.6510645580808083,3.1604076146076148,5.133287689393939,6.559434336419754,0.14358356312938245,0.796773043726896,2.052646755216332,4.105221184086015,6.625523121008518,0.2797296,0.8945415,2.3878639,4.498186,6.2817583
2025-02-03 19:00:00,0.0,1.85115,2.718758275092057,3.395812404695767,2.6362102299454744,0.20821559541498807,0.873454763399056,2.4666291604124195,4.754094847613749,7.457526032423766,1.0444790842490843,1.7347153769841273,2.843155788655789,4.648250529100529,6.62452398809524,0.11631913304030493,0.6972572668734084,1.91640120829885,3.9896864249587334,6.233685641776898,0.3347451,1.0939785,2.8102033,4.9926004,6.737261
2025-02-03 20:00:00,0.0,1.6128166666666666,2.647824716017453,3.46144843622134,2.5105500188002687,0.19364494666450796,0.8292208847668232,2.3993776158838473,4.63492341493869,7.31583716022774,1.022282821969697,1.7416436447811448,2.876031397306398,4.60943988095238,6.718302073412699,0.08774128624083126,0.6065788252855905,1.8063374637037504,3.80960404054535,5.910340048615117,0.33031592,1.0934745,2.794363,4.96315,6.7483044
2025-02-03 21:00:00,0.0,0.9228999999999999,2.4047231063886203,3.263306361772489,2.2769517137730078,0.16082993040413363,0.7227945587270695,2.154312257298143,4.260508791902252,6.833544667509781,0.9014895104895105,1.5825243055555553,2.808138425925926,4.585103050595238,6.457550979797979,0.08396959027539026,0.5127375781555721,1.4188575372982712,3.286549729794706,5.130602163226786,0.296967,1.0010107,2.6520765,4.857608,6.6397595
2025-02-03 22:00:00,0.0,0.9157666666666667,2.3566773089462867,3.220825825752156,2.2769517137730078,0.15010288430336066,0.6882705031038201,2.0958887732062714,4.1790886665628735,6.770317567987821,0.8470341125541125,1.4974135416666667,2.728655718954248,4.668036944444444,6.502173015873015,0.08396959027539026,0.5127375781555721,1.4188575372982712,3.286549729794706,5.068391229002282,0.27864635,0.9561036,2.5743167,4.7844563,6.5893126
2025-02-03 23:00:00,0.0,0.7994857142857142,2.2806561665320424,3.0422102991674476,2.2558511772510994,0.14432654700604752,0.6685229584904375,2.0424997364818207,4.025873058397915,6.518279024816839,0.6636478888888889,1.348774632352941,2.6016416666666666,4.329008680555556,6.181293095238096,0.08329541609395395,0.46486588244638605,1.375581388192925,3.256477352328039,4.924568234540125,0.27767083,0.96972036,2.6135085,4.862982,6.7062817
2025-02-04 00:00:00,0.0,0.9564333333333334,2.3171376712206664,3.8821487214432713,2.250060296511362,0.1355138099723222,0.6353963970760247,2.006374167409871,4.104929325438577,6.827191755073713,0.8350238095238095,1.8419604166666668,3.6314552777777775,5.91525608974359,6.954079166666668,0.06594655459271308,0.4804510357176983,1.4188575372982712,3.2753345925528983,5.061549105856766,0.26201174,0.95206124,2.6739802,5.1519594,7.193074
2025-02-04 01:00:00,0.0,0.9574833333333332,2.280314082711698,4.064810328413652,2.250060296511362,0.13427066854362718,0.6246341695260901,1.966430722595478,4.009726164726677,6.696638200696803,0.9738346190476191,2.0873481481481484,4.0775277243589745,6.1352475,6.990685297619048,0.06594655459271308,0.46422205731513555,1.4188575372982712,3.2753345925528983,5.041109501636523,0.2602296,0.9501881,2.6625502,5.131892,7.1858015
2025-02-04 02:00:00,0.0,1.0052,2.2467430181091697,4.209565734318052,2.0620414093900514,0.13027362042109955,0.5987303832838378,1.89318229917026,3.8894404535701996,6.556891628550746,0.9304858974358977,1.9570769444444447,4.1597755478662055,6.12699255952381,7.0207546843434345,0.05454413303436217,0.40906824565700417,1.4188575372982712,2.982322523308571,4.937092116717256,0.255886,0.933672,2.611531,5.0571995,7.1413307
2025-02-04 03:00:00,0.0,0.7846833333333334,2.088616947219113,3.2329131488903595,1.9542202006561797,0.10898641358917419,0.5115102811825295,1.663572251585856,3.563377236887719,6.18822033405362,0.3320105046296297,1.0478364583333335,2.619983333333333,5.121161770833334,6.667400246913582,0.04416904385292588,0.31646696638058097,1.221003947993992,2.734195793940573,4.728497385528529,0.21092024,0.76223195,2.2112925,4.493042,6.554419
2025-02-04 04:00:00,0.0,0.5329166666666667,1.9725177542545127,2.1757357893077587,1.8313331621845748,0.10335665119471935,0.4849550458613051,1.5512172489358003,3.319938819728425,5.871766624975467,0.19020977777777787,0.5560360256410256,1.3741884960718296,3.176114375,5.40680070707071,0.043283591794156986,0.2793227524301126,1.0844905077133087,2.404193843027491,4.391549304945471,0.19413872,0.69176126,2.041733,4.2558565,6.3238945
2025-02-04 05:00:00,0.011249999999999998,0.4977833333333333,1.942116389248891,2.2236623632936485,1.7996297498411482,0.11615538223966966,0.5083955753399361,1.5537406081553655,3.2410638253910053,5.774211729477928,0.1161845694444445,0.46901479166666665,1.6554051388888888,3.386594052706553,5.516951103896105,0.034302206901205896,0.31477348056191107,1.0409446734183077,2.404193843027491,4.378335487296935,0.19456582,0.69195807,2.0436273,4.292383,6.4504433
