timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-08-29 13:00:00,751.6666666666666,6.566666666666667,13,0,8,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-08-29 14:00:00,626.1666666666666,6.1499999999999995,14,0,8,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-08-29 15:00:00,342.5,5.283333333333333,15,0,8,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-08-29 16:00:00,505.6666666666667,5.616666666666667,16,0,8,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-08-29 17:00:00,861.5,6.766666666666667,17,0,8,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-08-29 18:00:00,491.6666666666667,5.666666666666667,18,0,8,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-08-29 19:00:00,402.1666666666667,5.583333333333333,19,0,8,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-08-29 20:00:00,682.8333333333334,6.033333333333334,20,0,8,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-08-29 21:00:00,562.8333333333334,5.633333333333334,21,0,8,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-08-29 22:00:00,229.5,4.816666666666666,22,0,8,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-08-29 23:00:00,197.83333333333334,4.433333333333333,23,0,8,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-08-30 00:00:00,375.1666666666667,5.266666666666667,0,1,8,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-08-30 01:00:00,466.5,5.3,1,1,8,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-08-30 02:00:00,205.66666666666666,4.1499999999999995,2,1,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-08-30 03:00:00,307.0,5.0,3,1,8,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-08-30 04:00:00,315.6666666666667,4.6000000000000005,4,1,8,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-08-30 05:00:00,433.5,5.133333333333333,5,1,8,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-08-30 06:00:00,250.66666666666666,4.516666666666667,6,1,8,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-08-30 07:00:00,218.83333333333334,4.566666666666666,7,1,8,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-08-30 08:00:00,376.6666666666667,5.516666666666666,8,1,8,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-08-30 09:00:00,241.0,4.783333333333334,9,1,8,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-08-30 10:00:00,170.0,4.416666666666667,10,1,8,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-08-30 11:00:00,138.33333333333334,4.1000000000000005,11,1,8,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-08-30 12:00:00,150.0,4.233333333333333,12,1,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-08-30 13:00:00,127.66666666666667,3.9,13,1,8,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-08-30 14:00:00,110.0,3.9166666666666665,14,1,8,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-08-30 15:00:00,74.0,3.516666666666667,15,1,8,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-08-30 16:00:00,91.5,3.7166666666666663,16,1,8,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-08-30 17:00:00,30.5,2.766666666666666,17,1,8,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-08-30 18:00:00,95.16666666666667,3.7500000000000004,18,1,8,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-08-30 19:00:00,212.0,4.333333333333333,19,1,8,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-08-30 20:00:00,480.3333333333333,5.333333333333333,20,1,8,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-08-30 21:00:00,543.8333333333334,6.666666666666667,21,1,8,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-08-30 22:00:00,1170.0,7.75,22,1,8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-08-30 23:00:00,1339.5,8.066666666666666,23,1,8,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-08-31 00:00:00,1810.1666666666667,8.799999999999999,0,2,8,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-08-31 01:00:00,281.0,6.25,1,2,8,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-08-31 02:00:00,530.1666666666666,5.933333333333334,2,2,8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-08-31 03:00:00,482.5,5.566666666666666,3,2,8,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-08-31 04:00:00,460.5,5.366666666666666,4,2,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-08-31 05:00:00,188.83333333333334,4.333333333333333,5,2,8,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-08-31 06:00:00,111.33333333333333,3.6833333333333336,6,2,8,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-08-31 07:00:00,65.5,3.2166666666666663,7,2,8,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-08-31 08:00:00,40.666666666666664,2.8000000000000003,8,2,8,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-08-31 09:00:00,38.666666666666664,2.8000000000000003,9,2,8,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-08-31 10:00:00,12.666666666666666,2.6666666666666665,10,2,8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-08-31 11:00:00,19.833333333333332,2.65,11,2,8,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-08-31 12:00:00,2.3333333333333335,2.2333333333333334,12,2,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-08-31 13:00:00,17.0,2.6166666666666667,13,2,8,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-08-31 14:00:00,10.0,2.6833333333333336,14,2,8,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-08-31 15:00:00,11.166666666666666,2.15,15,2,8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-08-31 16:00:00,-3.6666666666666665,1.7166666666666668,16,2,8,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-08-31 17:00:00,-2.1666666666666665,1.2833333333333332,17,2,8,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-08-31 18:00:00,-1.1666666666666667,1.4166666666666667,18,2,8,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-08-31 19:00:00,-1.1666666666666667,1.6000000000000003,19,2,8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-08-31 20:00:00,34.5,3.016666666666667,20,2,8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-08-31 21:00:00,104.33333333333333,3.466666666666667,21,2,8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-08-31 22:00:00,50.166666666666664,2.8000000000000003,22,2,8,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-08-31 23:00:00,7.833333333333333,2.0833333333333335,23,2,8,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-09-01 00:00:00,-6.166666666666667,1.2000000000000002,0,3,9,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-09-01 01:00:00,-2.1666666666666665,1.25,1,3,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-09-01 02:00:00,-1.8333333333333333,1.55,2,3,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-09-01 03:00:00,-1.3333333333333333,0.9833333333333334,3,3,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-09-01 04:00:00,-1.1666666666666667,0.65,4,3,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-09-01 05:00:00,-1.8333333333333333,0.8500000000000001,5,3,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-09-01 06:00:00,-1.3333333333333333,1.1833333333333333,6,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2016-09-01 07:00:00,-2.1666666666666665,0.5666666666666667,7,3,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-09-01 08:00:00,-3.5,0.8999999999999999,8,3,9,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-09-01 09:00:00,-1.5,0.75,9,3,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-09-01 10:00:00,-1.8333333333333333,1.3166666666666667,10,3,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-09-01 11:00:00,2.5,2.1166666666666667,11,3,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-09-01 12:00:00,17.333333333333332,2.5000000000000004,12,3,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-09-01 13:00:00,328.0,5.133333333333334,13,3,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-09-01 14:00:00,332.1666666666667,5.066666666666666,14,3,9,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-09-01 15:00:00,253.16666666666666,4.866666666666666,15,3,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-09-01 16:00:00,416.1666666666667,5.3500000000000005,16,3,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-09-01 17:00:00,306.3333333333333,4.933333333333334,17,3,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-09-01 18:00:00,-2.1666666666666665,3.0999999999999996,18,3,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-09-01 19:00:00,-2.0,3.3166666666666664,19,3,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-09-01 20:00:00,-1.8333333333333333,2.25,20,3,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-09-01 21:00:00,-1.1666666666666667,1.1666666666666667,21,3,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-09-01 22:00:00,-1.0,0.3,22,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-09-01 23:00:00,-1.5,0.9333333333333335,23,3,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-09-02 00:00:00,-2.1666666666666665,1.5,0,4,9,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-09-02 01:00:00,-1.6666666666666667,1.3666666666666665,1,4,9,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-09-02 02:00:00,-1.1666666666666667,0.9333333333333335,2,4,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-09-02 03:00:00,-1.3333333333333333,1.9666666666666668,3,4,9,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-09-02 04:00:00,-2.3333333333333335,2.3000000000000003,4,4,9,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-09-02 05:00:00,-1.3333333333333333,2.0333333333333337,5,4,9,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-09-02 06:00:00,-1.5,1.5333333333333332,6,4,9,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-09-02 07:00:00,-2.1666666666666665,1.7,7,4,9,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-09-02 08:00:00,-3.5,1.6500000000000001,8,4,9,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-09-02 09:00:00,-2.1666666666666665,0.3333333333333333,9,4,9,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-09-02 10:00:00,-2.1666666666666665,0.65,10,4,9,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-09-02 11:00:00,-2.0,1.0333333333333332,11,4,9,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-09-02 12:00:00,-1.8333333333333333,1.5,12,4,9,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-09-02 13:00:00,-2.5,2.216666666666667,13,4,9,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-09-02 14:00:00,-4.166666666666667,1.9833333333333336,14,4,9,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-09-02 15:00:00,94.66666666666667,3.766666666666666,15,4,9,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-09-02 16:00:00,45.5,3.0666666666666664,16,4,9,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-09-02 17:00:00,28.666666666666668,2.8000000000000003,17,4,9,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-09-02 18:00:00,57.166666666666664,3.033333333333333,18,4,9,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-09-02 19:00:00,46.166666666666664,2.6666666666666665,19,4,9,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-09-02 20:00:00,374.5,5.066666666666667,20,4,9,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-09-02 21:00:00,90.33333333333333,3.5,21,4,9,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-09-02 22:00:00,51.0,3.016666666666666,22,4,9,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-09-02 23:00:00,26.5,2.716666666666667,23,4,9,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-09-03 00:00:00,10.666666666666666,2.4166666666666665,0,5,9,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-09-03 01:00:00,67.0,3.25,1,5,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-09-03 02:00:00,274.1666666666667,4.483333333333333,2,5,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-09-03 03:00:00,193.83333333333334,4.066666666666666,3,5,9,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-09-03 04:00:00,29.5,2.683333333333333,4,5,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-09-03 05:00:00,32.666666666666664,2.6833333333333336,5,5,9,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-09-03 06:00:00,132.5,3.6833333333333336,6,5,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-09-03 07:00:00,88.83333333333333,3.6,7,5,9,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-09-03 08:00:00,58.833333333333336,3.1666666666666665,8,5,9,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-09-03 09:00:00,69.83333333333333,3.316666666666667,9,5,9,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-09-03 10:00:00,1.3333333333333333,1.8166666666666664,10,5,9,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-09-03 11:00:00,2.6666666666666665,1.6833333333333336,11,5,9,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-09-03 12:00:00,79.66666666666667,3.4333333333333336,12,5,9,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-09-03 13:00:00,126.33333333333333,3.783333333333333,13,5,9,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-09-03 14:00:00,299.5,5.016666666666667,14,5,9,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-09-03 15:00:00,399.1666666666667,5.283333333333334,15,5,9,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-09-03 16:00:00,317.0,5.116666666666666,16,5,9,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-09-03 17:00:00,188.33333333333334,4.4,17,5,9,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-09-03 18:00:00,34.5,2.8666666666666667,18,5,9,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-09-03 19:00:00,49.5,2.9500000000000006,19,5,9,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-09-03 20:00:00,475.0,5.183333333333334,20,5,9,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-09-03 21:00:00,1054.6666666666667,6.900000000000001,21,5,9,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-09-03 22:00:00,1779.1666666666667,9.116666666666665,22,5,9,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-09-03 23:00:00,2265.5,10.533333333333333,23,5,9,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-09-04 00:00:00,2772.3333333333335,12.75,0,6,9,0.0,1.0,-0.7818314824680299,0.6234898018587334
2016-09-04 01:00:00,2851.6666666666665,12.800000000000002,1,6,9,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-09-04 02:00:00,778.3333333333334,8.25,2,6,9,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-09-04 03:00:00,-2.6666666666666665,6.016666666666667,3,6,9,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334
2016-09-04 04:00:00,-1.25,5.45,4,6,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-09-04 09:00:00,-2.75,3.3249999999999997,9,6,9,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
2016-09-04 10:00:00,184.66666666666666,4.616666666666666,10,6,9,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334
2016-09-04 11:00:00,1423.3333333333333,8.383333333333333,11,6,9,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
2016-09-04 12:00:00,559.8333333333334,5.699999999999999,12,6,9,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
2016-09-04 13:00:00,535.0,5.483333333333333,13,6,9,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334
2016-09-04 14:00:00,841.3333333333334,6.416666666666667,14,6,9,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
2016-09-04 15:00:00,1303.5,7.900000000000001,15,6,9,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
2016-09-04 16:00:00,1596.0,8.766666666666667,16,6,9,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
2016-09-04 17:00:00,1767.3333333333333,8.866666666666667,17,6,9,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
2016-09-04 18:00:00,2525.3333333333335,11.066666666666665,18,6,9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
2016-09-04 19:00:00,2961.1666666666665,12.733333333333333,19,6,9,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
2016-09-04 20:00:00,2976.3333333333335,13.700000000000001,20,6,9,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
